#BLTrackFile VirtualDetector/Det18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
42.4438 10.9285 75650.2 7.61082 -9.72054 207.697 663.861 -13 2 1 0 0.6315
20.8298 -4.44305 75650.2 -2.71205 22.9783 227.782 652.218 -13 3 1 0 0.6315
-61.4471 -47.7711 75650.2 -24.4167 -12.2152 235.551 642.949 -13 10 1 0 0.6315
79.7687 1.0775 75650.2 4.06092 -10.7895 236.122 657.925 -13 12 1 0 0.6315
-53.8653 85.0757 75650.2 -14.6344 3.90328 195.131 642.786 -13 14 1 0 0.6315
-147.381 17.0176 75650.2 -1.24291 -34.6918 463.347 600.137 -13 17 1 0 0.6315
12.6158 -3.53499 75650.2 -10.6491 -45.7362 225.131 710.546 -13 18 1 0 0.6315
-65.1268 45.0603 75650.2 15.0263 -27.27 199.491 679.369 -13 23 1 0 0.6315
39.3854 49.1603 75650.2 -3.01953 -4.63166 198.874 667.015 -13 33 1 0 0.6315
-39.2692 90.5316 75650.2 -40.6737 43.0922 180.019 610.753 -13 39 1 0 0.6315
-18.8798 -14.1064 75650.2 -22.3542 -3.98257 233.239 713.171 -13 40 1 0 0.6315
-9.96409 -0.986792 75650.2 -7.18916 9.38909 238.136 762.66 -13 41 1 0 0.6315
-50.4264 40.7347 75650.2 0.0311394 -40.6156 259.023 839.304 -13 46 1 0 0.6315
-101.806 -6.71472 75650.2 9.79482 -12.9515 244.478 663.376 -13 47 1 0 0.6315
21.0517 -84.9758 75650.2 -6.12533 15.8329 263.568 654.734 -13 49 1 0 0.6315
-40.1614 57.315 75650.2 -4.36531 -7.32013 196.835 716.07 -13 53 1 0 0.6315
-55.5134 -18.6295 75650.2 -0.610175 39.0801 256.419 697.684 -13 55 1 0 0.6315
-58.6624 59.1013 75650.2 23.7831 32.6842 236.15 685.269 -13 75 1 0 0.6315
19.4889 -24.5023 75650.2 1.4409 -17.7973 204.134 710.463 -13 76 1 0 0.6315
-62.939 45.3094 75650.2 6.58102 -7.369 226.367 709.943 -13 78 1 0 0.6315
0.848636 33.4192 75650.2 1.35475 68.322 375.314 607.57 -13 79 1 0 0.6315
56.6694 74.0033 75650.2 -9.81268 -13.0152 218.663 685.537 -13 81 1 0 0.6315
20.1157 89.0386 75650.2 -4.15957 -28.1195 244.961 639.683 -13 83 1 0 0.6315
7.56759 39.0367 75650.2 -3.95616 -36.6602 608.136 600.489 -13 84 1 0 0.6315
-90.4047 -30.516 75650.2 -19.2042 -48.9102 353.069 600.419 -13 87 1 0 0.6315
-85.7457 -24.5239 75650.2 36.3544 4.86753 217.137 645.256 -13 88 1 0 0.6315
-31.5189 -16.5738 75650.2 15.6155 34.4077 254.507 682.261 -13 89 1 0 0.6315
27.3678 17.6569 75650.2 23.7287 4.27822 191.838 682.374 -13 90 1 0 0.6315
-11.0313 -10.0598 75650.2 -6.05385 -34.8204 217.278 661.518 -13 92 1 0 0.6315
-20.1611 26.0565 75650.2 15.3193 -28.0174 197.536 642.601 -13 94 1 0 0.6315
6.6293 -52.0682 75650.2 2.06986 30.2648 244.588 777.821 -13 97 1 0 0.6315
-24.623 -12.0049 75650.2 -8.69573 -4.97607 203.886 762.79 -13 99 1 0 0.6315
114.994 15.0424 75650.2 -3.72026 13.8218 332.97 604.817 -13 103 1 0 0.6315
3.82424 -60.5613 75650.2 -11.6033 3.42371 234.616 618.547 -13 104 1 0 0.6315
