#BLTrackFile VirtualDetector/Det17
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-25.3045 60.0073 71450.2 16.2409 -9.28656 231.254 648.101 -13 2 1 0 0.6315
8.25494 -40.2398 71450.2 25.3132 8.34725 189.536 636.4 -13 3 1 0 0.6315
80.7404 28.9158 71450.2 -32.8916 -4.38829 204.761 626.995 -13 10 1 0 0.6315
-9.37095 80.1319 71450.2 28.8472 -11.648 230.601 642.104 -13 12 1 0 0.6315
21.0305 -76.8732 71450.2 2.15362 2.82199 208.61 626.45 -13 14 1 0 0.6315
137.094 -35.8173 71450.2 22.4327 27.3091 495.665 585.67 -13 17 1 0 0.6315
-14.7461 112.012 71450.2 -8.82327 11.816 211.434 694.422 -13 18 1 0 0.6315
-66.4492 -5.0669 71450.2 -15.0262 17.5839 232.327 663.361 -13 23 1 0 0.6315
-36.3972 17.0287 71450.2 22.2687 18.429 227.604 651.118 -13 33 1 0 0.6315
86.5226 -150.184 71450.2 21.0091 38.0944 255.743 594.418 -13 39 1 0 0.6315
42.6748 9.2807 71450.2 -22.9614 -4.18544 227.551 697.671 -13 40 1 0 0.6315
15.8076 2.41264 71450.2 -5.2636 1.90475 203.699 747.098 -13 41 1 0 0.6315
-39.3299 66.871 71450.2 -4.73319 -40.6944 247.056 823.998 -13 46 1 0 0.6315
-82.4997 14.8754 71450.2 9.85412 -20.2873 296.149 648.229 -13 47 1 0 0.6315
53.2386 -73.4563 71450.2 0.316584 1.14292 252.573 639.409 -13 49 1 0 0.6315
-13.3143 10.6139 71450.2 -9.81772 22.4016 241.824 700.36 -13 53 1 0 0.6315
-37.5518 -52.3404 71450.2 0.787158 34.8752 262.974 682.301 -13 55 1 0 0.6315
-107.085 -38.6638 71450.2 25.4962 24.9841 284.284 669.594 -13 75 1 0 0.6315
-28.7209 63.6786 71450.2 -1.97941 4.40742 195.824 694.291 -13 76 1 0 0.6315
-64.6463 30.7952 71450.2 -12.2446 0.210094 244.426 694.444 -13 78 1 0 0.6315
45.642 151.86 71450.2 -49.0664 -36.8205 436.203 592.899 -13 79 1 0 0.6315
-29.7545 52.4762 71450.2 19.4999 25.1723 231.183 669.633 -13 81 1 0 0.6315
-36.4586 88.9066 71450.2 -0.449366 21.6513 224.249 623.856 -13 83 1 0 0.6315
-18.1786 22.775 71450.2 -12.3912 39.8052 666.508 586.247 -13 84 1 0 0.6315
-20.8875 -69.093 71450.2 52.1409 18.0863 394.69 585.692 -13 87 1 0 0.6315
-96.7673 -43.2903 71450.2 9.00164 -19.2744 264.824 629.698 -13 88 1 0 0.6315
-39.465 -24.8755 71450.2 18.46 24.9041 264.468 666.997 -13 89 1 0 0.6315
-78.0969 7.62784 71450.2 9.55199 -11.3379 235.137 666.444 -13 90 1 0 0.6315
-5.91295 85.4776 71450.2 -8.41818 13.2245 188.156 645.344 -13 92 1 0 0.6315
-33.4797 48.2199 71450.2 -25.592 15.27 212.02 626.526 -13 94 1 0 0.6315
36.7589 -72.1716 71450.2 16.3299 14.4515 233.797 762.387 -13 97 1 0 0.6315
44.7686 20.3472 71450.2 -2.0438 5.77052 188.895 746.746 -13 99 1 0 0.6315
48.2109 -21.0258 71450.2 -44.6223 -1.7305 365.481 590.054 -13 103 1 0 0.6315
68.5936 7.22779 71450.2 -5.08531 -12.1058 201.622 602.753 -13 104 1 0 0.6315
102.435 -17.8415 71450.2 -6.50477 16.0111 157.913 596.486 -13 105 1 0 0.6315
3.40366 -3.90678 71450.2 -4.50678 18.2367 133.438 597.477 -13 107 1 0 0.6315
4.16684 -16.78 71450.2 -4.83499 23.8363 243.977 642.14 -13 108 1 0 0.6315
-60.37 122.804 71450.2 1.43579 6.48228 241.199 632.837 -13 109 1 0 0.6315
25.274 20.1315 71450.2 20.4803 6.3396 233.149 651.209 -13 111 1 0 0.6315
-50.3364 44.814 71450.2 11.5964 -4.90005 197.108 691.189 -13 119 1 0 0.6315
-36.4627 -50.9278 71450.2 -9.88769 -1.83753 224.44 657.352 -13 122 1 0 0.6315
56.7606 -22.9334 71450.2 -16.2575 17.2566 222.948 697.765 -13 127 1 0 0.6315
2.12513 -19.9001 71450.2 -15.202 9.48789 215.061 839.305 -13 129 1 0 0.6315
-42.6835 32.3963 71450.2 11.27 -10.5117 230.563 666.879 -13 134 1 0 0.6315
85.6589 -91.3007 71450.2 30.9703 4.37073 1149.95 583.382 -13 135 1 0 0.6315
-8.45342 23.0489 71450.2 22.7445 1.22416 192.642 663.745 -13 136 1 0 0.6315
-31.7296 44.8193 71450.2 4.60077 9.14102 540.72 589.504 -13 137 1 0 0.6315
30.9876 -37.9367 71450.2 -27.3807 29.2632 233.059 651.123 -13 140 1 0 0.6315
26.6282 -4.89578 71450.2 0.711879 5.12179 210.253 648.127 -13 144 1 0 0.6315
-124.229 -7.14279 71450.2 -32.7208 -30.236 230.549 597.349 -13 146 1 0 0.6315
