#BLTrackFile VirtualDetector/Det8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-29.1684 -35.9357 33650.2 16.183 -9.87983 205.807 537.884 -13 1 1 0 0.6315
-11.6722 -38.5723 33650.2 -20.6396 11.5466 219.581 507.807 -13 2 1 0 0.6315
54.3879 56.0598 33650.2 26.6404 10.9023 244.473 495.373 -13 3 1 0 0.6315
-71.9939 44.3019 33650.2 14.2965 -31.8713 299.009 486.106 -13 10 1 0 0.6315
-46.5975 44.3784 33650.2 -43.5229 -13.7879 242.189 501.958 -13 12 1 0 0.6315
-25.2621 -90.2409 33650.2 1.27325 -5.96327 234.505 486.693 -13 14 1 0 0.6315
172.174 -71.4115 33650.2 37.4866 46.1203 762.243 457.073 -13 17 1 0 0.6315
18.2992 -20.5429 33650.2 -16.0429 36.7875 247.065 554.401 -13 18 1 0 0.6315
-65.5682 0.912707 33650.2 28.4878 -16.9505 191.568 523.032 -13 23 1 0 0.6315
16.3647 -103.923 33650.2 12.0542 26.8677 306.097 471.199 -13 30 1 0 0.6315
-10.9067 11.5745 33650.2 -28.0417 -13.621 194.242 510.947 -13 33 1 0 0.6315
33.6613 -121.281 33650.2 53.8465 -46.9239 580.087 462.11 -13 39 1 0 0.6315
-62.841 -19.285 33650.2 -8.12743 -24.2214 244.621 557.029 -13 40 1 0 0.6315
-46.4111 47.8881 33650.2 2.99679 13.4862 233.983 606.021 -13 41 1 0 0.6315
-19.3808 -97.4351 33650.2 27.6443 -8.21482 277.085 682.993 -13 46 1 0 0.6315
-36.4035 94.9422 33650.2 -47.2845 13.7154 309.489 507.283 -13 47 1 0 0.6315
4.13265 -103.124 33650.2 13.2619 18.7606 287.606 498.474 -13 49 1 0 0.6315
-130.529 6.00473 33650.2 29.7951 -79.8349 434.125 460.356 -13 52 1 0 0.6315
-0.858781 12.423 33650.2 -36.6881 5.04578 236.778 559.64 -13 53 1 0 0.6315
-29.5344 -33.6179 33650.2 1.35058 13.2104 217.073 540.814 -13 55 1 0 0.6315
-38.106 -72.7283 33650.2 21.3903 50.6603 312.659 495.106 -13 63 1 0 0.6315
21.9893 -35.2125 33650.2 26.0557 20.0365 281.08 469.282 -13 64 1 0 0.6315
-32.338 4.81764 33650.2 -7.79925 -5.16503 280.937 479.53 -13 71 1 0 0.6315
19.9443 53.8612 33650.2 -12.4333 -21.1558 199.466 504.431 -13 73 1 0 0.6315
-68.9472 -42.3571 33650.2 29.3762 -2.52968 243.407 529.733 -13 75 1 0 0.6315
-30.6005 33.7682 33650.2 19.9293 -22.3948 191.217 553.852 -13 76 1 0 0.6315
-65.8233 38.0285 33650.2 -6.86226 -5.31435 239.027 553.218 -13 78 1 0 0.6315
73.7611 125.213 33650.2 -76.6944 -60.131 660.098 462.774 -13 79 1 0 0.6315
3.33673 57.9261 33650.2 -33.813 7.93291 195.453 529.278 -13 81 1 0 0.6315
-2.35705 -110.861 33650.2 23.118 -16.5556 239.119 483.22 -13 83 1 0 0.6315
-36.8203 -92.0597 33650.2 15.4456 47.3253 905.884 458.716 -13 84 1 0 0.6315
110.377 73.202 33650.2 -32.316 55.7132 641.555 456.17 -13 87 1 0 0.6315
56.154 47.3602 33650.2 -39.6663 38.3689 196.821 489.102 -13 88 1 0 0.6315
78.4382 44.7516 33650.2 -6.86347 35.5331 229.402 525.557 -13 89 1 0 0.6315
-11.2808 -69.8871 33650.2 33.0662 -0.0218029 204.234 525.82 -13 90 1 0 0.6315
78.6172 -86.558 33650.2 20.7705 12.8491 240.038 504.861 -13 92 1 0 0.6315
-101.704 16.7045 33650.2 7.9729 -12.7942 205.862 485.772 -13 94 1 0 0.6315
0.452102 -10.472 33650.2 42.3962 -27.0763 124.049 500.853 -13 96 1 0 0.6315
62.3755 -39.818 33650.2 11.6254 42.4196 271.154 621.521 -13 97 1 0 0.6315
-8.99073 40.8522 33650.2 -17.6209 0.438469 200.169 606.058 -13 99 1 0 0.6315
-35.7386 -16.7476 33650.2 -10.0077 12.4053 260.716 513.672 -13 102 1 0 0.6315
61.9843 1.63765 33650.2 39.9451 25.8183 563.972 459.723 -13 103 1 0 0.6315
12.4568 54.3341 33650.2 -7.48361 -28.4124 397.649 465.058 -13 104 1 0 0.6315
-114.761 35.6341 33650.2 -20.037 -25.8368 503.102 461.657 -13 105 1 0 0.6315
-36.8476 38.4604 33650.2 -21.1576 -9.25005 457.966 460.706 -13 107 1 0 0.6315
56.7921 21.3876 33650.2 -43.8792 24.6979 268.39 501.384 -13 108 1 0 0.6315
20.44 20.3518 33650.2 -15.0881 43.1415 255.712 492.765 -13 109 1 0 0.6315
39.2299 -2.10346 33650.2 -35.1209 9.22244 211.768 510.793 -13 111 1 0 0.6315
9.66125 -32.1778 33650.2 50.9728 32.2175 398.239 461.712 -13 117 1 0 0.6315
-19.4357 -3.09277 33650.2 19.7664 -1.29552 188.958 550.594 -13 119 1 0 0.6315
64.5923 -19.7114 33650.2 24.2495 24.655 373.73 463.407 -13 120 1 0 0.6315
-73.5687 -46.1362 33650.2 36.4452 22.4177 236.717 516.351 -13 122 1 0 0.6315
-6.21632 25.544 33650.2 -38.511 4.26028 272.047 556.971 -13 127 1 0 0.6315
-26.7672 20.5866 33650.2 -23.1694 19.6118 262.336 698.632 -13 129 1 0 0.6315
-47.1487 -110.217 33650.2 5.26809 28.074 302.137 498.153 -13 130 1 0 0.6315
5.05537 59.5179 33650.2 -8.25774 8.41437 240.324 525.847 -13 134 1 0 0.6315
56.5646 -69.3934 33650.2 8.16495 -18.2383 1388.28 456.7 -13 135 1 0 0.6315
7.49923 37.476 33650.2 2.54037 26.0993 206.149 523.003 -13 136 1 0 0.6315
30.2714 23.3769 33650.2 -11.2001 -20.0194 772.349 461.45 -13 137 1 0 0.6315
70.8315 15.0454 33650.2 -42.9352 25.3853 220.148 511.419 -13 140 1 0 0.6315
27.2198 0.813629 33650.2 -20.4452 25.7197 227.094 507.58 -13 144 1 0 0.6315
-2.14025 -11.9644 33650.2 63.9313 19.4118 552.977 464.307 -13 146 1 0 0.6315
4.70308 -119.632 33650.2 31.3037 7.29976 234.783 535.867 -13 147 1 0 0.6315
46.8162 17.2757 33650.2 -28.6122 -27.8668 256.83 747.85 -13 148 1 0 0.6315
-45.1302 2.63853 33650.2 9.97118 -9.31862 174.948 485.477 -13 150 1 0 0.6315
45.4462 77.5278 33650.2 -14.5403 -11.6293 139.603 490.267 -13 154 1 0 0.6315
8.19242 -31.4074 33650.2 11.1113 23.089 672.853 455.539 -13 155 1 0 0.6315
26.9583 -52.7574 33650.2 -8.9485 21.1529 206.585 480.551 -13 156 1 0 0.6315
-11.6761 19.9865 33650.2 31.829 -13.4359 223.912 493.263 -13 157 1 0 0.6315
-9.6478 85.6123 33650.2 -37.6785 -38.2717 248.784 571.685 -13 158 1 0 0.6315
1.65049 40.5807 33650.2 -12.5038 26.5131 187.803 547.527 -13 160 1 0 0.6315
-94.8301 63.3962 33650.2 14.2366 -40.8146 180.861 470.922 -13 165 1 0 0.6315
-34.3264 -35.202 33650.2 24.0061 4.34387 501.908 458.77 -13 168 1 0 0.6315
69.501 -8.90062 33650.2 -3.2055 2.37407 221.412 523.047 -13 169 1 0 0.6315
-89.0214 68.2412 33650.2 -42.175 -12.4167 261.432 498.887 -13 172 1 0 0.6315
115.784 -29.8762 33650.2 3.89252 17.7886 192.24 480.369 -13 177 1 0 0.6315
-33.6513 -53.6811 33650.2 61.6842 2.16762 196.113 482.889 -13 179 1 0 0.6315
-21.6884 75.9483 33650.2 -27.2433 20.6827 202.407 510.315 -13 182 1 0 0.6315
178.578 61.1132 33650.2 -62.9185 51.2533 728.058 456.534 -13 183 1 0 0.6315
-29.8349 -34.291 33650.2 -24.5922 10.1634 147.048 467.936 -13 184 1 0 0.6315
-74.3778 -26.9464 33650.2 28.0073 36.086 270.401 488.714 -13 185 1 0 0.6315
1.01033 20.2 33650.2 17.7794 -3.8625 232.247 606.089 -13 189 1 0 0.6315
60.3553 -6.90511 33650.2 -39.2287 42.4356 201.995 483.927 -13 193 1 0 0.6315
-31.7149 50.9486 33650.2 -10.036 10.6863 159.9 479.664 -13 194 1 0 0.6315
-34.1037 -11.0358 33650.2 9.21454 -22.7346 222.789 522.917 -13 195 1 0 0.6315
-72.9546 2.86495 33650.2 27.2512 -12.0632 235.895 495.381 -13 196 1 0 0.6315
50.1138 34.7405 33650.2 -8.92918 13.5394 219.789 575.488 -13 197 1 0 0.6315
-5.90781 26.4224 33650.2 -28.1265 1.16979 228.609 540.951 -13 198 1 0 0.6315
38.2211 7.39435 33650.2 26.3102 23.8972 198.975 529.293 -13 199 1 0 0.6315
-4.32683 -27.9049 33650.2 1.14477 -2.84604 211.651 498.364 -13 200 1 0 0.6315
-29.8666 -2.85555 33650.2 5.26872 5.23708 200.788 581.285 -13 203 1 0 0.6315
-51.8785 -89.055 33650.2 -7.75509 -23.6546 692.647 458.495 -13 204 1 0 0.6315
12.9476 -55.5401 33650.2 26.3147 1.69486 180.848 486.286 -13 207 1 0 0.6315
12.0816 -38.1187 33650.2 -17.4986 -27.4318 228.192 523.349 -13 208 1 0 0.6315
-42.7167 40.7048 33650.2 -12.3477 0.242239 239.628 489.18 -13 211 1 0 0.6315
-42.0955 30.3927 33650.2 -17.7837 -24.1043 168.807 479.326 -13 214 1 0 0.6315
30.543 -51.6388 33650.2 -5.68087 -10.0094 225.404 498.664 -13 216 1 0 0.6315
-22.5014 -18.5534 33650.2 30.7526 11.0433 517.853 460.532 -13 217 1 0 0.6315
7.06768 7.55446 33650.2 -10.8318 34.5031 249.336 624.521 -13 222 1 0 0.6315
-36.5108 -28.2186 33650.2 -20.3771 10.8098 209.468 477.465 -13 223 1 0 0.6315
32.1973 6.5834 33650.2 3.39374 7.75669 202.31 513.961 -13 225 1 0 0.6315
-76.6839 -64.6173 33650.2 2.43513 -9.80949 238.008 544.109 -13 227 1 0 0.6315
3.6536 71.9519 33650.2 0.335921 0.481854 200.125 522.762 -13 228 1 0 0.6315
-41.5653 2.92376 33650.2 -0.78251 -50.8308 235.901 571.9 -13 229 1 0 0.6315
-70.4686 -73.8148 33650.2 28.4244 -18.0791 265.447 556.795 -13 230 1 0 0.6315
-73.0426 50.1197 33650.2 17.1888 -42.9143 230.308 501.233 -13 231 1 0 0.6315
-14.1823 -38.9616 33650.2 -17.7107 -41.8555 286.998 581.57 -13 237 1 0 0.6315
-7.49902 -2.53965 33650.2 12.5257 18.5901 214.118 507.354 -13 238 1 0 0.6315
-163.846 61.8254 33650.2 20.2196 -38.6697 296.34 488.93 -13 242 1 0 0.6315
-41.035 15.599 33650.2 -17.0494 -4.52527 222.594 568.874 -13 243 1 0 0.6315
66.0668 -20.0647 33650.2 -25.6098 38.8796 206.505 469.712 -13 244 1 0 0.6315
-59.2768 96.1113 33650.2 -16.9852 -2.64801 390.163 467.445 -13 245 1 0 0.6315
-13.0869 3.65627 33650.2 3.87081 14.3628 241.76 630.954 -13 247 1 0 0.6315
82.046 -40.4985 33650.2 -34.2659 18.3221 263.671 498.578 -13 249 1 0 0.6315
47.686 8.9274 33650.2 -30.9877 24.9508 234.761 563.291 -13 251 1 0 0.6315
