#BLTrackFile VirtualDetector/Det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-19.0047 -42.2177 29450.2 6.11717 -19.6152 253.592 522.501 -13 1 1 0 0.6315
40.9973 63.019 29450.2 1.76647 9.96649 207.463 491.744 -13 2 1 0 0.6315
-86.5688 39.2508 29450.2 6.17803 9.03789 254.029 479.454 -13 3 1 0 0.6315
-1.15554 -40.5073 29450.2 7.65464 -28.1073 204.793 467.607 -13 8 1 0 0.6315
-56.8039 47.016 29450.2 12.984 -0.526396 260.322 470.608 -13 10 1 0 0.6315
0.704241 50.8058 29450.2 -21.26 -17.4591 203.502 486.139 -13 12 1 0 0.6315
28.8922 -16.3228 29450.2 42.5316 19.2821 141.941 472.581 -13 15 1 0 0.6315
-130.733 26.513 29450.2 35.9255 -38.919 784.987 442.822 -13 17 1 0 0.6315
45.3436 -50.2647 29450.2 5.19265 32.3308 218.232 538.954 -13 18 1 0 0.6315
-78.7583 20.6682 29450.2 -19.6995 -17.8539 219.668 507.241 -13 23 1 0 0.6315
-2.86635 -95.0593 29450.2 -6.60428 23.5851 297.923 456.043 -13 30 1 0 0.6315
-33.5092 11.9847 29450.2 57.8508 -13.7423 245.98 494.947 -13 33 1 0 0.6315
87.9256 69.5225 29450.2 -32.8688 99.9651 622.913 447.656 -13 39 1 0 0.6315
-33.8101 0.621475 29450.2 -9.06322 -28.0339 206.309 541.536 -13 40 1 0 0.6315
-23.84 -7.62666 29450.2 16.1114 10.8008 226.416 590.543 -13 41 1 0 0.6315
-44.8441 -94.4394 29450.2 22.0998 -17.5142 252.356 667.713 -13 46 1 0 0.6315
-49.9481 25.599 29450.2 -11.6651 -49.1101 293.992 492.321 -13 47 1 0 0.6315
-9.73459 -47.5755 29450.2 8.38809 23.2542 263.761 483.004 -13 49 1 0 0.6315
153.231 -76.8251 29450.2 29.4905 51.582 500.376 445.658 -13 52 1 0 0.6315
17.2961 15.5416 29450.2 -26.9625 18.9085 248.356 544.607 -13 53 1 0 0.6315
-28.6703 -63.9464 29450.2 24.5311 3.30677 267.715 525.534 -13 55 1 0 0.6315
-46.9075 -98.3685 29450.2 34.5254 30.7001 266.293 479.288 -13 63 1 0 0.6315
0.931543 40.9155 29450.2 -3.01378 20.5128 368.716 454.587 -13 64 1 0 0.6315
-30.0895 -12.2586 29450.2 -0.900488 12.8328 291.441 464.437 -13 71 1 0 0.6315
-0.797166 74.1959 29450.2 -2.85178 14.1412 221.532 488.624 -13 73 1 0 0.6315
23.7706 78.6925 29450.2 -49.0749 -19.8073 197.463 513.64 -13 75 1 0 0.6315
-53.881 -38.9455 29450.2 6.53451 24.7124 226.21 537.713 -13 76 1 0 0.6315
-57.2824 32.5 29450.2 7.14513 -12.3942 263.578 538.095 -13 78 1 0 0.6315
-37.9088 -52.4386 29450.2 53.2705 97.2078 721.825 448.457 -13 79 1 0 0.6315
-6.58373 23.81 29450.2 -41.3355 -112.68 130.317 470.926 -13 80 1 0 0.6315
49.8957 -40.711 29450.2 21.095 23.1912 205.606 513.247 -13 81 1 0 0.6315
-34.2202 -39.8817 29450.2 24.9262 -5.51387 145.859 457.655 -13 82 1 0 0.6315
-11.7195 92.1578 29450.2 -29.1107 -56.8402 212.933 467.429 -13 83 1 0 0.6315
-55.1391 -161.311 29450.2 19.2292 -55.2517 919.431 444.659 -13 84 1 0 0.6315
-85.0661 -89.2677 29450.2 29.2251 -59.8425 709.68 441.781 -13 87 1 0 0.6315
-47.3005 -127.712 29450.2 38.1891 -3.28619 268.45 473.083 -13 88 1 0 0.6315
53.4928 47.9908 29450.2 -11.5906 6.26901 231.34 510.109 -13 89 1 0 0.6315
-34.2602 110.451 29450.2 -6.131 -46.9025 267.99 510.374 -13 90 1 0 0.6315
-62.3506 123.853 29450.2 -48.9755 -4.31475 252.85 488.525 -13 92 1 0 0.6315
39.1764 41.1921 29450.2 -38.1151 11.7185 248.05 470.096 -13 94 1 0 0.6315
-26.8069 -78.0789 29450.2 27.0711 8.44434 251.433 483.397 -13 96 1 0 0.6315
41.2486 -38.4787 29450.2 28.8546 18.9934 254.571 605.778 -13 97 1 0 0.6315
9.23243 2.90613 29450.2 11.4062 5.92459 214.378 590.033 -13 99 1 0 0.6315
-29.4407 -17.8283 29450.2 1.30061 -2.25679 231.661 498.499 -13 102 1 0 0.6315
-112.693 -73.5896 29450.2 -20.501 -38.9863 646.497 445.612 -13 103 1 0 0.6315
-11.3583 -115.08 29450.2 11.6369 -9.93479 389.734 450.466 -13 104 1 0 0.6315
57.0979 -34.4052 29450.2 50.5201 10.5779 490.231 447.143 -13 105 1 0 0.6315
4.25263 -43.4454 29450.2 23.4847 -14.4316 466.021 446.424 -13 107 1 0 0.6315
85.0234 44.4628 29450.2 -22.6304 17.8843 254.382 485.849 -13 108 1 0 0.6315
23.2954 -73.8334 29450.2 39.6203 31.0596 242.8 476.953 -13 109 1 0 0.6315
-23.3798 34.7182 29450.2 -4.47522 -6.72621 149.181 481.544 -13 110 1 0 0.6315
61.3836 -4.08543 29450.2 -14.2385 23.5107 189.822 495.05 -13 111 1 0 0.6315
73.2847 49.777 29450.2 -82.1162 19.088 357.249 447.345 -13 117 1 0 0.6315
-41.3633 -11.3766 29450.2 -3.59745 -17.0934 218.567 534.65 -13 119 1 0 0.6315
11.2814 11.1399 29450.2 -51.6374 -0.433334 416.964 449.059 -13 120 1 0 0.6315
-53.0859 -52.14 29450.2 -8.27485 -20.6403 243.842 500.795 -13 122 1 0 0.6315
32.7452 27.949 29450.2 -33.5562 7.65685 112.203 467.165 -13 125 1 0 0.6315
85.332 54.5377 29450.2 -48.8613 12.0778 243.723 541.721 -13 127 1 0 0.6315
73.3965 3.94799 29450.2 -18.655 17.5734 208.834 683.166 -13 129 1 0 0.6315
-32.8545 -15.351 29450.2 10.0657 30.1038 286.209 482.947 -13 130 1 0 0.6315
-15.626 23.5015 29450.2 11.6774 19.3438 246.978 510.46 -13 134 1 0 0.6315
54.4752 43.245 29450.2 8.30226 -13.782 1458.93 442.644 -13 135 1 0 0.6315
