#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
57.1996 -29.381 4250.2 6.8643 -28.2922 268.76 429.886 -13 1 1 0 0.6315
10.7549 3.12078 4250.2 23.945 -1.05302 215.01 398.642 -13 2 1 0 0.6315
-65.7237 -5.20342 4250.2 -0.717958 -2.90453 275.148 386.497 -13 3 1 0 0.6315
91.511 11.1083 4250.2 17.1127 61.6907 397.673 368.516 -13 7 1 0 0.6315
-48.9235 -9.48667 4250.2 -9.21052 -17.1803 194.354 374.64 -13 8 1 0 0.6315
-41.0629 91.4801 4250.2 -3.43334 -4.89111 283.272 377.786 -13 10 1 0 0.6315
26.5803 -51.407 4250.2 15.5991 55.9102 224.447 392.729 -13 12 1 0 0.6315
10.2514 50.8974 4250.2 -5.84357 -25.3637 194.397 378.063 -13 14 1 0 0.6315
106.81 3.18457 4250.2 -41.7244 42.4294 332.399 377.361 -13 15 1 0 0.6315
-165.177 7.78892 4250.2 22.9688 -49.1506 961.85 357.854 -13 17 1 0 0.6315
111.852 -10.7004 4250.2 28.3421 29.3175 258.517 445.79 -13 18 1 0 0.6315
-125.489 -2.62774 4250.2 -24.302 -26.5986 301.149 414.441 -13 23 1 0 0.6315
132.849 3.56844 4250.2 1.60784 79.4851 281.143 375.99 -13 26 1 0 0.6315
17.1295 -115.896 4250.2 16.7675 -5.53232 516.151 368.506 -13 30 1 0 0.6315
-9.17236 -49.6935 4250.2 61.5615 -7.90598 228.827 401.91 -13 33 1 0 0.6315
-60.8449 3.34676 4250.2 58.6887 -96.2473 834.637 362.034 -13 39 1 0 0.6315
32.1757 16.7581 4250.2 -15.8682 26.7471 204.524 448.157 -13 40 1 0 0.6315
-28.9012 -8.08722 4250.2 1.6058 -20.1298 227.815 497.63 -13 41 1 0 0.6315
95.7025 -61.4405 4250.2 1.87627 87.522 228.271 412.088 -13 45 1 0 0.6315
40.5462 -75.4705 4250.2 48.6598 15.3341 246.18 574.914 -13 46 1 0 0.6315
-65.7191 -61.5579 4250.2 11.4728 -96.6035 332.005 398.992 -13 47 1 0 0.6315
-17.4436 -27.385 4250.2 14.168 -19.2973 136.308 436.846 -13 48 1 0 0.6315
40.8133 -38.6978 4250.2 6.5902 19.5563 252.318 390.384 -13 49 1 0 0.6315
-67.4965 -67.2015 4250.2 96.8313 -39.8823 665.709 359.148 -13 52 1 0 0.6315
97.0894 51.8357 4250.2 -27.2118 43.6217 246.823 451.67 -13 53 1 0 0.6315
10.0491 -55.9971 4250.2 27.9965 -17.1251 278.8 432.879 -13 55 1 0 0.6315
-17.0159 -80.2135 4250.2 46.3371 37.8412 284.9 386.387 -13 63 1 0 0.6315
18.9883 34.332 4250.2 -8.89902 -4.81878 519.265 367.557 -13 64 1 0 0.6315
55.614 93.9021 4250.2 -2.47348 1.4061 232.104 389.196 -13 70 1 0 0.6315
-14.3172 -3.66247 4250.2 6.47007 16.2459 286.15 370.897 -13 71 1 0 0.6315
-30.9571 -57.0174 4250.2 8.18487 -21.5258 243.221 389.035 -13 72 1 0 0.6315
2.38994 -42.3461 4250.2 28.3463 24.0388 242.419 395.533 -13 73 1 0 0.6315
-121.591 0.789796 4250.2 38.5123 -59.478 230.676 421.088 -13 75 1 0 0.6315
23.159 -59.1756 4250.2 0.753045 31.3032 262.135 444.931 -13 76 1 0 0.6315
18.2599 5.48361 4250.2 -3.8413 24.8742 186.087 670.453 -13 77 1 0 0.6315
-30.7005 77.0702 4250.2 -6.16824 -16.9061 279.705 445.357 -13 78 1 0 0.6315
3.49702 9.77025 4250.2 -57.9716 -98.9025 903.041 362.84 -13 79 1 0 0.6315
-57.5051 -115.073 4250.2 83.3578 20.6496 375.073 374.579 -13 80 1 0 0.6315
59.0258 -98.316 4250.2 -10.174 60.2823 275.922 420.385 -13 81 1 0 0.6315
15.7567 43.7128 4250.2 -20.4405 4.3278 442.292 367.801 -13 82 1 0 0.6315
-84.8547 -109.539 4250.2 34.4227 -7.69337 242.754 374.654 -13 83 1 0 0.6315
-64.2741 -106.15 4250.2 51.8462 42.9118 1092.76 359.907 -13 84 1 0 0.6315
-74.6202 13.4514 4250.2 -11.1165 -61.1124 872.143 356.758 -13 87 1 0 0.6315
33.8572 -43.4923 4250.2 -14.953 78.0862 281.864 380.175 -13 88 1 0 0.6315
127.887 47.5619 4250.2 -37.6904 9.61842 272.725 417.366 -13 89 1 0 0.6315
16.422 -101.69 4250.2 25.1798 -39.8672 257.605 417.641 -13 90 1 0 0.6315
-2.77932 -143.54 4250.2 55.3463 30.4679 241.954 396.116 -13 92 1 0 0.6315
21.0917 15.7694 4250.2 -50.4273 -18.9396 288.536 377.546 -13 94 1 0 0.6315
139.815 -54.0622 4250.2 -17.5524 72.3352 354.408 389.675 -13 95 1 0 0.6315
56.3076 -86.1908 4250.2 43.5228 -2.43306 286.43 390.374 -13 96 1 0 0.6315
28.4791 -37.1306 4250.2 51.8613 14.4134 242.971 512.947 -13 97 1 0 0.6315
21.764 -8.36599 4250.2 16.2252 -28.9331 257.92 497.304 -13 99 1 0 0.6315
9.00432 42.0686 4250.2 -1.21467 -0.852546 209.053 405.432 -13 102 1 0 0.6315
152.212 42.5084 4250.2 10.057 45.8736 777.475 360.18 -13 103 1 0 0.6315
52.9365 21.8494 4250.2 -12.3423 -17.5878 594.997 364.188 -13 104 1 0 0.6315
111.673 -3.32414 4250.2 -6.59844 41.3581 702.589 361.416 -13 105 1 0 0.6315
13.3669 -64.9583 4250.2 31.6559 11.6279 614.465 360.609 -13 107 1 0 0.6315
105.994 80.3368 4250.2 -31.2386 20.8172 245.506 393.038 -13 108 1 0 0.6315
75.2252 63.0206 4250.2 2.48331 61.6861 276.96 384.141 -13 109 1 0 0.6315
17.7042 3.27841 4250.2 6.20174 -24.7383 311.765 386.916 -13 110 1 0 0.6315
47.9932 -68.5799 4250.2 33.5046 4.69971 220.127 401.815 -13 111 1 0 0.6315
-19.1346 27.3042 4250.2 -5.18155 -17.852 262.757 413.715 -13 112 1 0 0.6315
-175.653 -25.5719 4250.2 -11.7675 -62.5395 562.214 360.224 -13 117 1 0 0.6315
29.0743 43.0702 4250.2 -36.6751 -8.50217 264.362 441.92 -13 119 1 0 0.6315
12.6913 -43.6762 4250.2 50.3369 11.7306 578.668 362.539 -13 120 1 0 0.6315
-51.1961 -107.147 4250.2 35.3007 0.199409 296.933 408.187 -13 122 1 0 0.6315
8.78891 115.814 4250.2 -46.7409 -6.38518 388.105 374.889 -13 123 1 0 0.6315
29.9626 118.783 4250.2 -26.784 47.4818 289.8 469.813 -13 124 1 0 0.6315
94.6778 -79.348 4250.2 28.7024 41.1468 347.985 372.563 -13 125 1 0 0.6315
15.3961 87.1251 4250.2 -53.6551 -55.8925 261.72 448.664 -13 127 1 0 0.6315
26.0976 -22.5081 4250.2 30.1289 28.7336 203.362 590.114 -13 129 1 0 0.6315
1.97666 -56.5045 4250.2 21.3685 37.4374 323.809 389.775 -13 130 1 0 0.6315
-37.19 -6.65639 4250.2 36.5065 18.2337 265.211 417.647 -13 134 1 0 0.6315
-6.46141 111.051 4250.2 -1.13084 -28.656 1620.44 358.336 -13 135 1 0 0.6315
-25.8883 -135.438 4250.2 47.0577 53.3323 298.494 414.453 -13 136 1 0 0.6315
29.8061 61.8254 4250.2 -9.24541 31.6763 963.876 362.534 -13 137 1 0 0.6315
55.4797 93.2183 4250.2 -70.3462 6.23132 245.954 402.837 -13 140 1 0 0.6315
4.96667 107.42 4250.2 -96.5346 5.54349 254.925 439.752 -13 141 1 0 0.6315
-37.7871 -25.0344 4250.2 21.8019 -45.0726 226.94 398.992 -13 144 1 0 0.6315
31.5712 33.4698 4250.2 -20.7082 87.7185 403.493 368.695 -13 145 1 0 0.6315
-136.609 -22.9749 4250.2 7.97404 -37.4468 733.307 364.277 -13 146 1 0 0.6315
1.23275 -102.439 4250.2 88.905 57.7789 247.039 427.331 -13 147 1 0 0.6315
14.3384 98.7189 4250.2 -8.78355 -4.69689 200.855 639.317 -13 148 1 0 0.6315
-24.3903 -41.1446 4250.2 29.4206 28.7538 217.761 378.096 -13 150 1 0 0.6315
-37.6094 -28.8103 4250.2 46.6993 -17.4397 364.226 377.889 -13 154 1 0 0.6315
-28.0559 20.4224 4250.2 -7.6281 -19.913 878.455 356.515 -13 155 1 0 0.6315
-32.5506 2.50917 4250.2 2.36713 -23.4741 181.847 371.653 -13 156 1 0 0.6315
51.5234 70.3958 4250.2 -40.1827 -6.4612 288.431 384.097 -13 157 1 0 0.6315
-69.6842 -128.562 4250.2 47.1195 -32.304 293.989 463.856 -13 158 1 0 0.6315
-41.706 -67.402 4250.2 32.062 41.4766 292.739 438.891 -13 160 1 0 0.6315
-23.4196 3.90563 4250.2 -30.6898 17.5995 327.96 380.982 -13 163 1 0 0.6315
95.1491 -23.8667 4250.2 25.2538 39.4912 201.102 633.617 -13 164 1 0 0.6315
-3.70703 -34.6201 4250.2 56.346 -37.9441 454.101 364.578 -13 165 1 0 0.6315
-72.2656 -56.9677 4250.2 2.39435 -28.403 715.586 358.929 -13 168 1 0 0.6315
-80.1814 25.0829 4250.2 -10.4387 -29.5955 226.692 414.008 -13 169 1 0 0.6315
61.9806 -40.1272 4250.2 30.2773 26.857 209.921 391.364 -13 170 1 0 0.6315
-67.6297 129.169 4250.2 -9.53536 -60.2132 285.261 390.354 -13 172 1 0 0.6315
51.6432 -33.1924 4250.2 16.9798 84.1405 396.734 374.69 -13 174 1 0 0.6315
26.1286 -58.3299 4250.2 -23.1262 20.5797 441.918 374.121 -13 177 1 0 0.6315
-76.3448 -134.245 4250.2 86.9321 -5.97893 257.409 402.595 -13 178 1 0 0.6315
8.44836 53.1871 4250.2 -46.7566 -41.9699 265.811 374.09 -13 179 1 0 0.6315
