#BLTrackFile VirtualDetector/Det10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-28.4518 6.84338 42050.2 -3.77443 -23.0425 217.063 570.032 -13 1 1 0 0.6315
-87.5511 51.2552 42050.2 3.84523 -1.42033 271.31 538.845 -13 2 1 0 0.6315
71.8482 19.9028 42050.2 -24.8977 10.8655 253.023 526.164 -13 3 1 0 0.6315
-31.2747 16.0391 42050.2 36.9371 -9.24716 203.665 516.675 -13 10 1 0 0.6315
-74.8348 34.5781 42050.2 -35.7659 -16.171 285.368 532.428 -13 12 1 0 0.6315
-79.4834 -42.6237 42050.2 17.5692 30.413 284.072 517.648 -13 14 1 0 0.6315
-19.4653 -8.01949 42050.2 60.3708 -28.1475 698.919 485.499 -13 17 1 0 0.6315
-7.67759 -54.2712 42050.2 -7.20882 42.2225 291.655 584.799 -13 18 1 0 0.6315
40.5179 10.4509 42050.2 -23.634 23.9067 255.713 554.525 -13 23 1 0 0.6315
1.26914 -84.0757 42050.2 16.6798 -27.7916 281.914 501.109 -13 30 1 0 0.6315
-76.1129 -24.0678 42050.2 26.6305 -7.11359 269.9 542.085 -13 33 1 0 0.6315
53.7126 -168.695 42050.2 53.9427 -16.7122 504.519 490.911 -13 39 1 0 0.6315
-88.5442 -30.1703 42050.2 23.0312 0.865304 243.37 587.71 -13 40 1 0 0.6315
43.3671 2.2401 42050.2 -0.288322 1.70237 235.291 637.019 -13 41 1 0 0.6315
-15.1699 -13.0992 42050.2 28.153 61.7999 248.304 714.043 -13 46 1 0 0.6315
-29.3525 6.97724 42050.2 41.5068 -38.5549 188.208 538.606 -13 47 1 0 0.6315
-85.4312 -44.0735 42050.2 -11.8407 26.9086 233.886 529.078 -13 49 1 0 0.6315
129.978 -81.7928 42050.2 8.11224 64.2857 393.706 489.854 -13 52 1 0 0.6315
24.8691 -5.69387 42050.2 38.1438 1.2895 219.51 591.248 -13 53 1 0 0.6315
-3.2202 -46.925 42050.2 -4.50989 5.29166 217.59 573.219 -13 55 1 0 0.6315
-27.1266 141.828 42050.2 -15.0825 19.4877 229.056 526.288 -13 63 1 0 0.6315
-29.6721 10.38 42050.2 18.3223 -37.61 128.117 501.212 -13 64 1 0 0.6315
20.6087 35.6419 42050.2 -3.33622 -6.03677 165.389 511.159 -13 71 1 0 0.6315
-31.111 -42.5415 42050.2 9.39815 12.9854 243.244 535.775 -13 73 1 0 0.6315
-87.3319 -50.4904 42050.2 25.4217 2.71433 289.573 560.143 -13 75 1 0 0.6315
35.4619 -30.9601 42050.2 -3.08599 18.5628 262.229 585.015 -13 76 1 0 0.6315
7.0039 -11.1736 42050.2 -18.684 13.045 208.013 585.219 -13 78 1 0 0.6315
82.8259 144.551 42050.2 -66.3891 -40.4965 621.738 491.47 -13 79 1 0 0.6315
-52.3077 -14.0251 42050.2 11.2113 -26.5396 257.255 560.485 -13 81 1 0 0.6315
-48.4275 -37.6326 42050.2 11.5466 46.6146 276.805 514.229 -13 83 1 0 0.6315
32.1817 -10.2183 42050.2 -1.69844 -41.0821 850.022 487.01 -13 84 1 0 0.6315
94.7551 1.50313 42050.2 19.4405 59.2349 576.47 484.707 -13 87 1 0 0.6315
-49.892 -47.2598 42050.2 46.9136 -23.2387 245.04 520.923 -13 88 1 0 0.6315
-32.7448 -44.3482 42050.2 41.8335 8.8994 218.395 557.711 -13 89 1 0 0.6315
-5.7149 73.6971 42050.2 -20.4294 -13.1337 240.252 557.527 -13 90 1 0 0.6315
27.5029 -78.6764 42050.2 -11.8042 46.4626 282.091 535.662 -13 92 1 0 0.6315
62.1124 -34.4719 42050.2 -5.69796 20.3058 253.005 517.503 -13 94 1 0 0.6315
5.02284 55.4203 42050.2 -33.0966 19.4574 212.743 652.177 -13 97 1 0 0.6315
-29.4524 -23.6983 42050.2 15.0455 -14.752 245.025 637.209 -13 99 1 0 0.6315
5.03255 57.015 42050.2 22.2334 -1.61283 213.163 544.821 -13 102 1 0 0.6315
46.4659 -3.49261 42050.2 40.8737 24.2538 524.442 488.36 -13 103 1 0 0.6315
10.4585 -95.0254 42050.2 0.383476 12.7288 314.23 494.29 -13 104 1 0 0.6315
-64.6213 19.2318 42050.2 28.6419 -22.924 410.549 490.554 -13 105 1 0 0.6315
-12.6284 -22.1452 42050.2 21.8143 -21.0124 405.825 489.742 -13 107 1 0 0.6315
-96.6036 12.8825 42050.2 12.9656 -30.0471 201.856 532.41 -13 108 1 0 0.6315
-14.3255 -14.5409 42050.2 -5.14262 43.1135 285.447 523.044 -13 109 1 0 0.6315
