#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
32.3155 -62.6047 8450.2 7.12906 -14.9038 272.579 445.116 -13 1 1 0 0.6315
0.474449 -32.6733 8450.2 -12.1478 16.389 208.09 414.657 -13 2 1 0 0.6315
-63.6474 22.0102 8450.2 42.5083 8.11426 248.956 401.94 -13 3 1 0 0.6315
-41.2242 -71.7143 8450.2 46.3344 -1.38514 373.109 383.061 -13 7 1 0 0.6315
72.0401 24.6696 8450.2 30.1571 31.7628 207.91 391.114 -13 8 1 0 0.6315
-27.911 86.5691 8450.2 -19.6435 4.66754 289.154 392.818 -13 10 1 0 0.6315
6.66213 136.499 8450.2 -45.2453 -13.5019 253.289 408.791 -13 12 1 0 0.6315
-19.7882 -44.4656 8450.2 16.3086 -5.67001 234.667 393.652 -13 14 1 0 0.6315
98.1666 11.5439 8450.2 -34.8894 44.4219 286.346 392.365 -13 15 1 0 0.6315
98.2494 -42.2625 8450.2 66.3263 19.2315 949.789 372 -13 17 1 0 0.6315
101.926 -2.76742 8450.2 -24.4958 49.415 288.744 461.162 -13 18 1 0 0.6315
-125.892 -9.13238 8450.2 -18.1523 -20.6536 282.534 429.596 -13 23 1 0 0.6315
89.4973 89.176 8450.2 -68.0287 37.9869 225.323 391.61 -13 26 1 0 0.6315
-3.83573 96.7748 8450.2 -31.093 -21.688 481.896 382.887 -13 30 1 0 0.6315
53.0911 -1.02725 8450.2 -29.6936 38.8209 209.566 417.586 -13 33 1 0 0.6315
100.118 -113.604 8450.2 -6.31131 94.5197 784.666 376.265 -13 39 1 0 0.6315
-11.5693 32.6101 8450.2 -22.5854 -22.2718 220.649 464.016 -13 40 1 0 0.6315
-55.5594 -23.7581 8450.2 20.6851 -3.95072 249.889 513.068 -13 41 1 0 0.6315
13.0622 115.195 8450.2 -62.2888 16.7816 244.75 427.884 -13 45 1 0 0.6315
43.419 -77.6397 8450.2 26.6343 41.7672 280.432 590.295 -13 46 1 0 0.6315
-64.0501 -54.3228 8450.2 13.7044 -84.6724 302.058 414.226 -13 47 1 0 0.6315
14.2867 -54.2315 8450.2 -5.98236 35.4663 289.679 405.634 -13 49 1 0 0.6315
75.2954 66.2498 8450.2 -94.4736 46.439 620.638 373.484 -13 52 1 0 0.6315
58.2232 49.5934 8450.2 -45.8513 9.4602 263.3 466.886 -13 53 1 0 0.6315
30.4138 -59.0099 8450.2 18.757 -2.81019 267.864 447.989 -13 55 1 0 0.6315
25.3104 20.5449 8450.2 13.0721 47.5859 226.335 401.718 -13 63 1 0 0.6315
-29.1739 -32.2326 8450.2 21.2927 -6.31925 439.632 381.937 -13 64 1 0 0.6315
-70.8549 -87.4302 8450.2 10.6144 -17.3402 199.661 405.463 -13 70 1 0 0.6315
-8.92254 46.2191 8450.2 0.377375 12.6331 216.997 386.173 -13 71 1 0 0.6315
3.1807 33.1247 8450.2 -4.48244 26.6804 167.616 405.091 -13 72 1 0 0.6315
32.306 59.8761 8450.2 -22.8311 12.7045 202.882 411.247 -13 73 1 0 0.6315
-52.8544 -32.7414 8450.2 56.6459 -17.3383 263.666 436.575 -13 75 1 0 0.6315
-31.749 19.3565 8450.2 -30.1009 4.98518 222.983 460.325 -13 76 1 0 0.6315
-14.354 -16.4548 8450.2 5.82406 -20.4176 179.023 686.685 -13 77 1 0 0.6315
5.30615 51.7697 8450.2 -14.6806 10.4134 272.594 460.281 -13 78 1 0 0.6315
-70.8704 -134.74 8450.2 86.2658 68.6277 895.621 377.052 -13 79 1 0 0.6315
-136.19 -118.793 8450.2 78.66 -34.8246 363.098 389.588 -13 80 1 0 0.6315
-27.5169 26.8584 8450.2 -25.4981 50.8845 249.544 435.866 -13 81 1 0 0.6315
9.10784 -10.3391 8450.2 2.29481 21.9987 358.564 382.308 -13 82 1 0 0.6315
-6.20777 -16.0425 8450.2 45.6165 48.8095 264.029 390.393 -13 83 1 0 0.6315
39.5746 129.993 8450.2 -19.6539 24.3697 1104.28 374.008 -13 84 1 0 0.6315
44.69 -80.1468 8450.2 66.0664 42.0086 867.474 370.928 -13 87 1 0 0.6315
-58.1729 110.393 8450.2 -67.766 12.9742 259.148 395.908 -13 88 1 0 0.6315
24.2934 4.26122 8450.2 -58.1143 -4.19746 258.843 432.816 -13 89 1 0 0.6315
-7.63871 -110.549 8450.2 19.7221 28.3999 268.301 433.011 -13 90 1 0 0.6315
-14.5109 44.0948 8450.2 3.93957 64.6757 265.665 411.89 -13 92 1 0 0.6315
-31.5609 -9.29581 8450.2 -35.8229 -26.4142 275.229 392.637 -13 94 1 0 0.6315
124.598 -66.7698 8450.2 0.23305 60.1865 307.756 404.709 -13 95 1 0 0.6315
59.7836 -70.2268 8450.2 27.3649 -6.87317 315.106 405.441 -13 96 1 0 0.6315
119.842 36.2033 8450.2 -13.157 45.3509 274.968 528.609 -13 97 1 0 0.6315
28.0099 -70.1202 8450.2 12.5241 2.67425 239.187 512.679 -13 99 1 0 0.6315
14.1449 -10.6051 8450.2 2.83292 -1.08477 245.606 420.922 -13 102 1 0 0.6315
-11.0475 -24.5782 8450.2 -51.5104 -20.7626 784.277 374.34 -13 103 1 0 0.6315
-43.4969 -72.2866 8450.2 7.42364 29.8788 548.079 378.506 -13 104 1 0 0.6315
-160.963 7.44384 8450.2 -13.0453 -46.8566 638.992 375.693 -13 105 1 0 0.6315
-23.4854 28.3466 8450.2 -31.1314 2.1636 627.665 374.837 -13 107 1 0 0.6315
62.0967 29.4961 8450.2 -55.483 -2.75349 269.435 408.567 -13 108 1 0 0.6315
87.7122 99.2088 8450.2 -35.9536 44.8925 304.464 399.566 -13 109 1 0 0.6315
24.9112 21.5902 8450.2 4.38021 -13.4469 305.978 401.787 -13 110 1 0 0.6315
19.3451 46.4144 8450.2 -45.6596 22.6101 213.486 417.789 -13 111 1 0 0.6315
-3.02572 -35.9742 8450.2 7.57493 3.34063 175.985 429.367 -13 112 1 0 0.6315
157.88 58.2167 8450.2 -23.1013 44.3281 584.005 374.608 -13 117 1 0 0.6315
-38.8302 5.48311 8450.2 -26.2066 -25.6778 238.527 457.295 -13 119 1 0 0.6315
-8.07064 22.8346 8450.2 -41.9133 0.16786 551.053 376.804 -13 120 1 0 0.6315
-41.5614 -80.1275 8450.2 34.6591 13.7748 253.105 423.251 -13 122 1 0 0.6315
36.6548 -15.8822 8450.2 -6.29405 73.5639 391.435 389.612 -13 123 1 0 0.6315
10.2052 160.835 8450.2 -36.1769 -18.3537 293.366 485.271 -13 124 1 0 0.6315
-26.6824 -50.1211 8450.2 37.2613 -36.4334 365.253 387.332 -13 125 1 0 0.6315
-15.8278 -0.658476 8450.2 -38.2607 -52.5917 294.14 464.035 -13 127 1 0 0.6315
45.0773 38.0718 8450.2 -19.8872 16.8764 248.688 605.682 -13 129 1 0 0.6315
-15.3661 -99.528 8450.2 30.6391 30.6249 296.355 404.788 -13 130 1 0 0.6315
11.8813 19.0818 8450.2 25.8342 29.0361 269.594 432.878 -13 134 1 0 0.6315
38.1215 -20.9893 8450.2 21.3242 -43.2446 1566.08 372.386 -13 135 1 0 0.6315
-3.49586 -67.8115 8450.2 20.1709 67.8391 281.819 429.672 -13 136 1 0 0.6315
7.52061 1.21692 8450.2 -21.2507 -37.2078 933.344 376.642 -13 137 1 0 0.6315
-44.6152 53.8229 8450.2 -45.2198 -48.8307 264.26 418.383 -13 140 1 0 0.6315
-155.059 72.2043 8450.2 -23.5103 -77.1209 270.403 455.516 -13 141 1 0 0.6315
28.4813 -46.0652 8450.2 20.2147 24.3707 224.574 414.536 -13 144 1 0 0.6315
50.8628 -171.242 8450.2 37.6083 30.6583 411.272 383.348 -13 145 1 0 0.6315
125.481 16.6984 8450.2 23.6583 39.6734 692.368 378.506 -13 146 1 0 0.6315
99.235 -15.3172 8450.2 26.0385 78.8273 281.547 442.843 -13 147 1 0 0.6315
-0.555768 -37.0252 8450.2 5.39132 -12.6124 228.157 655.064 -13 148 1 0 0.6315
4.86905 94.5123 8450.2 -11.6554 2.33659 237.058 393.886 -13 150 1 0 0.6315
-109.247 -23.4502 8450.2 -12.7484 -33.1333 355.018 392.566 -13 154 1 0 0.6315
4.09369 -26.9918 8450.2 13.193 11.7043 865.781 370.627 -13 155 1 0 0.6315
37.1118 12.6572 8450.2 1.74994 24.7064 224.1 387.587 -13 156 1 0 0.6315
35.7804 51.6052 8450.2 -26.6476 11.7478 307.573 398.935 -13 157 1 0 0.6315
-59.5177 -126.831 8450.2 47.6456 -13.6022 297.009 479.016 -13 158 1 0 0.6315
-22.9642 -6.01053 8450.2 4.16265 63.8249 273.259 454.23 -13 160 1 0 0.6315
12.9455 -32.4792 8450.2 -23.3326 32.2688 331.492 395.784 -13 163 1 0 0.6315
14.196 42.9843 8450.2 -52.0743 14.581 210.564 649.495 -13 164 1 0 0.6315
-97.5522 98.7807 8450.2 -31.7307 -38.554 370.219 379.252 -13 165 1 0 0.6315
