#BLTrackFile VirtualDetector/Det19
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
81.1637 39.1517 79850.2 -16.9599 -18.0032 232.507 679.777 -13 2 1 0 0.6315
1.20736 7.81832 79850.2 0.0241275 7.97417 228.166 667.244 -13 3 1 0 0.6315
-38.9064 3.17447 79850.2 11.34 13.9903 218.435 655.065 -13 8 1 0 0.6315
-5.38522 18.5795 79850.2 9.81724 0.0601252 201.275 657.988 -13 10 1 0 0.6315
-62.1012 -2.90947 79850.2 1.79005 5.57596 220.205 673.503 -13 12 1 0 0.6315
-92.5257 -22.3181 79850.2 -43.3452 -26.7747 456.7 614.954 -13 17 1 0 0.6315
67.7416 -15.167 79850.2 0.831774 -14.6547 236.256 726.143 -13 18 1 0 0.6315
43.6919 -16.3019 79850.2 5.94453 33.1997 237.065 695.072 -13 23 1 0 0.6315
2.61017 26.1556 79850.2 -20.5599 9.70171 199.859 682.597 -13 33 1 0 0.6315
42.5403 -45.5722 79850.2 41.2648 56.1436 295.606 623.554 -13 39 1 0 0.6315
-61.4264 -47.6425 79850.2 24.2536 14.6493 244.329 728.935 -13 40 1 0 0.6315
-57.7728 39.3712 79850.2 -16.6888 -16.0708 223.503 778.006 -13 41 1 0 0.6315
-2.27963 -29.0778 79850.2 12.5779 21.7441 192.596 855.137 -13 46 1 0 0.6315
17.9214 47.7921 79850.2 2.369 1.96074 211.702 670.772 -13 49 1 0 0.6315
-33.5192 54.6139 79850.2 4.41137 -16.6752 197.891 731.962 -13 53 1 0 0.6315
39.6633 90.5854 79850.2 9.91164 17.7073 216.997 713.835 -13 55 1 0 0.6315
24.9334 -39.9661 79850.2 -1.59305 -5.0034 243.571 667.594 -13 63 1 0 0.6315
-59.2442 -2.67243 79850.2 -14.6223 29.0172 268.118 652.239 -13 71 1 0 0.6315
-89.3518 -40.0828 79850.2 8.52734 -8.89578 235.486 701.251 -13 75 1 0 0.6315
42.8583 25.6369 79850.2 -16.3478 -4.88934 242.918 725.936 -13 76 1 0 0.6315
20.2973 14.8333 79850.2 -4.98845 2.26399 201.162 725.77 -13 78 1 0 0.6315
14.8602 116.526 79850.2 -38.6837 44.2594 314.884 623.123 -13 79 1 0 0.6315
-13.2194 6.99169 79850.2 -34.9483 -18.8449 214.072 701.41 -13 81 1 0 0.6315
4.63354 36.8966 79850.2 -15.161 -33.107 248.927 654.986 -13 83 1 0 0.6315
7.80234 136.833 79850.2 -18.9701 -1.42104 585.09 615.369 -13 84 1 0 0.6315
73.6527 17.2863 79850.2 9.97185 56.7313 385.518 614.876 -13 87 1 0 0.6315
72.015 55.5206 79850.2 12.2997 17.4749 204.695 661.544 -13 88 1 0 0.6315
