#BLTrackFile VirtualDetector/Det29
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.424328 1.20096 121850 -2.6037 6.67098 183.295 837.678 -13 2 1 0 0.6315
-48.1507 22.731 121850 -3.56732 18.5061 226.66 824.876 -13 3 1 0 0.6315
0.707651 -54.2904 121850 -7.20748 17.5546 207.038 815.529 -13 10 1 0 0.6315
-14.4196 14.5854 121850 14.3233 2.52468 173.92 831.058 -13 12 1 0 0.6315
-23.4687 60.2896 121850 8.86004 30.1935 202.814 815.321 -13 14 1 0 0.6315
-23.4022 -33.946 121850 -22.0827 -19.215 229.912 883.177 -13 18 1 0 0.6315
11.4197 -65.0664 121850 6.46225 8.8623 218.935 852.586 -13 23 1 0 0.6315
-16.8597 -35.5157 121850 14.6142 5.0457 199.687 840.436 -13 33 1 0 0.6315
35.6942 -2.23244 121850 -3.38821 4.31568 217.836 886.662 -13 40 1 0 0.6315
10.3899 31.7476 121850 14.5701 7.55788 201.844 935.646 -13 41 1 0 0.6315
-66.9561 45.1437 121850 11.4368 -3.79939 211.362 1012.31 -13 46 1 0 0.6315
-37.8642 38.4157 121850 16.0258 3.7672 181.031 827.993 -13 49 1 0 0.6315
27.2229 -35.5476 121850 -5.60185 2.08181 215.244 889.378 -13 53 1 0 0.6315
31.8647 2.24659 121850 -16.0845 -0.165768 227.155 871.104 -13 55 1 0 0.6315
13.3601 14.6493 121850 -26.6856 -6.45884 250.494 859.216 -13 75 1 0 0.6315
-34.4377 -16.7578 121850 1.57541 8.38665 217.444 883.173 -13 76 1 0 0.6315
9.78374 33.4133 121850 -10.3759 -27.2459 213.187 858.331 -13 81 1 0 0.6315
-26.539 -8.26655 121850 12.1556 -2.60068 257.307 812.982 -13 83 1 0 0.6315
37.0375 19.1529 121850 -23.3719 -9.87538 229.682 818.787 -13 88 1 0 0.6315
7.64772 70.2684 121850 -18.5811 -16.0513 234.484 855.703 -13 89 1 0 0.6315
2.33933 -27.3904 121850 -23.3084 9.08415 212.652 855.706 -13 90 1 0 0.6315
1.24109 -27.6683 121850 -19.5846 -21.772 239.167 834.17 -13 92 1 0 0.6315
30.6773 -3.68877 121850 3.26479 -18.5247 205.378 951.375 -13 97 1 0 0.6315
-11.0257 21.5788 121850 12.8907 17.7877 220.978 935.889 -13 99 1 0 0.6315
-31.5913 -38.6455 121850 -6.52659 -6.75232 227.905 790.9 -13 104 1 0 0.6315
-11.6128 -35.2701 121850 -2.92665 6.39534 210.852 831.23 -13 108 1 0 0.6315
-2.65279 -32.6336 121850 -3.00161 21.1612 262.517 821.978 -13 109 1 0 0.6315
4.24295 13.7944 121850 -5.25549 7.79287 205.797 840.607 -13 111 1 0 0.6315
-15.9408 42.1212 121850 4.14275 0.575807 202.546 880.439 -13 119 1 0 0.6315
13.0552 -51.1219 121850 -9.61697 23.6497 231.174 846.961 -13 122 1 0 0.6315
24.8549 -26.3476 121850 7.08646 -2.42816 228.953 886.619 -13 127 1 0 0.6315
-13.6007 34.2703 121850 7.15176 4.53645 207.959 1027.9 -13 129 1 0 0.6315
138.968 -55.0102 121850 -3.68269 41.1098 778.918 752.834 -13 135 1 0 0.6315
6.8782 4.69363 121850 -11.1773 24.7905 197.967 852.446 -13 136 1 0 0.6315
38.3351 -44.1537 121850 0.148711 24.7606 222.38 840.74 -13 140 1 0 0.6315
2.86941 -11.64 121850 1.18658 14.4229 222.729 837.155 -13 144 1 0 0.6315
-40.3836 -31.3319 121850 17.3452 4.92241 166.361 864.534 -13 147 1 0 0.6315
92.7516 -46.2828 121850 -11.6788 8.93568 265.602 1077.09 -13 148 1 0 0.6315
-17.2701 9.68401 121850 -17.0146 -11.4422 218.074 877.217 -13 160 1 0 0.6315
-22.2622 -18.4012 121850 -2.57719 3.55885 212.067 852.741 -13 169 1 0 0.6315
-1.287 50.2759 121850 1.91516 -1.10583 181.179 827.958 -13 172 1 0 0.6315
32.0887 -48.9565 121850 -0.236998 18.8534 220.573 812.575 -13 179 1 0 0.6315
2.62553 -10.1754 121850 -11.8905 -4.81204 233.574 840.132 -13 182 1 0 0.6315
