#BLTrackFile VirtualDetector/Det22
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
21.0751 61.5132 92450.2 4.89938 0.738178 235.432 726.78 -13 2 1 0 0.6315
32.7569 -51.2502 92450.2 10.7135 -6.61743 199.135 714.968 -13 3 1 0 0.6315
31.0729 74.3761 92450.2 27.161 7.5557 223.31 705.287 -13 10 1 0 0.6315
54.2914 50.3868 92450.2 1.59063 -12.4979 240.301 720.936 -13 12 1 0 0.6315
-13.8938 -66.4987 92450.2 9.05991 -16.2013 244.868 704.83 -13 14 1 0 0.6315
108.977 -33.2265 92450.2 -19.4231 39.6812 369.284 658.431 -13 17 1 0 0.6315
46.1084 99.5087 92450.2 1.75707 8.07606 215.67 773.222 -13 18 1 0 0.6315
-63.1933 53.5625 92450.2 -8.36218 -3.83168 201.031 742.154 -13 23 1 0 0.6315
-2.41305 49.1745 92450.2 11.4812 12.6743 221.052 729.809 -13 33 1 0 0.6315
0.151065 6.14912 92450.2 -19.6352 -5.84394 229.086 776.094 -13 40 1 0 0.6315
-4.16405 -16.8987 92450.2 -13.3317 0.694958 222.205 825.686 -13 41 1 0 0.6315
-48.7908 19.6141 92450.2 3.74952 -23.5959 236.698 902.713 -13 46 1 0 0.6315
25.5327 -70.4522 92450.2 1.65544 -4.54804 253.837 717.938 -13 49 1 0 0.6315
-61.2808 43.3222 92450.2 -0.438355 15.2703 233.988 779.045 -13 53 1 0 0.6315
-50.8736 -71.169 92450.2 -0.205922 7.07129 235.942 760.639 -13 55 1 0 0.6315
-80.8382 -28.7332 92450.2 18.41 21.9663 219.021 748.344 -13 75 1 0 0.6315
3.17448 74.788 92450.2 2.02155 -9.2629 199.186 773.113 -13 76 1 0 0.6315
-72.4106 36.4794 92450.2 1.29585 -6.0091 226.768 773.018 -13 78 1 0 0.6315
7.67122 -109.866 92450.2 11.0268 -61.0643 328.716 668.212 -13 79 1 0 0.6315
6.90915 60.3529 92450.2 22.3833 12.6229 225.667 748.452 -13 81 1 0 0.6315
-5.29151 63.284 92450.2 -2.70794 -13.7673 196.264 702.853 -13 83 1 0 0.6315
-28.8797 62.3158 92450.2 -11.5588 -3.15814 500.617 657.6 -13 84 1 0 0.6315
-7.77586 60.159 92450.2 -39.6214 -29.3956 150.009 661.408 -13 87 1 0 0.6315
-103.863 -32.89 92450.2 1.76526 -5.91272 240.446 708.28 -13 88 1 0 0.6315
-54.0175 -38.0507 92450.2 17.0167 23.6736 238.041 745.439 -13 89 1 0 0.6315
-46.4903 38.8001 92450.2 19.8315 0.357296 214.801 745.159 -13 90 1 0 0.6315
14.551 60.0768 92450.2 17.7298 32.3328 195.109 723.714 -13 92 1 0 0.6315
3.18083 -55.7968 92450.2 9.57483 1.83048 241.662 840.749 -13 97 1 0 0.6315
44.4371 26.312 92450.2 -14.9714 -8.46562 199.397 825.363 -13 99 1 0 0.6315
30.4022 78.493 92450.2 9.25616 -9.64266 197.668 680.92 -13 104 1 0 0.6315
-44.4679 0.93759 92450.2 1.80522 13.3756 222.641 720.616 -13 108 1 0 0.6315
-13.2839 77.8762 92450.2 10.6127 -21.3383 202.996 711.873 -13 109 1 0 0.6315
9.27704 17.2537 92450.2 2.91748 10.3054 221.624 729.754 -13 111 1 0 0.6315
5.21539 52.0736 92450.2 5.80833 -24.1162 204.153 770.052 -13 119 1 0 0.6315
-61.5678 -14.2183 92450.2 -6.09427 6.23731 192.896 735.889 -13 122 1 0 0.6315
23.1026 -38.7218 92450.2 -3.34554 13.6474 221.957 776.085 -13 127 1 0 0.6315
-29.9013 -7.49082 92450.2 -2.72856 1.20024 210.149 917.839 -13 129 1 0 0.6315
-7.04222 27.0222 92450.2 3.42097 0.445125 226.237 745.422 -13 134 1 0 0.6315
102.581 -48.3249 92450.2 7.17044 46.1704 979.313 653.854 -13 135 1 0 0.6315
17.4461 10.3237 92450.2 -5.94033 -3.31376 204.82 742.607 -13 136 1 0 0.6315
-51.7273 -11.1468 92450.2 2.19667 17.1846 409.501 661.678 -13 137 1 0 0.6315
13.4341 -35.9215 92450.2 -11.3376 30.2028 211.344 729.578 -13 140 1 0 0.6315
-33.4069 6.1292 92450.2 -1.67863 -7.5271 195.598 726.88 -13 144 1 0 0.6315
34.5541 120.652 92450.2 -31.8964 -25.8704 266.393 754.227 -13 147 1 0 0.6315
