#BLTrackFile VirtualDetector/Det11
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-41.0143 -20.5487 46250.2 6.46711 -16.659 254.533 585.445 -13 1 1 0 0.6315
-90.9347 58.7803 46250.2 7.71359 -4.44439 267.348 554.128 -13 2 1 0 0.6315
-24.4754 -0.187424 46250.2 -35.2552 -8.57493 211.087 541.721 -13 3 1 0 0.6315
35.8734 0.344325 46250.2 -37.3771 7.81935 185.438 533.065 -13 10 1 0 0.6315
-106.447 27.1306 46250.2 -15.9394 -28.3446 242.24 547.722 -13 12 1 0 0.6315
-89.6404 -64.0371 46250.2 15.5832 27.008 305.245 532.846 -13 14 1 0 0.6315
116.18 -36.3094 46250.2 -38.5659 44.3802 655.972 499.754 -13 17 1 0 0.6315
-24.9129 -33.8836 46250.2 -12.6125 42.0487 250.451 600.042 -13 18 1 0 0.6315
14.6664 -9.79689 46250.2 -20.8536 24.1108 274.597 569.648 -13 23 1 0 0.6315
10.6841 -95.876 46250.2 12.7834 41.898 192.107 516.808 -13 30 1 0 0.6315
-81.3526 -26.3798 46250.2 22.7541 -1.05862 277.412 557.214 -13 33 1 0 0.6315
-49.0699 179.94 46250.2 -45.6452 -23.4386 510.971 505.408 -13 39 1 0 0.6315
23.9716 60.3873 46250.2 19.7745 23.3657 215.365 603.504 -13 40 1 0 0.6315
6.6633 -6.93339 46250.2 -18.1522 4.37044 209.105 652.581 -13 41 1 0 0.6315
4.9892 131.199 46250.2 -25.109 19.0082 252.653 729.802 -13 46 1 0 0.6315
60.8754 -39.3589 46250.2 -26.8534 45.1865 211.867 554.964 -13 47 1 0 0.6315
49.0087 93.3795 46250.2 15.5777 -2.24181 222.367 545.334 -13 49 1 0 0.6315
70.9555 -7.52471 46250.2 56.4368 -10.4686 381.906 504.575 -13 52 1 0 0.6315
68.7358 -0.577484 46250.2 -0.37043 26.4412 248.303 606.827 -13 53 1 0 0.6315
-35.0299 -26.3334 46250.2 -4.45837 21.5642 251.197 588.747 -13 55 1 0 0.6315
-21.5024 -95.3013 46250.2 -3.65733 -69.4258 236.369 542.759 -13 63 1 0 0.6315
-40.4251 -24.0122 46250.2 1.72064 -3.9631 194.642 527.523 -13 71 1 0 0.6315
-80.9067 -42.6939 46250.2 29.3164 12.1426 248.052 575.407 -13 75 1 0 0.6315
21.3005 -33.6393 46250.2 -5.31886 24.2155 252.332 600.2 -13 76 1 0 0.6315
-54.3202 23.001 46250.2 -13.1153 4.33422 240.87 600.829 -13 78 1 0 0.6315
-87.7929 -170.043 46250.2 61.1661 32.9521 588.062 505.861 -13 79 1 0 0.6315
-61.8348 -31.449 46250.2 16.7165 -14.9097 260.111 575.673 -13 81 1 0 0.6315
-66.9886 10.2904 46250.2 4.49497 47.6326 277.267 529.618 -13 83 1 0 0.6315
-20.723 -84.3364 46250.2 6.13389 21.521 830.088 501.145 -13 84 1 0 0.6315
-68.6656 20.1448 46250.2 -36.6442 -60.7395 588.419 499.026 -13 87 1 0 0.6315
-59.5612 -53.1508 46250.2 45.5612 -18.2238 281.53 536.204 -13 88 1 0 0.6315
26.0414 -7.2078 46250.2 28.0593 32.552 253.318 573.286 -13 89 1 0 0.6315
-13.8228 53.2027 46250.2 -16.4367 -18.8925 259.256 572.812 -13 90 1 0 0.6315
-28.5714 -60.7987 46250.2 -13.3275 39.6221 262.512 550.985 -13 92 1 0 0.6315
31.615 -33.1683 46250.2 -12.8854 25.9251 265.897 532.701 -13 94 1 0 0.6315
-31.829 -7.1937 46250.2 25.0744 -31.9818 189.714 668.324 -13 97 1 0 0.6315
-21.3296 -32.1651 46250.2 22.0457 4.62369 231.576 652.565 -13 99 1 0 0.6315
65.8872 -1.39471 46250.2 -11.2625 -4.49026 228.526 560.641 -13 102 1 0 0.6315
-52.6868 -12.4303 46250.2 -41.342 -25.8992 498.274 502.747 -13 103 1 0 0.6315
30.8865 -94.2876 46250.2 3.1859 -0.832027 265.009 509.417 -13 104 1 0 0.6315
-15.7618 -7.47176 46250.2 -36.5957 9.90473 426.44 505.068 -13 105 1 0 0.6315
-29.3728 28.5573 46250.2 -21.8765 -9.55142 371.987 504.258 -13 107 1 0 0.6315
43.6082 -11.2875 46250.2 24.8068 10.7823 213.051 548.458 -13 108 1 0 0.6315
-42.2998 34.1044 46250.2 -19.4448 36.6482 230.695 538.441 -13 109 1 0 0.6315
-97.076 15.7061 46250.2 28.5261 -7.37071 255.649 557.284 -13 111 1 0 0.6315
-100.808 -73.0524 46250.2 8.19541 -28.0613 211.68 506.907 -13 117 1 0 0.6315
-21.2526 2.81977 46250.2 -4.79418 3.86965 247.449 597.199 -13 119 1 0 0.6315
19.2996 -13.7898 46250.2 -34.5315 -4.06443 330.437 507.725 -13 120 1 0 0.6315
-65.5094 -41.1522 46250.2 -22.8664 -25.9994 265.286 563.778 -13 122 1 0 0.6315
49.3921 7.1671 46250.2 18.9014 7.94659 190.619 603.689 -13 127 1 0 0.6315
-21.2666 44.635 46250.2 24.4592 -17.4143 201.787 744.934 -13 129 1 0 0.6315
-38.2544 -100.317 46250.2 -34.2346 -70.9933 239.921 546.207 -13 130 1 0 0.6315
-24.6937 -2.29658 46250.2 3.38987 16.2067 219.353 572.94 -13 134 1 0 0.6315
-83.5362 125.498 46250.2 -17.8921 -17.0214 1332.67 498.892 -13 135 1 0 0.6315
-44.9529 -9.08817 46250.2 -14.0761 -24.4515 242.491 569.484 -13 136 1 0 0.6315
33.4319 -40.7441 46250.2 0.714188 -17.7111 671.01 503.968 -13 137 1 0 0.6315
-87.9483 27.4633 46250.2 -43.7336 -5.19892 291.548 557.776 -13 140 1 0 0.6315
-15.6163 24.0455 46250.2 29.3185 -22.606 227.043 554.264 -13 144 1 0 0.6315
-105.956 -25.5029 46250.2 -8.27 -30.2235 464.724 507.595 -13 146 1 0 0.6315
-37.8029 -80.3876 46250.2 16.3964 45.4895 294.952 581.926 -13 147 1 0 0.6315
-72.9926 -49.401 46250.2 29.7739 9.21102 197.003 794.127 -13 148 1 0 0.6315
8.82971 31.7374 46250.2 -10.4955 7.8055 588.721 498.188 -13 155 1 0 0.6315
7.00853 18.1063 46250.2 12.1203 -20.9129 184.584 528.131 -13 156 1 0 0.6315
-27.5496 71.0953 46250.2 -29.9181 -10.8399 240.529 619.484 -13 158 1 0 0.6315
-69.3879 -33.5731 46250.2 10.9751 -24.3207 276.705 594.271 -13 160 1 0 0.6315
5.51098 -10.3846 46250.2 -29.4582 23.0999 117.943 521.321 -13 165 1 0 0.6315
-6.13798 -12.2058 46250.2 -16.1254 -18.3721 441.604 501.981 -13 168 1 0 0.6315
-70.2829 41.9956 46250.2 16.6374 -2.43685 235.643 569.6 -13 169 1 0 0.6315
-140.586 40.9669 46250.2 -1.48037 -26.2918 265.389 544.836 -13 172 1 0 0.6315
-0.706547 29.9917 46250.2 -41.0594 9.81137 282.483 529.736 -13 179 1 0 0.6315
-5.06292 -52.6444 46250.2 10.1515 39.8814 267.514 557.802 -13 182 1 0 0.6315
-76.3714 37.4104 46250.2 -82.6365 -33.8113 671.029 499.335 -13 183 1 0 0.6315
-35.0741 -80.218 46250.2 -21.2898 -37.5596 270.687 536.15 -13 185 1 0 0.6315
-25.5666 19.6034 46250.2 0.281196 -1.74689 194.882 652.741 -13 189 1 0 0.6315
1.71607 72.9419 46250.2 -23.637 2.83077 224.748 569.761 -13 195 1 0 0.6315
45.7101 29.7088 46250.2 -14.7253 8.40203 216.395 541.791 -13 196 1 0 0.6315
-69.0841 -10.9507 46250.2 2.68321 -11.7694 212.213 621.775 -13 197 1 0 0.6315
7.39428 11.1277 46250.2 -25.3865 4.58649 249.371 588.618 -13 198 1 0 0.6315
7.88855 15.3391 46250.2 -36.4262 11.5659 262.19 575.611 -13 199 1 0 0.6315
-30.6837 38.1657 46250.2 7.06066 -3.45482 229.269 544.969 -13 200 1 0 0.6315
-28.6283 8.19363 46250.2 -2.82525 -6.38138 239.131 628.016 -13 203 1 0 0.6315
-63.3947 3.43149 46250.2 20.5589 17.6323 589.913 501.237 -13 204 1 0 0.6315
-54.9508 58.9755 46250.2 -8.99577 -27.632 250.872 533.568 -13 207 1 0 0.6315
-82.2938 -52.8184 46250.2 15.4328 14.579 260.765 569.41 -13 208 1 0 0.6315
46.2769 -22.9275 46250.2 -7.8162 15.7517 210.54 535.784 -13 211 1 0 0.6315
-90.3293 17.0584 46250.2 8.53712 25.9633 260.368 544.972 -13 216 1 0 0.6315
-49.5184 -43.3018 46250.2 -13.6648 -21.5038 411.546 503.758 -13 217 1 0 0.6315
-1.39125 -35.7059 46250.2 31.9818 -11.0684 216.01 671.335 -13 222 1 0 0.6315
-8.36918 38.671 46250.2 25.6402 -9.86032 248.646 524.42 -13 223 1 0 0.6315
-68.4377 18.567 46250.2 7.63282 3.32835 231.093 560.248 -13 225 1 0 0.6315
-0.253532 -3.7816 46250.2 -25.6591 -21.6146 257.455 591.394 -13 227 1 0 0.6315
-47.6635 -33.2737 46250.2 2.69782 20.9401 257.877 569.686 -13 228 1 0 0.6315
-21.4272 86.8449 46250.2 -28.4233 -16.4174 246.607 619.173 -13 229 1 0 0.6315
34.0603 77.0635 46250.2 -33.8754 -10.4241 219.131 603.674 -13 230 1 0 0.6315
-21.5208 57.086 46250.2 -35.6637 18.0878 237.574 548.303 -13 231 1 0 0.6315
30.0872 81.6507 46250.2 7.4952 22.931 199.455 628.315 -13 237 1 0 0.6315
-37.7589 -31.5178 46250.2 12.785 -9.2349 240.544 554.295 -13 238 1 0 0.6315
141.462 -21.8277 46250.2 14.954 35.5968 270.863 535.912 -13 242 1 0 0.6315
13.0489 20.669 46250.2 -12.8742 13.0236 237.432 615.879 -13 243 1 0 0.6315
-1.80817 76.9687 46250.2 24.5835 -31.3746 152.368 514.141 -13 245 1 0 0.6315
-6.9172 48.5378 46250.2 -1.02487 -23.4135 194.146 677.246 -13 247 1 0 0.6315
-125.625 41.4128 46250.2 3.43958 -1.80035 238.854 545.011 -13 249 1 0 0.6315
-90.2521 37.3303 46250.2 15.8943 -11.2376 223.705 609.498 -13 251 1 0 0.6315
13.5755 -8.54307 46250.2 -1.74991 12.1792 207.583 668.383 -13 253 1 0 0.6315
9.56833 116.344 46250.2 -11.3577 1.15268 278.109 542.718 -13 256 1 0 0.6315
-6.40794 86.4345 46250.2 -2.66297 -2.8823 197.47 531.113 -13 257 1 0 0.6315
18.5429 -1.19616 46250.2 -16.0011 -9.94151 399.543 503.721 -13 258 1 0 0.6315
0.389277 20.2689 46250.2 31.1157 -11.3416 596.57 502.451 -13 259 1 0 0.6315
-34.5125 32.4193 46250.2 44.6632 23.274 816.19 498.52 -13 285 1 0 0.6315
-31.1259 -5.23284 46250.2 5.62279 -13.3523 203.102 609.662 -13 298 1 0 0.6315
53.5808 81.5038 46250.2 -64.8685 -19.6878 328.59 505.857 -13 300 1 0 0.6315
-17.227 25.3721 46250.2 -51.8545 27.484 298.883 511.763 -13 302 1 0 0.6315
-51.7895 28.6402 46250.2 22.3563 -20.9267 202.871 529.585 -13 304 1 0 0.6315
22.4847 83.5896 46250.2 16.596 -0.273461 241.763 557.219 -13 307 1 0 0.6315
26.3517 -32.7831 46250.2 -26.6268 -12.6033 376.948 505.369 -13 308 1 0 0.6315
33.1039 36.0385 46250.2 -18.1129 4.79186 229.011 581.729 -13 312 1 0 0.6315
33.3535 -67.8648 46250.2 -7.19502 6.74701 168.844 515.242 -13 313 1 0 0.6315
53.481 37.1118 46250.2 20.6186 48.0607 271.949 591.505 -13 318 1 0 0.6315
77.2291 -55.4899 46250.2 39.5382 64.5763 999.839 499.152 -13 327 1 0 0.6315
43.2488 12.9056 46250.2 -14.147 -0.829426 233.201 628.222 -13 330 1 0 0.6315
13.3024 -7.15696 46250.2 -13.6506 4.1416 216.984 658.916 -13 331 1 0 0.6315
-32.0572 -4.05909 46250.2 -4.78674 -29.6446 228.852 699.155 -13 332 1 0 0.6315
-12.3737 92.7201 46250.2 16.3822 -42.4218 271.853 541.838 -13 334 1 0 0.6315
-37.7853 -41.1292 46250.2 10.8618 14.1333 255.371 548.1 -13 335 1 0 0.6315
-49.0168 -54.5173 46250.2 3.18951 19.9384 281.333 545.084 -13 336 1 0 0.6315
2.74168 26.9899 46250.2 -17.029 -7.93788 234.123 578.879 -13 337 1 0 0.6315
-72.092 70.0156 46250.2 12.5441 -6.284 223.275 551.214 -13 340 1 0 0.6315
