#BLTrackFile VirtualDetector/Det31
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1.45699 -23.9549 130250 13.2782 1.98427 209.142 869.179 -13 2 1 0 0.6315
0.0342416 -25.705 130250 -2.45063 -0.749596 216.7 856.738 -13 3 1 0 0.6315
-27.7092 -9.72576 130250 0.395508 4.70898 204.982 844.097 -13 8 1 0 0.6315
3.24046 3.96496 130250 6.55979 6.6105 225.969 847.336 -13 10 1 0 0.6315
-35.9265 0.607411 130250 1.89612 -8.42547 198.187 862.613 -13 12 1 0 0.6315
-18.7948 61.6271 130250 0.212099 -12.4582 175.825 914.952 -13 18 1 0 0.6315
-4.6401 -40.9282 130250 18.1727 -0.0013402 205.905 884.212 -13 23 1 0 0.6315
-12.9329 0.714623 130250 -2.10832 6.21527 229.675 871.834 -13 33 1 0 0.6315
26.6038 -11.2705 130250 -6.82322 -11.139 228.984 917.955 -13 40 1 0 0.6315
-29.9103 18.8959 130250 -12.894 7.55038 220.144 967.327 -13 41 1 0 0.6315
-51.6032 7.1092 130250 4.87746 -8.32281 228.98 1044.06 -13 46 1 0 0.6315
20.9777 33.3715 130250 -4.36937 7.02806 192.527 859.33 -13 49 1 0 0.6315
18.5519 16.2205 130250 8.36226 10.4322 207.769 921.173 -13 53 1 0 0.6315
-23.2924 -29.3101 130250 -5.46864 10.0312 248.405 902.402 -13 55 1 0 0.6315
70.0768 51.1396 130250 -24.2076 -6.21077 218.785 856.652 -13 63 1 0 0.6315
17.1202 -29.4114 130250 15.6064 -3.97338 227.235 841.192 -13 71 1 0 0.6315
24.0067 32.0434 130250 -22.9002 -9.48287 217.722 890.234 -13 75 1 0 0.6315
65.6496 7.54506 130250 -1.19086 7.64919 188.372 915.322 -13 76 1 0 0.6315
36.5674 -6.03617 130250 7.02496 6.3181 228.671 890.425 -13 81 1 0 0.6315
69.3792 2.90086 130250 -15.5596 10.2372 194.183 844.583 -13 83 1 0 0.6315
22.4619 -100.633 130250 0.963755 31.8909 270.062 850.761 -13 88 1 0 0.6315
19.3765 54.5696 130250 -8.32587 8.86551 217.035 887.185 -13 89 1 0 0.6315
-34.059 -20.7615 130250 11.6958 1.1153 218.459 887.427 -13 90 1 0 0.6315
-26.4706 7.44625 130250 -13.0262 -12.0986 226.779 865.936 -13 92 1 0 0.6315
-44.6849 -14.098 130250 -0.608381 -3.67891 199.393 859.499 -13 96 1 0 0.6315
17.8776 47.5466 130250 -10.6727 4.60533 215.317 982.568 -13 97 1 0 0.6315
49.1185 -4.48225 130250 -5.38094 0.371195 231.121 967.353 -13 99 1 0 0.6315
-47.1806 19.5224 130250 5.42626 6.27903 227.195 862.555 -13 108 1 0 0.6315
15.3479 -23.6596 130250 0.703139 22.5896 217.536 853.242 -13 109 1 0 0.6315
-11.3477 62.6988 130250 -11.0817 -9.36004 215.793 871.745 -13 111 1 0 0.6315
48.0043 13.5001 130250 -1.49378 4.69789 223.857 911.871 -13 119 1 0 0.6315
31.5869 15.4322 130250 2.09247 7.25019 222.612 878.048 -13 122 1 0 0.6315
0.595711 -69.6482 130250 7.0997 1.57288 222.97 918.272 -13 127 1 0 0.6315
31.8625 11.8272 130250 7.09564 -7.44929 226.075 1059.79 -13 129 1 0 0.6315
-20.98 12.7541 130250 15.0922 4.96339 196.088 859.438 -13 130 1 0 0.6315
24.815 29.8834 130250 -0.818517 -35.638 717.401 781.115 -13 135 1 0 0.6315
-19.5887 -27.9679 130250 -15.3132 8.72899 240.719 884.266 -13 136 1 0 0.6315
