#BLTrackFile VirtualDetector/Det14
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-16.0309 -9.56607 58850.2 -24.9907 15.7786 218.3 601.474 -13 2 1 0 0.6315
64.2487 33.4947 58850.2 -12.4713 20.8628 260.943 589.098 -13 3 1 0 0.6315
-89.3177 -1.29214 58850.2 24.5775 -11.1195 284.97 579.912 -13 10 1 0 0.6315
-42.5476 -31.7459 58850.2 -21.091 15.9871 250.819 595.404 -13 12 1 0 0.6315
41.0207 112.699 58850.2 1.62064 -27.4727 259.95 579.901 -13 14 1 0 0.6315
-129.843 55.4757 58850.2 -40.4998 -27.4312 613.862 542.588 -13 17 1 0 0.6315
5.03107 -97.7239 58850.2 12.877 12.3505 252.287 647.769 -13 18 1 0 0.6315
62.7321 -30.9605 58850.2 -1.16969 9.31717 210.991 617.104 -13 23 1 0 0.6315
-37.7901 -53.898 58850.2 -7.15881 -10.5365 218.315 604.713 -13 33 1 0 0.6315
-60.2508 154.686 58850.2 -46.3372 -5.68045 419.589 549.285 -13 39 1 0 0.6315
-70.1308 -51.6505 58850.2 -4.9579 -12.025 241.682 650.348 -13 40 1 0 0.6315
20.4941 2.28945 58850.2 2.09989 2.62954 244.745 699.7 -13 41 1 0 0.6315
-5.16665 -56.8151 58850.2 19.9947 -26.2644 221.472 776.421 -13 46 1 0 0.6315
-77.8186 52.3729 58850.2 18.7174 -39.999 236.147 602.303 -13 47 1 0 0.6315
15.6244 -63.4292 58850.2 -28.0466 9.4369 260.222 591.713 -13 49 1 0 0.6315
-67.4452 -29.6618 58850.2 -3.13283 -30.7973 143.696 552.314 -13 52 1 0 0.6315
-34.8625 -9.04155 58850.2 27.9705 -12.3265 185.945 653.687 -13 53 1 0 0.6315
-52.0073 71.4552 58850.2 -2.21159 15.9318 211.775 634.772 -13 55 1 0 0.6315
-104.314 -57.5044 58850.2 25.1881 -2.3413 238.52 623.518 -13 75 1 0 0.6315
21.0023 -28.7108 58850.2 5.79517 9.46909 223.189 647.839 -13 76 1 0 0.6315
-20.3516 26.9734 58850.2 28.5831 -14.4472 199.614 647.195 -13 78 1 0 0.6315
36.1109 55.5439 58850.2 -44.6546 -63.9714 516.869 549.149 -13 79 1 0 0.6315
-39.109 -41.2174 58850.2 -1.12069 -10.5844 218.677 623.166 -13 81 1 0 0.6315
52.533 20.8897 58850.2 -3.14763 -36.8581 246.913 576.642 -13 83 1 0 0.6315
-4.03055 -90.8132 58850.2 6.08423 31.7655 720.172 543.645 -13 84 1 0 0.6315
77.8801 18.5595 58850.2 19.3597 60.4105 495.774 542.121 -13 87 1 0 0.6315
70.2299 84.2225 58850.2 -28.935 20.1651 199.439 582.898 -13 88 1 0 0.6315
6.47143 74.8001 58850.2 -12.1766 5.59222 187.137 619.422 -13 89 1 0 0.6315
18.3038 42.6615 58850.2 -26.5835 4.01818 193.172 620.105 -13 90 1 0 0.6315
39.5744 -57.9654 58850.2 12.285 -25.0999 264.834 598.444 -13 92 1 0 0.6315
44.902 -46.3086 58850.2 22.5035 9.73776 218.714 580.115 -13 94 1 0 0.6315
15.3511 5.40488 58850.2 -16.0983 42.2717 248.807 714.947 -13 97 1 0 0.6315
-57.9595 22.2299 58850.2 2.83875 -21.0328 233.112 700.001 -13 99 1 0 0.6315
-55.1211 42.7234 58850.2 17.82 4.67717 215.905 607.418 -13 102 1 0 0.6315
97.3822 18.7072 58850.2 -32.4726 14.4071 441.798 546.074 -13 103 1 0 0.6315
11.4861 -84.0704 58850.2 -8.78881 -8.73438 304.399 555.091 -13 104 1 0 0.6315
-75.2101 28.1597 58850.2 -14.4313 -20.2631 339.428 549.211 -13 105 1 0 0.6315
-0.630594 -45.4381 58850.2 21.3979 0.845062 325.763 548.634 -13 107 1 0 0.6315
-24.5168 48.4525 58850.2 -20.8084 6.39913 208.092 594.838 -13 108 1 0 0.6315
-12.1697 -70.3915 58850.2 2.07679 36.0348 254.789 586.254 -13 109 1 0 0.6315
-25.4118 -9.30194 58850.2 -27.3032 -5.10543 211.522 604.396 -13 111 1 0 0.6315
28.1845 -31.4327 58850.2 -2.51958 13.3273 222.785 644.719 -13 119 1 0 0.6315
-51.5084 -37.7615 58850.2 0.521778 2.3662 138.836 556.728 -13 120 1 0 0.6315
5.76587 62.0006 58850.2 25.3586 18.7944 228.044 610.432 -13 122 1 0 0.6315
-63.2894 5.32383 58850.2 -21.2565 4.12823 265.234 650.387 -13 127 1 0 0.6315
-55.217 12.4836 58850.2 -13.2298 4.41151 245.207 791.937 -13 129 1 0 0.6315
8.6305 17.8377 58850.2 9.12685 -8.43271 206.598 619.541 -13 134 1 0 0.6315
3.61638 -40.4724 58850.2 -39.2975 44.3943 1204.97 541.128 -13 135 1 0 0.6315
24.6889 31.4014 58850.2 -27.5077 -2.91903 228.603 616.886 -13 136 1 0 0.6315
-16.0932 -74.9094 58850.2 -5.19116 -2.73879 587.988 546.646 -13 137 1 0 0.6315
-66.7508 49.6386 58850.2 46.9182 -25.3538 223.04 604.291 -13 140 1 0 0.6315
-73.2705 25.374 58850.2 -3.5161 -8.61689 218.527 601.309 -13 144 1 0 0.6315
-119.327 -21.9985 58850.2 -19.0751 -33.4051 380.35 551.345 -13 146 1 0 0.6315
17.3284 -80.3243 58850.2 0.958466 -43.7003 228.139 629.473 -13 147 1 0 0.6315
20.615 13.5621 58850.2 -34.2871 -6.05934 273.607 841.241 -13 148 1 0 0.6315
1.35619 -18.058 58850.2 6.04822 -10.8008 471.707 541.045 -13 155 1 0 0.6315
-81.2369 20.1528 58850.2 21.6687 -21.4097 201.871 665.468 -13 158 1 0 0.6315
-15.4047 11.6708 58850.2 -27.2737 -22.6176 207.37 641.755 -13 160 1 0 0.6315
-7.82293 -31.4257 58850.2 -7.7023 -12.5909 366.281 545.771 -13 168 1 0 0.6315
-12.4327 -7.68637 58850.2 -13.3589 12.2426 212.753 616.539 -13 169 1 0 0.6315
60.6483 -20.8677 58850.2 -29.8798 23.0554 240.742 592.099 -13 172 1 0 0.6315
54.0001 -6.19538 58850.2 -5.62384 10.8113 197.679 577.06 -13 179 1 0 0.6315
-35.9665 107.092 58850.2 -5.62619 -1.00515 211.013 604.181 -13 182 1 0 0.6315
-46.4385 -49.0698 58850.2 73.0223 -16.0369 595.035 542.261 -13 183 1 0 0.6315
-99.7415 -36.7756 58850.2 45.3624 26.8581 245.53 582.689 -13 185 1 0 0.6315
-17.0456 -2.61218 58850.2 0.0262143 1.50761 230.88 699.536 -13 189 1 0 0.6315
-18.1288 -35.5375 58850.2 32.0204 15.0967 213.764 616.608 -13 195 1 0 0.6315
14.9727 14.8558 58850.2 9.77045 7.53637 240.709 589.086 -13 196 1 0 0.6315
