#BLTrackFile VirtualDetector/Det26
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-58.0857 14.1531 109250 16.6902 4.82374 202.612 790.021 -13 2 1 0 0.6315
-6.00097 13.1281 109250 -1.48345 -2.96039 198.855 777.921 -13 3 1 0 0.6315
-2.51255 -24.7815 109250 1.26018 -1.51262 220.639 765.208 -13 8 1 0 0.6315
-15.0318 13.9412 109250 2.67164 6.90069 219.552 768.541 -13 10 1 0 0.6315
8.04629 -0.561014 109250 -9.26827 13.193 209.77 783.685 -13 12 1 0 0.6315
-23.2689 20.0133 109250 42.6311 47.8252 105.065 724.597 -13 17 1 0 0.6315
-63.2339 17.4287 109250 8.82588 -5.33782 177.45 835.961 -13 18 1 0 0.6315
-27.8326 5.84221 109250 3.95051 -29.8678 206.491 805.373 -13 23 1 0 0.6315
0.22459 16.1542 109250 -3.74359 15.7114 232.081 793.169 -13 33 1 0 0.6315
68.4184 41.8828 109250 -8.9938 -7.04991 229.585 839.223 -13 40 1 0 0.6315
13.4116 -14.3063 109250 -3.27357 20.1223 217.752 888.516 -13 41 1 0 0.6315
-54.4738 15.1395 109250 -6.54039 -12.6246 242.101 965.296 -13 46 1 0 0.6315
-1.93058 24.3225 109250 7.78943 11.6185 206.94 780.417 -13 49 1 0 0.6315
-38.5995 -15.8638 109250 6.21244 15.5429 214.362 842.145 -13 53 1 0 0.6315
35.4943 -39.1135 109250 -8.5585 8.75451 256.425 823.541 -13 55 1 0 0.6315
19.1818 87.0519 109250 -5.65064 0.577359 198.859 777.729 -13 63 1 0 0.6315
-4.12357 48.021 109250 12.7652 -29.0262 221.198 762.348 -13 71 1 0 0.6315
16.0828 60.0363 109250 -24.1803 -10.1374 221.35 811.474 -13 75 1 0 0.6315
34.0604 -2.12239 109250 16.2999 17.1877 178.408 836.285 -13 76 1 0 0.6315
-2.98861 9.72921 109250 9.76898 4.9829 222.077 836.234 -13 78 1 0 0.6315
-1.75332 31.8506 109250 13.9238 13.5809 220.018 811.562 -13 81 1 0 0.6315
49.4066 18.4979 109250 0.0498031 14.2119 181.746 765.605 -13 83 1 0 0.6315
18.2439 81.5475 109250 -21.8715 -22.3421 353.606 716.751 -13 84 1 0 0.6315
41.9444 -46.5068 109250 -27.6484 21.9638 269.83 771.535 -13 88 1 0 0.6315
-43.9801 37.431 109250 11.6877 12.0503 232.734 808.235 -13 89 1 0 0.6315
-47.6347 -2.52154 109250 5.45853 10.1838 221.949 808.684 -13 90 1 0 0.6315
-20.5563 57.5574 109250 -16.8521 -23.6099 211.023 787.081 -13 92 1 0 0.6315
-10.6357 -20.9121 109250 -14.1635 2.4664 218.577 780.674 -13 96 1 0 0.6315
-26.0455 22.5022 109250 6.11397 12.8257 215.789 903.72 -13 97 1 0 0.6315
39.5832 28.7067 109250 9.08659 -3.64178 223.177 888.511 -13 99 1 0 0.6315
-56.993 -1.86878 109250 -5.43659 10.3672 245.229 783.773 -13 108 1 0 0.6315
9.79144 -48.3459 109250 9.232 15.4022 227.775 774.597 -13 109 1 0 0.6315
-5.28457 31.8952 109250 8.05585 12.5014 223.485 792.817 -13 111 1 0 0.6315
-42.0081 52.0763 109250 14.8066 -16.0792 221.203 833.064 -13 119 1 0 0.6315
13.3933 28.0373 109250 22.5408 2.66018 217.762 799.246 -13 122 1 0 0.6315
1.8499 -5.16843 109250 10.7833 -20.3346 204.046 839.463 -13 127 1 0 0.6315
-11.0072 76.5165 109250 10.3022 -32.4511 225.623 980.862 -13 129 1 0 0.6315
-29.8917 -19.781 109250 -5.42575 -10.8248 213.295 780.441 -13 130 1 0 0.6315
14.1429 -135.929 109250 11.9242 31.0408 872.97 710.276 -13 135 1 0 0.6315
15.3272 1.40639 109250 -37.3171 1.66716 232.152 805.606 -13 136 1 0 0.6315
-46.9574 -19.153 109250 8.41328 17.8715 266.128 722.831 -13 137 1 0 0.6315
14.0858 -19.6602 109250 10.0031 -28.9161 242.201 793.217 -13 140 1 0 0.6315
21.1957 -14.784 109250 20.9393 15.3045 209.811 789.901 -13 144 1 0 0.6315
-27.6577 33.4213 109250 13.1078 3.57234 183.031 768.471 -13 150 1 0 0.6315
55.038 -2.74726 109250 15.5172 -9.56464 161.258 719.638 -13 155 1 0 0.6315
-52.7005 8.45682 109250 2.94418 15.6713 201.927 762.121 -13 156 1 0 0.6315
43.8193 46.2349 109250 -2.0859 0.939772 206.762 830.053 -13 160 1 0 0.6315
34.9233 -6.83779 109250 -0.826845 -7.1148 212.846 805.607 -13 169 1 0 0.6315
-15.2462 0.220827 109250 -2.12142 16.7717 234.846 780.642 -13 172 1 0 0.6315
-26.7491 39.7952 109250 5.09475 -12.2419 207.37 765.356 -13 179 1 0 0.6315
28.3281 30.0436 109250 1.10709 10.7587 207.824 793.228 -13 182 1 0 0.6315
-55.3127 84.5021 109250 -63.5196 -1.09037 266.763 718.264 -13 183 1 0 0.6315
32.0325 -61.9717 109250 7.465 14.851 218.519 888.553 -13 189 1 0 0.6315
-2.44405 -4.83371 109250 -5.586 24.6135 233.49 789.972 -13 190 1 0 0.6315
-24.5922 21.5342 109250 -11.0656 -8.69395 219.074 805.119 -13 195 1 0 0.6315
-8.87991 -22.0551 109250 6.23736 -7.63703 198.019 777.659 -13 196 1 0 0.6315
23.4442 13.8232 109250 10.4402 -5.75175 201.971 857.61 -13 197 1 0 0.6315
