#BLTrackFile VirtualDetector/Det27
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
42.9835 29.2826 113450 10.3613 3.68994 222.718 805.893 -13 2 1 0 0.6315
-19.6165 -3.07913 113450 4.11748 -1.52095 225.439 793.59 -13 3 1 0 0.6315
-30.538 -5.12525 113450 7.5648 9.95014 198.636 780.967 -13 8 1 0 0.6315
-11.2692 37.7357 113450 0.108936 -0.390072 223.158 784.107 -13 10 1 0 0.6315
-26.8491 15.6161 113450 -0.861379 0.948001 199.487 799.528 -13 12 1 0 0.6315
43.6242 -18.3758 113450 3.93717 -1.11986 197.072 852.389 -13 18 1 0 0.6315
-9.3794 -51.5819 113450 22.3658 2.68754 212.56 821.149 -13 23 1 0 0.6315
-13.6255 23.3636 113450 -4.03422 15.5736 227.695 808.6 -13 33 1 0 0.6315
17.0024 -27.8825 113450 -19.0797 -8.86702 222.388 854.859 -13 40 1 0 0.6315
-14.7016 33.5373 113450 -13.8544 9.69313 218.178 904.146 -13 41 1 0 0.6315
-57.2213 4.53669 113450 12.3248 -7.69114 213.121 980.786 -13 46 1 0 0.6315
16.0321 5.36037 113450 -9.15825 -12.6586 182.936 796.522 -13 49 1 0 0.6315
1.95111 60.8701 113450 0.367535 1.69989 204.757 858.051 -13 53 1 0 0.6315
-20.6998 -27.1052 113450 -11.0467 16.9734 198.185 839.086 -13 55 1 0 0.6315
-0.635306 -11.9886 113450 -16.4492 -27.49 220.516 793.725 -13 63 1 0 0.6315
32.6115 -25.7668 113450 16.6187 -11.8419 227.973 777.991 -13 71 1 0 0.6315
-40.2248 4.60552 113450 -6.9319 -31.0327 210.805 827.161 -13 75 1 0 0.6315
16.9543 22.7328 113450 -23.0219 2.26474 210.846 852.369 -13 76 1 0 0.6315
29.8534 39.1583 113450 -4.48 6.24713 222.981 827.185 -13 81 1 0 0.6315
-7.53723 19.3414 113450 -21.7328 -7.41378 217.491 781.574 -13 83 1 0 0.6315
9.57018 25.9646 113450 -4.05756 40.8173 355.6 731.411 -13 84 1 0 0.6315
2.74484 -43.9565 113450 -31.0205 22.2151 239.955 786.845 -13 88 1 0 0.6315
24.9163 67.2774 113450 -1.02157 -0.759907 207.11 824.009 -13 89 1 0 0.6315
-40.9047 15.621 113450 7.11977 11.3106 239.273 824.193 -13 90 1 0 0.6315
-36.4377 -2.75573 113450 0.0245141 -28.0308 229.702 802.69 -13 92 1 0 0.6315
-59.9926 3.31632 113450 4.88955 1.04239 206.282 796.409 -13 96 1 0 0.6315
5.02754 52.4212 113450 -1.96126 -6.05142 206.622 919.522 -13 97 1 0 0.6315
39.6547 -9.9279 113450 -1.83656 -4.80673 227.008 904.064 -13 99 1 0 0.6315
-59.0281 28.2687 113450 2.81303 8.82329 222.159 799.286 -13 108 1 0 0.6315
-6.77769 1.3921 113450 -6.24945 24.3209 216.194 790.175 -13 109 1 0 0.6315
10.1331 29.7949 113450 -6.072 -10.3405 193.507 808.628 -13 111 1 0 0.6315
11.5601 13.3288 113450 13.5187 -6.45629 214.907 848.742 -13 119 1 0 0.6315
53.591 29.989 113450 -8.19803 8.67876 223.452 814.914 -13 122 1 0 0.6315
11.3309 -39.4333 113450 3.19345 2.46355 232.383 855.098 -13 127 1 0 0.6315
31.6159 7.74016 113450 10.0639 -25.8201 236.624 996.487 -13 129 1 0 0.6315
-19.2894 0.290907 113450 14.1801 9.0214 185.023 796.447 -13 130 1 0 0.6315
-38.8179 110.548 113450 -22.5056 26.9477 825.545 724.428 -13 135 1 0 0.6315
-39.0578 -5.0147 113450 -12.372 5.02421 245.587 821.015 -13 136 1 0 0.6315
-53.8117 -46.0251 113450 3.48473 18.1061 289.486 737.92 -13 137 1 0 0.6315
8.16511 -53.4177 113450 15.5611 -14.4179 241.234 808.601 -13 140 1 0 0.6315
59.6918 22.2248 113450 -30.1243 19.5927 207.572 805.803 -13 144 1 0 0.6315
23.9804 9.02257 113450 -2.52054 -9.13481 210.616 784.555 -13 150 1 0 0.6315
-77.4292 44.3924 113450 -2.46399 -8.47349 143.485 736.774 -13 155 1 0 0.6315
14.4151 48.4235 113450 8.44548 -8.30633 205.03 778.199 -13 156 1 0 0.6315
16.7622 5.7987 113450 -18.9612 -8.6114 222.304 845.774 -13 160 1 0 0.6315
5.99192 -25.4766 113450 -6.92314 2.0829 236.663 821.136 -13 169 1 0 0.6315
-20.113 32.5132 113450 -1.36 4.78259 209.243 796.212 -13 172 1 0 0.6315
12.992 -3.99007 113450 11.4791 -8.64632 210.835 781.116 -13 179 1 0 0.6315
20.5555 12.5244 113450 -11.9659 2.59464 223.273 808.859 -13 182 1 0 0.6315
-69.358 -21.6921 113450 94.3986 -12.9388 163.777 734.678 -13 183 1 0 0.6315
-7.78096 -5.41419 113450 -8.4361 23.0471 225.8 904.165 -13 189 1 0 0.6315
-30.8905 36.1044 113450 -10.4964 14.562 219.339 805.51 -13 190 1 0 0.6315
-21.7298 -19.0609 113450 16.414 -5.23947 186.949 820.987 -13 195 1 0 0.6315
-17.528 -12.7083 113450 4.61157 10.9489 206.616 793.55 -13 196 1 0 0.6315
-0.615496 -3.21984 113450 -10.2387 0.731055 206.904 873.471 -13 197 1 0 0.6315
-5.58401 33.8634 113450 -1.33547 -18.4998 224.68 839.686 -13 198 1 0 0.6315
12.0335 -37.1725 113450 -2.15602 6.92556 208.701 796.492 -13 200 1 0 0.6315
4.03142 -13.455 113450 -3.31499 9.44954 201.618 879.834 -13 203 1 0 0.6315
28.0214 0.178705 113450 13.867 -6.2204 226.111 784.204 -13 207 1 0 0.6315
-49.7178 6.76845 113450 14.3924 31.5926 251.745 821.28 -13 208 1 0 0.6315
2.90286 -32.9978 113450 -0.0403529 9.89114 203.417 787.283 -13 211 1 0 0.6315
37.0979 35.748 113450 -1.79598 6.14542 194.073 922.744 -13 222 1 0 0.6315
10.3606 -27.8643 113450 -0.946524 -2.71644 208.757 811.888 -13 225 1 0 0.6315
-81.4686 45.3888 113450 29.9457 -15.8109 212.046 842.505 -13 227 1 0 0.6315
19.8644 43.5281 113450 9.06193 13.2261 203.49 821.311 -13 228 1 0 0.6315
-16.3364 30.8126 113450 -4.80615 -13.4077 207.309 870.588 -13 229 1 0 0.6315
1.051 26.2792 113450 12.9496 -1.35847 193.332 855.025 -13 230 1 0 0.6315
-8.55769 4.96067 113450 5.25663 -1.89182 214.354 799.454 -13 231 1 0 0.6315
31.4742 -2.46659 113450 -33.441 2.22795 221.161 879.983 -13 237 1 0 0.6315
10.8054 -23.289 113450 4.88372 6.94634 204.682 805.738 -13 238 1 0 0.6315
41.7184 -39.6633 113450 -2.23089 8.90621 212.893 787.501 -13 242 1 0 0.6315
17.6528 16.636 113450 -21.3896 5.14214 208.343 867.462 -13 243 1 0 0.6315
23.7676 5.23603 113450 -7.4447 10.5239 195.456 928.938 -13 247 1 0 0.6315
-30.8728 -19.1757 113450 5.40009 24.4238 258.909 796.575 -13 249 1 0 0.6315
32.2156 53.5908 113450 -27.2873 9.77116 234.337 860.878 -13 251 1 0 0.6315
-35.5901 13.9972 113450 -7.54144 -12.7986 211.369 919.526 -13 253 1 0 0.6315
-74.4668 -6.66319 113450 -7.23643 -12.4132 207.622 733.66 -13 259 1 0 0.6315
48.2464 -9.72529 113450 -39.5961 -16.3363 326.993 729.301 -13 285 1 0 0.6315
-24.032 10.2137 113450 12.3046 -0.9903 208.155 861.125 -13 298 1 0 0.6315
-44.7228 -6.66294 113450 33.6811 -7.14809 208.928 757.628 -13 300 1 0 0.6315
3.81892 25.3215 113450 -3.33172 -7.99606 186.809 808.755 -13 307 1 0 0.6315
-17.5584 17.354 113450 -27.266 12.5374 208.819 833.497 -13 312 1 0 0.6315
6.50978 -8.43178 113450 18.3032 -19.0791 200.214 842.707 -13 318 1 0 0.6315
5.09854 -22.0582 113450 -24.3923 -26.0554 216.464 784.593 -13 325 1 0 0.6315
-55.8071 -76.9414 113450 56.0616 -20.5369 519.336 726.374 -13 327 1 0 0.6315
25.4702 -15.8766 113450 4.23874 -6.44286 194.238 879.781 -13 330 1 0 0.6315
-3.24612 -2.62825 113450 -2.22142 15.0971 209.667 911.145 -13 331 1 0 0.6315
9.78683 5.36754 113450 -5.87555 8.89516 207.131 950.425 -13 332 1 0 0.6315
-101.45 -24.6484 113450 10.3507 -18.8903 231.726 793.219 -13 334 1 0 0.6315
-0.46297 18.3368 113450 -14.9926 8.87301 182.059 799.499 -13 335 1 0 0.6315
-72.1233 15.1707 113450 12.4914 0.668639 233.459 795.981 -13 336 1 0 0.6315
8.24917 -2.95181 113450 8.44098 -8.46831 204.244 830.362 -13 337 1 0 0.6315
7.82592 -26.4038 113450 -2.62706 11.9657 214.541 901.385 -13 342 1 0 0.6315
-32.6458 49.0607 113450 -3.34514 -0.634521 226.359 857.862 -13 345 1 0 0.6315
5.0531 -25.2962 113450 -7.82832 2.05705 231.089 777.85 -13 346 1 0 0.6315
-11.9295 -16.1456 113450 5.71967 -9.47403 222.566 916.475 -13 348 1 0 0.6315
-9.50268 44.5407 113450 5.49831 -16.7943 205.655 855.032 -13 349 1 0 0.6315
-45.9666 69.7837 113450 -3.47745 -8.1143 217 910.401 -13 359 1 0 0.6315
23.8853 34.9905 113450 -18.5743 4.20265 202.891 817.915 -13 369 1 0 0.6315
