# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.731734 -1.1308 199.995 0 -13 -2 1 0 1 -0.119225 0.0794198 4.23172 0 0 0 
-11.9689 12.649 99.984 -3.831 -4.29203 199.917 0.377251 -13 -2 1 0 1 -0.136368 0.103775 3.64694 0 0 0 
-15.2228 10.1939 199.898 -9.04249 -5.25846 199.726 0.754502 -13 -2 1 0 1 -0.1308 0.0884487 2.54132 0 0 0 
-20.7882 7.32575 299.7 -12.9775 -6.601 199.469 1.13175 -13 -2 1 0 1 -0.165115 0.0689819 1.12426 0 0 0 
-27.893 3.00017 399.35 -15.0077 -11.4219 199.109 1.509 -13 -2 1 0 1 -0.207187 0.0391021 -0.369166 0 0 0 
-35.1341 -4.77516 498.776 -13.0308 -20.1596 198.554 1.88625 -13 -2 1 0 1 -0.215526 0.00896525 -1.73187 0 0 0 
-39.8724 -17.1782 597.875 -4.92765 -28.8777 197.843 2.26351 -13 -2 1 0 1 -0.146157 0.0330275 -2.73301 0 0 0 
-39.4082 -32.4933 696.679 6.87567 -30.811 197.493 2.64076 -13 -2 1 0 1 -0.0114955 0.109921 -3.1492 0 0 0 
-33.7007 -46.4811 795.519 14.5538 -24.0446 198.015 3.01801 -13 -2 1 0 1 0.10527 0.244633 -2.86829 0 0 0 
-26.4817 -56.1181 894.782 12.75 -14.6942 199.052 3.39526 -13 -2 1 0 1 0.152467 0.357249 -1.97474 0 0 0 
-22.2743 -61.6864 994.523 3.0697 -8.13271 199.811 3.77251 -13 -2 1 0 1 0.160277 0.44036 -0.693354 0 0 0 
-24.0582 -64.4915 1094.45 -10.4947 -2.85802 199.704 4.14976 -13 -2 1 0 1 0.180319 0.4592 0.718628 0 0 0 
-32.6199 -63.7746 1194.05 -23.0296 6.93758 198.549 4.52701 -13 -2 1 0 1 0.223704 0.39563 2.03726 0 0 0 
-45.6221 -56.2541 1292.88 -26.7576 24.1265 196.728 4.90426 -13 -2 1 0 1 0.244598 0.24865 3.01454 0 0 0 
-56.7265 -39.7053 1390.83 -15.0834 40.7004 195.233 5.28151 -13 -2 1 0 1 0.119968 0.0713052 3.40538 0 0 0 
-59.0975 -17.9308 1488.35 5.87469 43.571 195.108 5.65876 -13 -2 1 0 1 -0.0925373 -0.0036774 3.10573 0 0 0 
-51.8031 1.46713 1586.14 21.5277 32.5006 196.164 6.03601 -13 -2 1 0 1 -0.24891 0.0281432 2.21606 0 0 0 
-39.5018 14.1772 1684.54 25.9577 18.9161 197.404 6.41326 -13 -2 1 0 1 -0.252797 0.100557 0.956866 0 0 0 
-27.089 21.4497 1783.49 22.8981 11.4395 198.355 6.79052 -13 -2 1 0 1 -0.175589 0.145901 -0.445009 0 0 0 
-17.1216 26.7987 1882.85 16.6073 10.9329 199.009 7.16777 -13 -2 1 0 1 -0.0758481 0.147926 -1.77168 0 0 0 
-10.781 33.0814 1982.44 8.52976 14.6065 199.284 7.54502 -13 -2 1 0 1 0.0333988 0.0854012 -2.79393 0 0 0 
-8.70533 41.4586 2082.06 -0.151595 18.5974 199.133 7.92227 -13 -2 1 0 1 0.0973412 -0.0324907 -3.27077 0 0 0 
-10.5104 51.2445 2181.56 -6.27136 20.1887 198.88 8.29952 -13 -2 1 0 1 0.121059 -0.196532 -3.06525 0 0 0 
-13.9281 61.5117 2280.97 -6.19263 20.9864 198.8 8.67677 -13 -2 1 0 1 0.116024 -0.362638 -2.23068 0 0 0 
-15.4215 72.5652 2380.34 1.55746 23.6467 198.591 9.05402 -13 -2 1 0 1 0.118606 -0.513183 -0.979524 0 0 0 
-10.9938 85.2892 2479.4 17.5525 26.8498 197.411 9.43127 -13 -2 1 0 1 0.0814694 -0.621677 0.438028 0 0 0 
3.39088 98.1911 2577.45 40.8326 22.5998 194.479 9.80852 -13 -2 1 0 1 -0.0203503 -0.648851 1.80564 0 0 0 
29.6872 104.962 2673.59 62.8098 1.20375 189.878 10.1858 -13 -2 1 0 1 -0.127144 -0.53108 2.90127 0 0 0 
62.9824 96.8523 2767.38 65.7644 -34.6027 185.682 10.563 -13 -2 1 0 1 -0.0760069 -0.234636 3.47956 0 0 0 
90.7748 71.7236 2859.94 41.7851 -62.3756 185.373 10.9403 -13 -2 1 0 1 0.199824 0.0449707 3.38164 0 0 0 
103.269 39.0297 2953.49 8.87979 -63.8684 189.32 11.3175 -13 -2 1 0 1 0.514938 0.131494 2.6398 0 0 0 
101.846 11.1751 3049.43 -11.58 -45.7237 194.359 11.6948 -13 -2 1 0 1 0.673727 0.0506787 1.44848 0 0 0 
94.4859 -6.17119 3147.59 -15.7002 -24.0576 197.926 12.072 -13 -2 1 0 1 0.669711 -0.0555793 0.0398479 0 0 0 
87.4528 -13.657 3247.03 -11.9402 -6.823 199.527 12.4493 -13 -2 1 0 1 0.562927 -0.104053 -1.37578 0 0 0 
82.4146 -14.0162 3346.89 -8.75079 4.18068 199.765 12.8265 -13 -2 1 0 1 0.349386 -0.10135 -2.57095 0 0 0 
