# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.731734 -1.1308 199.995 0 -13 -2 1 0 1 -0.264564 0.39216 4.22421 0 0 0 
-14.3879 12.0657 99.9082 -13.3259 -5.65416 199.475 0.377251 -13 -2 1 0 1 -0.264082 0.355626 3.64035 0 0 0 
-23.9528 9.50968 199.405 -23.7761 -4.10911 198.539 0.754502 -13 -2 1 0 1 -0.236075 0.186165 2.54171 0 0 0 
-37.2922 7.57041 298.489 -29.1241 -4.71054 197.812 1.13175 -13 -2 1 0 1 -0.309445 0.115454 1.13835 0 0 0 
-52.7538 3.40273 397.189 -32.3218 -13.5515 196.905 1.509 -13 -2 1 0 1 -0.405917 0.082162 -0.350473 0 0 0 
-68.8242 -7.53143 495.247 -30.6378 -31.4627 195.119 1.88625 -13 -2 1 0 1 -0.453705 0.0685347 -1.72768 0 0 0 
-81.7009 -28.6511 592.074 -19.0454 -52.6353 192.007 2.26351 -13 -2 1 0 1 -0.378038 0.171986 -2.78203 0 0 0 
-86.2629 -58.5689 687.319 1.77377 -64.3236 189.366 2.64076 -13 -2 1 0 1 -0.129648 0.327153 -3.3002 0 0 0 
-80.7214 -90.3454 781.941 18.3766 -60.3122 189.802 3.01801 -13 -2 1 0 1 0.0882074 0.652403 -3.14526 0 0 0 
-70.5469 -117.016 877.754 19.2463 -45.5328 193.795 3.39526 -13 -2 1 0 1 0.327433 0.839109 -2.32982 0 0 0 
-64.5801 -135.948 975.705 1.71017 -30.7845 197.609 3.77251 -13 -2 1 0 1 0.432022 1.03212 -1.04018 0 0 0 
-71.1377 -148.007 1074.64 -29.4546 -16.7564 197.108 4.14976 -13 -2 1 0 1 0.520952 1.13994 0.448837 0 0 0 
-94.4903 -150.718 1171.63 -62.9639 9.12526 189.611 4.52701 -13 -2 1 0 1 0.643109 1.09915 1.92114 0 0 0 
