#BLTrackFile VirtualDetector/DetLast
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-38.0492 10.3059 131750 -2.9487 -0.264433 236.474 493.068 -13 6 1 0 1
38.3693 -39.3574 131750 -32.8101 0.110705 221.048 493.013 -13 19 1 0 1
19.8096 46.2965 131750 30.8172 -24.7867 200.233 493.032 -13 20 1 0 1
9.65919 -20.8667 131750 -14.8185 4.48869 184.359 492.895 -13 21 1 0 1
10.7895 -10.9061 131750 -14.0503 -2.20259 216.164 493.121 -13 36 1 0 1
60.5197 17.3541 131750 -1.60561 -38.7778 212.978 492.745 -13 37 1 0 1
-4.38972 6.41561 131750 8.20986 7.84921 233.697 493.362 -13 41 1 0 1
21.5409 49.7537 131750 28.1954 -5.97298 219.515 493.166 -13 45 1 0 1
-61.5345 49.9859 131750 22.3593 23.6578 212.029 493.122 -13 46 1 0 1
59.5045 -12.0443 131750 7.77189 -32.8223 223.825 492.665 -13 49 1 0 1
47.0156 -46.476 131750 -23.5795 -21.2773 196.53 492.589 -13 50 1 0 1
12.573 48.2708 131750 16.6213 3.69514 214.707 492.794 -13 51 1 0 1
21.2712 -29.8552 131750 -51.4712 1.44429 202.729 492.94 -13 53 1 0 1
-7.12545 -8.45738 131750 -8.19543 -1.96923 206.89 492.71 -13 65 1 0 1
-6.6569 -53.0678 131750 -11.3831 -8.48575 204.371 492.694 -13 66 1 0 1
11.5652 -102.91 131750 -59.8541 -9.59591 208.474 492.908 -13 70 1 0 1
32.5047 34.7869 131750 12.21 -12.1779 217.592 493.558 -13 75 1 0 1
-4.70026 -1.38806 131750 -6.7962 -7.53857 185.192 492.866 -13 82 1 0 1
3.55623 44.2849 131750 19.8472 -12.3716 235.788 493.113 -13 88 1 0 1
-16.0482 0.107411 131750 15.0724 11.0718 194.264 493.45 -13 89 1 0 1
-36.5515 48.7285 131750 15.9701 20.9782 226.515 493.26 -13 92 1 0 1
18.4189 34.7546 131750 20.6401 -7.91066 230.454 493.155 -13 98 1 0 1
