#BLTrackFile VirtualDetector/Det14
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-48.08 -16.1109 58850.2 0.821371 1.66593 212.459 601.151 -13 2 1 0 0.6315
14.3671 -2.00399 58850.2 -6.43797 7.64857 243.378 588.271 -13 3 1 0 0.6315
24.1712 51.9561 58850.2 1.17327 -4.68853 241.158 579.076 -13 10 1 0 0.6315
-78.8102 4.61808 58850.2 -2.83964 -7.49072 245.692 594.675 -13 12 1 0 0.6315
-125.247 20.8967 58850.2 -7.21742 -31.6319 583.233 542.123 -13 17 1 0 0.6315
-18.2908 -83.6767 58850.2 17.7382 29.9213 269.362 647.144 -13 18 1 0 0.6315
28.6353 -23.5103 58850.2 -2.23888 18.8038 215.051 616.57 -13 23 1 0 0.6315
-73.3987 11.2124 58850.2 -5.05968 -13.0758 218.886 603.851 -13 33 1 0 0.6315
39.2313 -3.37579 58850.2 -6.8059 86.5608 441.144 548.676 -13 39 1 0 0.6315
-69.4757 9.45756 58850.2 9.5492 -9.34692 214.533 650.061 -13 40 1 0 0.6315
-24.7638 87.6467 58850.2 -35.3074 -16.2535 234.45 699.175 -13 41 1 0 0.6315
-2.32087 -90.4877 58850.2 16.8748 -11.668 267.369 775.995 -13 46 1 0 0.6315
-20.436 65.0521 58850.2 -27.7143 35.7427 231.812 600.759 -13 47 1 0 0.6315
-58.5591 25.4144 58850.2 -3.40479 12.2085 226.639 591.373 -13 49 1 0 0.6315
14.3802 -73.2257 58850.2 59.2413 35.0694 134.867 553.175 -13 52 1 0 0.6315
-70.8999 48.464 58850.2 -12.2788 -10.1784 233.417 652.974 -13 53 1 0 0.6315
33.4936 42.4746 58850.2 1.27877 -19.0856 192.087 634.871 -13 55 1 0 0.6315
20.8149 86.1217 58850.2 4.32521 -4.57785 226.059 588.627 -13 63 1 0 0.6315
-34.087 -40.8082 58850.2 -18.6487 -23.9778 247.174 622.615 -13 75 1 0 0.6315
6.46944 -34.6818 58850.2 -5.27533 -2.16074 235.468 646.979 -13 76 1 0 0.6315
-8.26865 67.5605 58850.2 6.76603 -23.6986 215.927 646.735 -13 78 1 0 0.6315
47.3848 107.285 58850.2 -71.6074 -61.3954 509.93 548.622 -13 79 1 0 0.6315
-54.8968 -57.1012 58850.2 42.7591 22.817 236.767 621.813 -13 81 1 0 0.6315
