#BLTrackFile VirtualDetector/Det9
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-45.0206 4.35955 37850.2 12.3107 3.87662 180.508 553.341 -13 1 1 0 0.6315
-58.6969 28.0955 37850.2 3.08382 -0.865197 229.154 523.126 -13 2 1 0 0.6315
61.9546 15.6912 37850.2 3.43855 -5.23657 248.053 510.242 -13 3 1 0 0.6315
-39.6676 34.5826 37850.2 0.364887 -20.2421 163.208 497.77 -13 8 1 0 0.6315
3.30218 48.8057 37850.2 11.0119 -3.51814 226.987 500.883 -13 10 1 0 0.6315
-72.2972 5.89315 37850.2 -12.2696 -20.6844 265.135 516.643 -13 12 1 0 0.6315
-63.0407 11.4611 37850.2 -50.9631 -6.63039 718.693 470.837 -13 17 1 0 0.6315
27.9224 -68.4521 37850.2 12.6966 48.0747 294.219 568.887 -13 18 1 0 0.6315
37.3893 -12.3428 37850.2 4.11687 14.2481 214.689 538.499 -13 23 1 0 0.6315
-35.9422 30.3994 37850.2 -20.295 43.6278 231.219 486.985 -13 30 1 0 0.6315
-39.8764 29.5708 37850.2 -28.1106 -12.7074 236.158 525.706 -13 33 1 0 0.6315
27.8133 39.6567 37850.2 -39.5965 89.1069 588.394 475.995 -13 39 1 0 0.6315
-68.4152 -32.7405 37850.2 5.2141 -1.73823 246.582 571.892 -13 40 1 0 0.6315
4.28341 21.7493 37850.2 -14.5504 -7.02417 235.372 620.926 -13 41 1 0 0.6315
17.9587 -101.394 37850.2 11.5835 34.6792 283.713 697.942 -13 46 1 0 0.6315
-73.5016 135.335 37850.2 -43.0363 -4.7222 261.908 522.434 -13 47 1 0 0.6315
-46.5861 -22.4943 37850.2 -3.26507 29.9894 263.064 513.129 -13 49 1 0 0.6315
80.821 29.3458 37850.2 -42.4947 57.8718 385.437 474.214 -13 52 1 0 0.6315
-16.7295 57.4713 37850.2 -33.1115 7.1421 243.476 574.773 -13 53 1 0 0.6315
-16.021 16.5969 37850.2 0.0679739 -25.8899 185.597 556.891 -13 55 1 0 0.6315
32.0713 107.472 37850.2 -3.48316 -12.8423 234.927 510.407 -13 63 1 0 0.6315
-45.5493 -18.5414 37850.2 -11.1497 6.24053 225.937 484.05 -13 64 1 0 0.6315
34.2971 1.06916 37850.2 20.5211 -1.86631 172.247 494.805 -13 71 1 0 0.6315
-8.89018 -64.6918 37850.2 7.73165 1.27423 226.152 519.887 -13 73 1 0 0.6315
-79.1561 -71.371 37850.2 43.0263 -6.56398 275.842 544.653 -13 75 1 0 0.6315
41.4978 -21.8703 37850.2 -5.4088 -3.11223 224.477 569.03 -13 76 1 0 0.6315
22.9763 33.7585 37850.2 -1.05425 -18.713 192.941 568.74 -13 78 1 0 0.6315
-94.5169 -183.668 37850.2 56.3736 1.08689 674.943 476.498 -13 79 1 0 0.6315
-76.709 3.96493 37850.2 -11.3514 -29.8461 204.904 544.817 -13 81 1 0 0.6315
-6.28322 -25.7049 37850.2 16.5536 53.5441 254.951 498.463 -13 83 1 0 0.6315
53.568 123.768 37850.2 -59.896 -27.7437 863.801 472.599 -13 84 1 0 0.6315
-10.7186 41.3137 37850.2 -22.8437 -36.6146 651.691 469.726 -13 87 1 0 0.6315
-19.3434 90.3286 37850.2 -33.4598 11.1984 190.702 504.168 -13 88 1 0 0.6315
56.9811 86.5041 37850.2 15.0787 36.3514 262.595 540.744 -13 89 1 0 0.6315
17.172 -85.1603 37850.2 24.7466 -4.88915 233.181 540.952 -13 90 1 0 0.6315
6.86463 -66.9686 37850.2 10.0209 45.1686 244.856 519.477 -13 92 1 0 0.6315
