#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
54.9573 -23.1052 4250.2 7.24472 -38.0878 268.936 429.469 -13 1 1 0 0.6315
9.39507 23.2029 4250.2 18.5405 -11.3607 216.088 398.205 -13 2 1 0 0.6315
-73.8037 -17.8711 4250.2 0.619074 -3.60126 280.336 386.043 -13 3 1 0 0.6315
70.5983 -3.52681 4250.2 10.4295 56.8694 401.546 368.038 -13 7 1 0 0.6315
-66.7525 -16.2069 4250.2 -13.4061 -34.74 198.509 374.267 -13 8 1 0 0.6315
-60.0697 59.2159 4250.2 -4.74237 7.30191 282.984 377.297 -13 10 1 0 0.6315
30.4231 -68.1943 4250.2 14.6932 65.5765 227.11 392.333 -13 12 1 0 0.6315
-18.2669 44.911 4250.2 3.5132 -33.7131 189.224 377.676 -13 14 1 0 0.6315
119.953 22.8328 4250.2 -45.1667 44.8554 333.891 376.939 -13 15 1 0 0.6315
-184.075 -21.7935 4250.2 31.5412 -47.1173 963.013 357.442 -13 17 1 0 0.6315
104.02 -7.71685 4250.2 21.0772 46.2637 258.935 445.281 -13 18 1 0 0.6315
-94.3414 -21.575 4250.2 -32.9033 -24.7424 300.921 413.958 -13 23 1 0 0.6315
106.705 21.7175 4250.2 14.553 73.7872 282.556 375.461 -13 26 1 0 0.6315
13.0175 -101.82 4250.2 29.7167 -16.3989 515.323 368.077 -13 30 1 0 0.6315
-18.191 -39.8579 4250.2 57.7981 -6.68453 232.908 401.436 -13 33 1 0 0.6315
-41.5909 18.9261 4250.2 51.926 -96.268 834.949 361.608 -13 39 1 0 0.6315
44.6115 -1.4099 4250.2 -2.16337 39.9469 206.876 447.676 -13 40 1 0 0.6315
-17.781 -5.40092 4250.2 6.27207 0.488067 227.314 497.109 -13 41 1 0 0.6315
105.977 -31.812 4250.2 -13.4253 96.6388 222.72 411.815 -13 45 1 0 0.6315
50.1493 -74.797 4250.2 50.3329 21.3415 245.564 574.493 -13 46 1 0 0.6315
-61.6113 -73.6536 4250.2 25.7542 -92.5308 331.39 398.57 -13 47 1 0 0.6315
39.7955 -45.6662 4250.2 20.318 18.6065 255.093 389.914 -13 49 1 0 0.6315
-79.5955 -71.3476 4250.2 72.5059 -45.0421 664.869 358.691 -13 52 1 0 0.6315
93.5171 45.7564 4250.2 -17.0024 56.6681 246.78 451.207 -13 53 1 0 0.6315
39.9412 -39.1595 4250.2 25.5376 -16.9656 282.216 432.38 -13 55 1 0 0.6315
-45.7933 -71.3837 4250.2 45.7415 26.1549 287.665 385.931 -13 63 1 0 0.6315
17.483 37.5939 4250.2 -0.400642 0.373422 524.577 367.129 -13 64 1 0 0.6315
12.5905 106.077 4250.2 -4.75609 5.13205 229.783 388.731 -13 70 1 0 0.6315
-40.9313 14.3124 4250.2 1.10244 7.75352 288.895 370.457 -13 71 1 0 0.6315
-5.16824 -70.2218 4250.2 12.7572 -23.3458 248.164 388.579 -13 72 1 0 0.6315
5.72083 -36.1974 4250.2 20.2206 9.76636 242.042 395.048 -13 73 1 0 0.6315
-107.085 9.25288 4250.2 0.63637 -59.1029 229.363 420.467 -13 75 1 0 0.6315
40.0414 -28.9038 4250.2 -8.24621 17.9033 263.252 444.426 -13 76 1 0 0.6315
11.701 21.9954 4250.2 -12.9656 21.9698 182.953 670.039 -13 77 1 0 0.6315
-0.695594 42.6256 4250.2 -3.423 9.39567 283.377 444.802 -13 78 1 0 0.6315
-13.4342 10.1623 4250.2 -49.5133 -102.517 902.673 362.413 -13 79 1 0 0.6315
-59.9032 -130.887 4250.2 88.5016 19.979 375.3 374.155 -13 80 1 0 0.6315
89.2642 -77.9176 4250.2 -22.8495 54.1551 274.526 419.94 -13 81 1 0 0.6315
8.24671 55.0725 4250.2 -11.6664 -1.53725 445.217 367.37 -13 82 1 0 0.6315
-80.6303 -104.058 4250.2 21.9011 -17.6051 242.274 374.135 -13 83 1 0 0.6315
-40.8097 -124.27 4250.2 58.1887 55.4172 1078.33 359.493 -13 84 1 0 0.6315
-65.8688 10.5305 4250.2 -9.21319 -58.936 866.673 356.337 -13 87 1 0 0.6315
76.4626 -36.6103 4250.2 -29.4442 83.339 286.767 379.773 -13 88 1 0 0.6315
144.421 60.2075 4250.2 -58.7885 14.8247 275.025 417.039 -13 89 1 0 0.6315
29.9558 -90.2416 4250.2 23.9412 -40.7054 255.081 417.168 -13 90 1 0 0.6315
6.05885 -144.362 4250.2 49.1572 16.959 244.021 395.614 -13 92 1 0 0.6315
25.4824 43.2996 4250.2 -65.3814 -34.2638 289.216 377.231 -13 94 1 0 0.6315
107.393 -61.365 4250.2 -5.40164 56.9742 355.386 389.125 -13 95 1 0 0.6315
56.2159 -71.1921 4250.2 45.8134 -4.01996 286.262 389.891 -13 96 1 0 0.6315
29.128 -29.664 4250.2 63.2899 27.5573 243.697 512.558 -13 97 1 0 0.6315
22.139 -2.3669 4250.2 23.6646 -22.1611 260.866 496.823 -13 99 1 0 0.6315
20.1418 24.2098 4250.2 18.0058 1.09601 207.855 405.026 -13 102 1 0 0.6315
139.222 33.2181 4250.2 15.8392 45.332 779.287 359.752 -13 103 1 0 0.6315
26.5377 44.2354 4250.2 2.79776 -25.0068 595.622 363.762 -13 104 1 0 0.6315
119.959 15.5388 4250.2 -10.9214 35.9054 707.3 360.996 -13 105 1 0 0.6315
15.4481 -69.6425 4250.2 35.2426 11.2609 621.777 360.188 -13 107 1 0 0.6315
109.468 102.854 4250.2 -15.5695 26.4183 249.514 392.611 -13 108 1 0 0.6315
83.979 66.0173 4250.2 -7.99823 74.464 272.294 383.809 -13 109 1 0 0.6315
67.1405 11.8069 4250.2 9.6858 -13.0651 310.04 386.514 -13 110 1 0 0.6315
21.4688 -43.2113 4250.2 43.7883 -21.779 221.975 401.362 -13 111 1 0 0.6315
-14.7735 34.5159 4250.2 -5.08901 -16.6157 259.31 413.263 -13 112 1 0 0.6315
-159.37 -27.754 4250.2 -16.2746 -52.5327 561.635 359.786 -13 117 1 0 0.6315
48.0193 18.543 4250.2 -31.682 3.49228 258.447 441.46 -13 119 1 0 0.6315
-10.7092 -17.2615 4250.2 53.799 -6.48042 567.186 362.13 -13 120 1 0 0.6315
-21.332 -92.1045 4250.2 24.8905 -6.94735 294.767 407.641 -13 122 1 0 0.6315
-2.82786 130.679 4250.2 -45.0718 4.04956 393.87 374.472 -13 123 1 0 0.6315
-9.36828 120.603 4250.2 -24.5251 39.4219 284.618 469.357 -13 124 1 0 0.6315
89.0724 -77.7114 4250.2 27.4092 30.1587 347.503 372.1 -13 125 1 0 0.6315
28.0604 94.1415 4250.2 -52.7065 -62.7316 255.87 448.283 -13 127 1 0 0.6315
-17.443 8.16496 4250.2 7.34616 30.1164 204.262 589.594 -13 129 1 0 0.6315
-6.77562 -47.2145 4250.2 14.8401 35.3602 323.777 389.29 -13 130 1 0 0.6315
