#BLTrackFile VirtualDetector/Det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
9.97514 -8.03436 29450.2 -8.94982 -18.1489 274.242 522.146 -13 1 1 0 0.6315
22.5796 28.5253 29450.2 16.4697 -5.58988 198.916 491.214 -13 2 1 0 0.6315
-71.6706 41.2047 29450.2 26.8904 3.00023 248.807 479.195 -13 3 1 0 0.6315
40.2651 -4.73458 29450.2 -11.5213 28.5687 305.681 466.724 -13 8 1 0 0.6315
-43.9983 22.1837 29450.2 5.23688 18.2577 255.94 470.099 -13 10 1 0 0.6315
41.7308 41.8479 29450.2 -37.7943 9.73991 203.154 485.659 -13 12 1 0 0.6315
-138.75 -12.7252 29450.2 41.0253 -36.2583 795.604 442.437 -13 17 1 0 0.6315
59.3738 -80.0219 29450.2 25.9147 37.1324 236.052 538.332 -13 18 1 0 0.6315
31.0562 14.5644 29450.2 -29.2481 11.2796 229.739 506.473 -13 23 1 0 0.6315
10.6082 -85.1894 29450.2 1.91483 50.1354 270.905 455.862 -13 30 1 0 0.6315
70.3479 27.2059 29450.2 6.29673 21.7599 224.602 494.591 -13 33 1 0 0.6315
24.0612 46.6377 29450.2 -44.6763 87.5373 624.502 447.227 -13 39 1 0 0.6315
14.7857 39.3494 29450.2 -19.8483 -18.5202 211.21 540.903 -13 40 1 0 0.6315
15.2571 43.0623 29450.2 3.92872 14.7703 227.513 590.134 -13 41 1 0 0.6315
48.6027 -83.8467 29450.2 21.6059 6.68879 243.383 667.413 -13 46 1 0 0.6315
27.6596 95.5146 29450.2 -36.0446 68.8138 309.873 491.548 -13 47 1 0 0.6315
-32.4739 -27.4572 29450.2 4.12176 20.5565 253.054 482.775 -13 49 1 0 0.6315
33.6121 -110.523 29450.2 70.8145 8.69352 482.853 444.984 -13 52 1 0 0.6315
58.4943 -7.21073 29450.2 -0.19977 36.7855 235.383 544.07 -13 53 1 0 0.6315
4.7457 -46.5728 29450.2 15.5385 -7.72777 258.749 524.952 -13 55 1 0 0.6315
-71.1127 -77.7891 29450.2 23.9862 30.6368 274.352 478.972 -13 63 1 0 0.6315
-35.7271 24.5977 29450.2 -2.92056 -11.6135 366.662 453.986 -13 64 1 0 0.6315
