#BLTrackFile VirtualDetector/Det13
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-47.9947 -38.1466 54650.2 -9.53915 4.06731 254.213 615.519 -13 1 1 0 0.6315
44.4893 8.37297 54650.2 -10.4373 -2.44422 186.936 585.128 -13 2 1 0 0.6315
26.4384 -0.933908 54650.2 6.4496 3.32845 243.447 573.021 -13 3 1 0 0.6315
6.82876 62.9499 54650.2 6.30254 2.39522 247.519 563.706 -13 10 1 0 0.6315
-32.0851 -7.63509 54650.2 -20.7041 -7.38841 227.749 579.228 -13 12 1 0 0.6315
136.698 -34.543 54650.2 -9.18017 35.7794 567.524 527.823 -13 17 1 0 0.6315
7.48078 -100.59 54650.2 23.5211 11.2401 241.882 631.775 -13 18 1 0 0.6315
-4.23953 10.3571 54650.2 15.9683 -18.3727 185.382 600.56 -13 23 1 0 0.6315
4.06228 16.9838 54650.2 -23.6413 0.956307 221.511 588.213 -13 33 1 0 0.6315
-39.1358 153.85 54650.2 -48.2356 -61.7986 427.054 534.031 -13 39 1 0 0.6315
-17.097 -10.591 54650.2 -19.8676 1.03796 219.725 634.323 -13 40 1 0 0.6315
28.5724 81.8217 54650.2 -29.0136 23.7411 244.09 683.655 -13 41 1 0 0.6315
6.77842 -82.527 54650.2 17.1235 -18.3569 264.484 760.767 -13 46 1 0 0.6315
32.8966 -64.054 54650.2 3.37267 57.7607 243.673 585.068 -13 47 1 0 0.6315
-31.5406 -36.7385 54650.2 -10.7971 18.4461 243.42 575.851 -13 49 1 0 0.6315
-29.5337 -90.9893 54650.2 64.8636 9.42389 180.357 534.783 -13 52 1 0 0.6315
-25.235 26.4067 54650.2 -24.0091 15.1041 241.136 637.497 -13 53 1 0 0.6315
-55.8168 -5.13479 54650.2 -0.214342 17.2359 211.361 618.559 -13 55 1 0 0.6315
-62.753 19.1129 54650.2 13.238 26.8397 227.419 572.73 -13 63 1 0 0.6315
-19.6525 -9.90863 54650.2 42.6295 5.81776 109.232 560.619 -13 71 1 0 0.6315
51.5554 53.2816 54650.2 -32.9479 -22.8458 214.748 606.956 -13 75 1 0 0.6315
38.5491 13.9681 54650.2 -2.65061 -13.1975 218.881 631.44 -13 76 1 0 0.6315
-48.5108 74.2016 54650.2 -1.5343 10.3636 253.914 631.08 -13 78 1 0 0.6315
-73.5145 -185.685 54650.2 67.6993 20.6769 504.289 534.084 -13 79 1 0 0.6315
-59.4242 -47.6028 54650.2 42.777 1.28209 290.926 606.533 -13 81 1 0 0.6315
11.6138 76.7723 54650.2 -8.28759 -46.2588 219.699 560.55 -13 83 1 0 0.6315
-40.746 -145.61 54650.2 49.688 3.44475 753.53 529.371 -13 84 1 0 0.6315
27.6037 95.9468 54650.2 -42.032 8.06258 530.578 526.859 -13 87 1 0 0.6315
-48.8625 -102.125 54650.2 30.8377 3.38919 281.534 566.427 -13 88 1 0 0.6315
1.27303 34.7494 54650.2 25.2673 26.5862 258.693 603.852 -13 89 1 0 0.6315
-25.1496 6.06623 54650.2 5.51537 -34.7151 243.192 603.445 -13 90 1 0 0.6315
-0.920169 -59.4867 54650.2 21.3587 5.15644 221.835 581.955 -13 92 1 0 0.6315
-66.4845 21.7589 54650.2 -14.539 -10.1681 278.155 563.932 -13 94 1 0 0.6315
-53.7913 -57.5587 54650.2 43.5152 37.016 211.545 577.117 -13 96 1 0 0.6315
11.7438 -55.9862 54650.2 2.12744 22.5876 233.052 699.177 -13 97 1 0 0.6315
-12.4885 71.8885 54650.2 2.88205 -10.9121 197.766 683.417 -13 99 1 0 0.6315
-79.4592 -7.74751 54650.2 3.81438 -9.32679 246.811 591.308 -13 102 1 0 0.6315
-70.85 2.19482 54650.2 -3.06616 -1.57447 401.628 531.248 -13 103 1 0 0.6315
-28.317 41.5454 54650.2 -27.5901 -11.7077 282.093 538.159 -13 104 1 0 0.6315
-88.8419 -5.76419 54650.2 32.2519 -23.6362 331.922 533.93 -13 105 1 0 0.6315
50.8623 -0.0392255 54650.2 -25.5856 29.331 245.859 534.051 -13 107 1 0 0.6315
-46.0992 -5.92744 54650.2 -1.85943 -47.6134 233.711 569.884 -13 109 1 0 0.6315
56.8878 10.6821 54650.2 -9.53922 3.13772 201.715 588.191 -13 111 1 0 0.6315
41.1832 -30.3819 54650.2 -0.703289 6.13927 212.13 628.325 -13 119 1 0 0.6315
-100.534 -63.2931 54650.2 -11.5558 -15.67 270.285 538.405 -13 120 1 0 0.6315
-61.0865 -56.0245 54650.2 23.6237 16.0679 198.138 594.148 -13 122 1 0 0.6315
-56.9833 -24.4671 54650.2 -5.81328 -3.04526 231.959 776.381 -13 129 1 0 0.6315
-20.3499 91.0157 54650.2 -15.465 -18.7405 237.338 603.607 -13 134 1 0 0.6315
99.6385 -42.7442 54650.2 16.3037 1.3764 1283.45 526.589 -13 135 1 0 0.6315
22.1476 -34.2862 54650.2 10.6313 18.309 185.437 600.549 -13 136 1 0 0.6315
-15.3246 61.8441 54650.2 -20.9996 7.31627 628.179 531.925 -13 137 1 0 0.6315
19.7395 21.1473 54650.2 -14.1415 9.01328 195.187 585.561 -13 144 1 0 0.6315
-89.5906 -46.568 54650.2 7.64458 -21.4063 431.978 535.849 -13 146 1 0 0.6315
0.993316 123.836 54650.2 -9.98779 47.2288 219.216 612.962 -13 147 1 0 0.6315
51.0955 61.8037 54650.2 -6.33824 -7.33026 203.011 825.588 -13 148 1 0 0.6315
49.2465 1.95023 54650.2 18.4631 -35.5773 228.707 563.769 -13 150 1 0 0.6315
26.5562 16.4304 54650.2 -5.15788 14.4247 556.117 526.341 -13 155 1 0 0.6315
-74.5127 38.0484 54650.2 -11.1292 33.5176 242.626 557.048 -13 156 1 0 0.6315
-71.9587 -7.73303 54650.2 -10.7298 10.2837 275.698 569.835 -13 157 1 0 0.6315
-72.7436 34.2973 54650.2 14.3774 -15.9519 211.933 649.383 -13 158 1 0 0.6315
28.7723 32.1563 54650.2 -20.2227 -30.9626 226.969 624.533 -13 160 1 0 0.6315
32.1539 -73.1888 54650.2 44.6172 31.14 325.168 531.042 -13 168 1 0 0.6315
9.3747 50.5146 54650.2 12.1277 -28.9038 208.213 600.833 -13 169 1 0 0.6315
77.9488 -13.5699 54650.2 34.2794 -13.1277 234.825 576.118 -13 172 1 0 0.6315
