#BLTrackFile VirtualDetector/Det25
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-52.3638 -9.16688 105050 13.3199 -2.99063 235.584 773.889 -13 2 1 0 0.6315
16.2295 18.4337 105050 3.73603 -17.5397 189.271 761.434 -13 3 1 0 0.6315
31.251 -3.94804 105050 1.54049 -3.73181 184.856 752.359 -13 10 1 0 0.6315
-0.830185 -37.5541 105050 21.9307 3.57896 211.65 767.45 -13 12 1 0 0.6315
-68.5064 1.24871 105050 47.6078 3.93004 144.035 705.11 -13 17 1 0 0.6315
-15.1516 40.1669 105050 10.6262 6.38601 195.536 819.864 -13 18 1 0 0.6315
-54.1672 37.9499 105050 -0.351474 9.52404 217.211 789.161 -13 23 1 0 0.6315
-10.6584 -6.42335 105050 -1.4327 10.7359 226.457 776.84 -13 33 1 0 0.6315
-35.4665 -30.3719 105050 2.14528 0.949565 230.35 822.934 -13 40 1 0 0.6315
-13.5132 -10.136 105050 21.6519 -19.8094 201.571 872.025 -13 41 1 0 0.6315
-75.5515 -15.599 105050 33.887 20.131 217.466 948.813 -13 46 1 0 0.6315
-23.2916 -21.9471 105050 16.1361 -7.01731 235.819 773.84 -13 47 1 0 0.6315
33.588 -18.33 105050 2.08286 9.11137 226.678 764.369 -13 49 1 0 0.6315
35.1172 1.71092 105050 24.0695 15.0729 224.216 825.91 -13 53 1 0 0.6315
35.8798 -12.1554 105050 3.26485 -24.2092 249.68 807.48 -13 55 1 0 0.6315
24.3753 0.395815 105050 -26.0107 21.9648 241.475 761.159 -13 63 1 0 0.6315
-63.9045 17.6146 105050 17.5185 -5.4079 201.987 795.259 -13 75 1 0 0.6315
-23.7452 -2.96556 105050 8.92152 -20.3702 197.392 820.189 -13 76 1 0 0.6315
43.9081 9.66845 105050 -9.84956 24.7061 191.552 819.926 -13 78 1 0 0.6315
-88.6676 -35.0376 105050 32.9867 26.3233 233.553 795.123 -13 81 1 0 0.6315
-12.8175 11.291 105050 13.1458 12.1281 184.808 749.118 -13 83 1 0 0.6315
-74.0987 -131.366 105050 42.4482 -10.0371 394.472 701.781 -13 84 1 0 0.6315
-1.8143 0.89233 105050 -19.0628 -25.5103 226.444 755.62 -13 88 1 0 0.6315
-40.6894 45.5871 105050 4.92152 31.5931 240.609 792.011 -13 89 1 0 0.6315
30.712 -11.0266 105050 -32.4069 6.35931 211.501 792.417 -13 90 1 0 0.6315
-24.5887 4.58943 105050 -7.99292 -0.679643 228.343 770.587 -13 92 1 0 0.6315
36.8224 12.8482 105050 -4.63635 -19.5023 224.271 887.727 -13 97 1 0 0.6315
-33.3253 -3.50782 105050 -5.08923 10.4129 197.695 872.065 -13 99 1 0 0.6315
16.831 -87.367 105050 4.62071 10.3704 247.34 721.617 -13 107 1 0 0.6315
21.3062 49.1247 105050 -5.28997 3.53648 204.925 758.63 -13 109 1 0 0.6315
-18.2356 21.1043 105050 5.46386 2.06455 218.577 776.861 -13 111 1 0 0.6315
-18.4091 20.1221 105050 0.50309 2.6555 212.409 817.019 -13 119 1 0 0.6315
65.0327 42.4894 105050 21.9342 -7.39158 222.662 727.869 -13 120 1 0 0.6315
-19.4621 -21.6744 105050 -13.8228 5.28984 220.191 783.591 -13 122 1 0 0.6315
-15.9493 34.8785 105050 15.9462 1.04383 221.81 964.602 -13 129 1 0 0.6315
18.204 28.3373 105050 3.69221 14.3311 193.477 792.195 -13 134 1 0 0.6315
14.5343 26.0074 105050 34.0849 -13.1641 930.693 695.606 -13 135 1 0 0.6315
-71.63 11.0811 105050 5.26936 21.27 239.411 789.429 -13 136 1 0 0.6315
9.34793 -30.6299 105050 1.63014 19.9262 306.219 705.089 -13 137 1 0 0.6315
-98.3205 -43.9399 105050 7.56088 -4.44055 251.877 773.627 -13 144 1 0 0.6315
41.742 -67.2023 105050 -28.1937 27.2418 259.429 1013.81 -13 148 1 0 0.6315
-7.72657 38.0188 105050 -2.86519 -19.046 184.064 752.38 -13 150 1 0 0.6315
-18.0601 -13.3717 105050 -18.7237 -12.9223 214.682 702.101 -13 155 1 0 0.6315
2.81814 -33.3263 105050 4.21782 -9.95443 224.216 745.736 -13 156 1 0 0.6315
8.07406 10.435 105050 8.81683 -10.8657 228.922 758.382 -13 157 1 0 0.6315
-45.2304 18.0393 105050 -5.24774 22.7113 224.87 788.93 -13 169 1 0 0.6315
-9.38441 52.5565 105050 1.47729 2.68163 192.129 764.448 -13 172 1 0 0.6315
-121.013 -54.5186 105050 13.3765 -10.81 268.397 776.909 -13 178 1 0 0.6315
-27.5673 -2.82807 105050 18.3819 3.83337 186.61 776.617 -13 182 1 0 0.6315
-83.8751 41.0082 105050 -57.4416 -9.76335 359.602 700.485 -13 183 1 0 0.6315
-47.309 24.7625 105050 -1.85532 -1.45936 231.163 872.179 -13 189 1 0 0.6315
34.056 35.0016 105050 -0.899214 1.78174 195.285 774.154 -13 190 1 0 0.6315
9.92673 36.8248 105050 2.8532 13.6793 219.188 789.449 -13 195 1 0 0.6315
-20.3109 18.7748 105050 -4.31729 -9.11655 217.999 761.498 -13 196 1 0 0.6315
1.94114 13.8179 105050 17.8199 -4.73124 211.293 841.518 -13 197 1 0 0.6315
21.0398 26.0063 105050 -22.8321 -29.7531 234.404 807.618 -13 198 1 0 0.6315
-17.4674 42.5551 105050 3.94654 9.22018 212.047 764.274 -13 200 1 0 0.6315
11.9601 5.75222 105050 -0.755151 -2.63508 207.223 847.564 -13 203 1 0 0.6315
-16.7683 27.1046 105050 -22.5344 -8.8037 192.983 788.864 -13 208 1 0 0.6315
-18.2418 10.2837 105050 -2.62479 5.95632 242.39 755.028 -13 211 1 0 0.6315
-37.8917 0.254172 105050 -6.10926 -0.870771 195.651 890.572 -13 222 1 0 0.6315
-18.5147 39.988 105050 -15.3941 19.891 208.385 779.825 -13 225 1 0 0.6315
-76.1656 9.68086 105050 7.46154 -13.315 209.068 810.53 -13 227 1 0 0.6315
28.1646 61.1958 105050 -10.0102 6.86604 258.104 788.957 -13 228 1 0 0.6315
48.2244 0.0848049 105050 15.8101 4.12388 214.5 838.182 -13 229 1 0 0.6315
-45.9615 19.904 105050 -17.8835 -22.5706 220.23 822.785 -13 230 1 0 0.6315
-45.8539 -32.3337 105050 -0.956976 -0.0638706 253.954 767.56 -13 231 1 0 0.6315
-4.56215 -3.06591 105050 5.47332 -0.735846 202.497 847.503 -13 237 1 0 0.6315
11.6728 7.07232 105050 14.6983 -9.81384 195.727 773.913 -13 238 1 0 0.6315
47.8476 32.2504 105050 -3.34694 34.1138 230.385 755.154 -13 242 1 0 0.6315
22.1827 -55.0536 105050 4.05917 14.1111 214.109 835.353 -13 243 1 0 0.6315
-13.8618 12.6191 105050 33.4341 -2.29176 238.478 896.862 -13 247 1 0 0.6315
-67.5043 -39.2142 105050 -17.3981 5.9682 253.992 764.297 -13 249 1 0 0.6315
19.5637 17.0471 105050 17.4485 -13.0349 222.19 829.247 -13 251 1 0 0.6315
66.3783 27.2991 105050 -32.4855 -1.18664 210.131 887.49 -13 253 1 0 0.6315
-53.6624 4.37742 105050 27.7927 0.247091 272.144 704.848 -13 259 1 0 0.6315
-51.6995 -20.2056 105050 2.70125 -3.40391 353.322 698.66 -13 285 1 0 0.6315
-30.7343 -30.7859 105050 -1.60308 -7.81909 206.364 745.683 -13 287 1 0 0.6315
-35.7197 -1.92225 105050 14.6054 0.728057 213.185 829.215 -13 298 1 0 0.6315
0.844047 44.8749 105050 -7.48901 8.03591 218.088 749.144 -13 304 1 0 0.6315
-1.69143 29.6957 105050 7.82984 -16.3922 199.545 801.475 -13 312 1 0 0.6315
58.0671 -6.31614 105050 28.5416 -37.7081 233.581 810.891 -13 318 1 0 0.6315
-45.0875 -17.2253 105050 -6.08509 13.5804 207.608 752.829 -13 325 1 0 0.6315
1.53599 92.1724 105050 -38.7952 7.20517 496.601 697.809 -13 327 1 0 0.6315
-42.6326 26.6062 105050 7.66436 25.482 261.006 847.359 -13 330 1 0 0.6315
-27.9213 -42.5797 105050 22.1579 15.1727 243.981 878.222 -13 331 1 0 0.6315
16.5643 -24.7522 105050 9.5059 -11.4624 222.895 918.27 -13 332 1 0 0.6315
-36.8081 -74.9049 105050 11.2109 18.6161 262.955 761.549 -13 334 1 0 0.6315
