#BLTrackFile VirtualDetector/Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-62.7102 -6.29902 16850.2 -3.35098 25.285 224.909 475.549 -13 1 1 0 0.6315
-40.0833 38.2976 16850.2 13.6376 -9.8698 265.432 445.343 -13 2 1 0 0.6315
22.4017 -22.2624 16850.2 -24.813 0.392483 239.693 432.844 -13 3 1 0 0.6315
-37.0387 -84.8117 16850.2 40.8848 44.8002 191.282 413.182 -13 7 1 0 0.6315
65.9563 55.6585 16850.2 -23.0061 17.526 245.242 421.378 -13 8 1 0 0.6315
20.8777 47.3371 16850.2 13.6619 -17.7171 218.311 423.211 -13 10 1 0 0.6315
-50.4781 37.6493 16850.2 -14.8096 -49.9659 291.262 438.828 -13 12 1 0 0.6315
-8.31591 -25.0837 16850.2 62.0953 5.93004 189.124 423.877 -13 15 1 0 0.6315
-184.867 6.17021 16850.2 15.6615 -58.204 852.434 399.909 -13 17 1 0 0.6315
90.5811 -13.8058 16850.2 2.82185 60.0663 275.402 490.741 -13 18 1 0 0.6315
88.3355 51.3091 16850.2 30.7869 21.5446 256.489 460.554 -13 23 1 0 0.6315
0.355076 -38.3978 16850.2 17.3442 -45.4162 423.618 411.513 -13 30 1 0 0.6315
-78.9234 25.044 16850.2 -24.5698 -26.5545 263.018 448.088 -13 33 1 0 0.6315
76.4439 -166.071 16850.2 59.8839 -3.492 749.25 404.356 -13 39 1 0 0.6315
-68.2825 -30.7597 16850.2 23.7784 -17.7811 273.948 494.208 -13 40 1 0 0.6315
6.26095 34.9987 16850.2 -9.01818 -2.94478 229.89 543.317 -13 41 1 0 0.6315
37.2556 -66.1314 16850.2 11.3146 48.1151 281.91 620.004 -13 46 1 0 0.6315
-5.20142 -126.929 16850.2 64.765 74.6766 266.568 445.054 -13 47 1 0 0.6315
-15.3259 -40.073 16850.2 11.8816 23.8685 225.147 435.179 -13 49 1 0 0.6315
87.4474 33.5603 16850.2 -54.8184 62.9149 575.515 401.66 -13 52 1 0 0.6315
1.39043 79.281 16850.2 -51.7031 8.72425 269.069 496.971 -13 53 1 0 0.6315
-36.9746 72.8327 16850.2 8.60015 -28.1252 211.405 479.092 -13 55 1 0 0.6315
-42.658 -82.0983 16850.2 9.63061 -26.5063 251.103 433.114 -13 63 1 0 0.6315
-39.1454 8.03153 16850.2 -3.40893 4.01457 432.995 410.262 -13 64 1 0 0.6315
-45.8136 34.7604 16850.2 2.10856 5.72435 216.272 417.953 -13 71 1 0 0.6315
14.8036 80.5163 16850.2 -16.7664 -6.84474 149.175 437.768 -13 72 1 0 0.6315
-7.63689 -22.7525 16850.2 12.9851 20.2131 243.012 442.38 -13 73 1 0 0.6315
-37.3952 -73.8727 16850.2 56.3494 8.77622 301.412 466.453 -13 75 1 0 0.6315
26.986 -34.7166 16850.2 1.33187 9.80054 234.553 491.575 -13 76 1 0 0.6315
-6.88038 -16.2117 16850.2 4.73721 -6.43456 194.418 491.281 -13 78 1 0 0.6315
-85.5591 -150.628 16850.2 11.7373 -86.1714 826.766 405.097 -13 79 1 0 0.6315
-13.8608 -26.2455 16850.2 70.3778 56.2855 226.635 420.185 -13 80 1 0 0.6315
-38.7798 14.1934 16850.2 52.4231 -47.5894 277.361 467.072 -13 81 1 0 0.6315
0.113539 1.76731 16850.2 -9.99121 -31.6725 368.012 411.302 -13 82 1 0 0.6315
21.489 36.5651 16850.2 25.1559 51.7441 304.447 420.454 -13 83 1 0 0.6315
-69.5552 -148.591 16850.2 42.7921 -10.2903 1030.55 401.839 -13 84 1 0 0.6315
-45.9606 9.7792 16850.2 -5.55212 -54.904 803.489 398.772 -13 87 1 0 0.6315
92.294 -84.1584 16850.2 48.4675 20.9388 260.706 427.205 -13 88 1 0 0.6315
-160.921 -42.8323 16850.2 12.499 -23.777 279.11 463.483 -13 89 1 0 0.6315
-17.3103 -21.3635 16850.2 8.76404 63.5239 277.793 463.44 -13 90 1 0 0.6315
-5.03124 49.4927 16850.2 -10.7348 50.8297 285.701 441.764 -13 92 1 0 0.6315
-92.8138 -63.1612 16850.2 50.1241 4.2007 216.185 423.286 -13 94 1 0 0.6315
26.8406 -63.6284 16850.2 50.666 -11.0653 186.246 436.504 -13 95 1 0 0.6315
16.0813 -62.4366 16850.2 36.887 6.59752 235.011 435.088 -13 96 1 0 0.6315
64.5749 50.1229 16850.2 -47.2649 38.1637 285.049 558.647 -13 97 1 0 0.6315
-31.7478 37.2894 16850.2 9.40791 -31.6857 226.379 543.787 -13 99 1 0 0.6315
-45.973 5.56553 16850.2 -15.969 1.21814 264.727 450.86 -13 102 1 0 0.6315
