#BLTrackFile VirtualDetector/DetLast
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1.3118 -47.9974 131750 -25.5652 1.3625 206.613 873.749 -13 2 1 0 0.6315
68.1579 1.38403 131750 8.19656 -29.4251 220.841 861.832 -13 3 1 0 0.6315
-10.3426 58.787 131750 7.55565 0.545629 209.877 868.102 -13 12 1 0 0.6315
-9.05393 4.86909 131750 7.66431 -4.61009 216.956 920.164 -13 18 1 0 0.6315
-59.8704 5.45221 131750 3.49824 22.16 224.026 889.247 -13 23 1 0 0.6315
-46.7205 -1.7859 131750 -1.0149 10.2008 194.464 877.05 -13 33 1 0 0.6315
-40.6445 -23.8952 131750 -11.9671 24.9154 202.175 923.258 -13 40 1 0 0.6315
18.6953 69.5542 131750 10.0254 -4.3127 210.213 972.662 -13 41 1 0 0.6315
-39.7006 78.0211 131750 23.0873 21.7395 223.381 1049.59 -13 46 1 0 0.6315
47.4367 -25.0934 131750 -17.6178 -11.8444 188.51 873.839 -13 47 1 0 0.6315
-28.0265 -24.6984 131750 -6.13024 12.5114 182.619 864.947 -13 49 1 0 0.6315
-11.649 7.42494 131750 8.43296 -7.09901 191.351 926.468 -13 53 1 0 0.6315
33.6 -55.6719 131750 -27.4396 -0.432916 179.126 907.927 -13 55 1 0 0.6315
-67.6138 -65.1699 131750 -35.8517 13.2372 188.233 861.752 -13 63 1 0 0.6315
5.37384 1.7703 131750 12.1174 1.6368 223.028 895.494 -13 75 1 0 0.6315
52.9618 -11.0839 131750 -3.59965 -26.6598 227.443 920.108 -13 76 1 0 0.6315
-47.9731 16.708 131750 -10.7831 47.3724 211.149 896.315 -13 81 1 0 0.6315
-33.8803 39.1456 131750 21.4038 0.74335 237.407 849.535 -13 83 1 0 0.6315
2.3863 66.3857 131750 34.5953 -25.1203 226.314 855.244 -13 88 1 0 0.6315
-55.7473 14.6675 131750 3.34442 26.4355 209.592 892.388 -13 89 1 0 0.6315
-0.875153 20.1038 131750 9.97426 -29.7565 216.629 892.457 -13 90 1 0 0.6315
-7.14811 -19.5691 131750 -1.36789 8.96284 186.712 870.982 -13 92 1 0 0.6315
-2.98976 28.0928 131750 20.6156 -20.4096 201.538 987.64 -13 97 1 0 0.6315
-24.5271 -4.29904 131750 6.72292 10.4613 224.366 972.673 -13 99 1 0 0.6315
69.4508 -7.84916 131750 -11.3245 -35.1505 202.581 821.63 -13 107 1 0 0.6315
10.6201 35.6782 131750 18.7014 -3.16408 237.102 858.508 -13 109 1 0 0.6315
-29.7061 1.12445 131750 2.21628 11.2059 196.708 876.915 -13 111 1 0 0.6315
-9.58088 -3.84227 131750 -0.51933 -2.84837 209.376 916.964 -13 119 1 0 0.6315
17.0959 18.0561 131750 12.3285 -3.15508 233.027 827.64 -13 120 1 0 0.6315
88.5839 74.3746 131750 33.4561 -28.7194 258.806 883.234 -13 122 1 0 0.6315
-7.80367 25.1147 131750 5.70812 14.7946 200.216 1064.65 -13 129 1 0 0.6315
-26.6127 57.8783 131750 44.4945 -17.9987 747.906 785.614 -13 135 1 0 0.6315
37.07 -19.4594 131750 -18.7626 -24.0313 223.59 889.285 -13 136 1 0 0.6315
-11.8516 -86.1038 131750 -38.1351 19.3752 212.333 874.086 -13 144 1 0 0.6315
59.7186 84.5361 131750 54.0941 6.6951 240.175 1113.61 -13 148 1 0 0.6315
25.0551 22.3148 131750 19.6207 -16.9464 235.841 852.499 -13 150 1 0 0.6315
-23.8207 17.9038 131750 14.2071 13.5784 188.979 846.729 -13 156 1 0 0.6315
18.1569 -30.2291 131750 -8.35427 -14.6284 187.911 858.498 -13 157 1 0 0.6315
-33.0717 5.04666 131750 1.50417 14.0261 207.014 889.484 -13 169 1 0 0.6315
11.2426 40.6823 131750 19.4775 -7.36278 213.459 864.754 -13 172 1 0 0.6315
22.9531 -87.5184 131750 -35.3211 -21.9831 203.932 877.135 -13 178 1 0 0.6315
3.2525 20.8112 131750 14.9444 -7.7333 219.808 877.22 -13 182 1 0 0.6315
-37.9289 -18.7862 131750 3.11792 12.9015 188.121 972.394 -13 189 1 0 0.6315
50.0992 74.0823 131750 31.4948 -24.1873 253.223 874.125 -13 190 1 0 0.6315
-14.0661 -13.3708 131750 -12.0707 0.553598 236.247 889.115 -13 195 1 0 0.6315
25.6257 -46.9708 131750 -12.4362 -1.82528 192.138 861.626 -13 196 1 0 0.6315
-6.93721 18.9732 131750 8.49362 10.1799 207.919 941.532 -13 197 1 0 0.6315
26.2337 -10.5875 131750 7.62155 -29.0748 196.814 907.646 -13 198 1 0 0.6315
-11.5132 47.0727 131750 24.1801 -0.235618 198.322 864.918 -13 200 1 0 0.6315
7.91949 42.6213 131750 18.9475 1.56657 204.201 947.838 -13 203 1 0 0.6315
17.4888 7.9274 131750 12.1477 0.0678955 213.638 889.89 -13 208 1 0 0.6315
-10.3907 -3.02845 131750 -16.4785 8.16012 172.469 855.386 -13 211 1 0 0.6315
13.7801 9.17635 131750 7.7379 -1.66573 225.427 991.131 -13 222 1 0 0.6315
-30.6733 -11.5389 131750 9.82598 17.5693 219.437 880.169 -13 225 1 0 0.6315
13.1135 4.42029 131750 9.02066 22.09 223.037 910.967 -13 227 1 0 0.6315
-33.8176 19.4295 131750 -3.44282 -10.2087 181.445 889.099 -13 228 1 0 0.6315
-28.0526 -1.77585 131750 -8.52759 -9.84846 189.45 938.773 -13 229 1 0 0.6315
-31.9167 1.08386 131750 5.63146 28.6859 202.28 923.457 -13 230 1 0 0.6315
