#BLTrackFile VirtualDetector/Det26
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-28.6091 -1.5155 109250 21.7379 12.1511 233.776 789.312 -13 2 1 0 0.6315
-5.66232 -44.8404 109250 3.39999 10.6588 206.765 777.465 -13 3 1 0 0.6315
-123.73 32.0514 109250 -46.2489 -14.1319 199.942 769.016 -13 10 1 0 0.6315
6.26298 12.5521 109250 -7.01976 20.6021 199.472 783.31 -13 12 1 0 0.6315
18.5493 4.54213 109250 -4.54182 -10.1945 209.69 835.825 -13 18 1 0 0.6315
-17.5742 54.268 109250 2.08694 -8.19012 219.414 804.92 -13 23 1 0 0.6315
-24.2237 10.0485 109250 3.1613 10.4172 214.208 792.387 -13 33 1 0 0.6315
-48.4072 -0.836873 109250 14.2949 7.73867 212.448 838.546 -13 40 1 0 0.6315
32.9329 -29.9233 109250 -3.46822 23.3255 197.271 888.063 -13 41 1 0 0.6315
66.7547 89.953 109250 -11.0966 -0.769911 208.343 965.043 -13 46 1 0 0.6315
-12.1134 -23.1227 109250 16.0693 9.65572 223.321 789.266 -13 47 1 0 0.6315
-9.39045 0.517653 109250 -17.2498 8.41517 199.141 780.065 -13 49 1 0 0.6315
35.1162 20.4562 109250 -19.2194 8.9215 201.367 841.687 -13 53 1 0 0.6315
10.9793 -68.625 109250 5.58595 -7.36758 215.458 822.986 -13 55 1 0 0.6315
-67.5309 33.3233 109250 -18.9156 -7.05878 195.131 776.905 -13 63 1 0 0.6315
24.6131 21.5437 109250 10.2503 -1.06773 212.902 811.166 -13 75 1 0 0.6315
7.63476 -30.2071 109250 10.5527 11.0967 228.471 835.903 -13 76 1 0 0.6315
-51.9557 42.3591 109250 -18.6289 -20.793 210.357 835.959 -13 78 1 0 0.6315
49.4243 116.117 109250 9.62836 20.8571 230.319 811.27 -13 81 1 0 0.6315
22.7848 30.5925 109250 -11.3605 -4.7594 207.347 765.238 -13 83 1 0 0.6315
0.31809 24.6427 109250 -33.696 -42.766 355.397 716.515 -13 84 1 0 0.6315
-39.8281 -36.9279 109250 -5.78162 -18.4076 250.681 771.03 -13 88 1 0 0.6315
-2.32375 91.2218 109250 -3.58656 -13.3633 214.966 807.773 -13 89 1 0 0.6315
-75.7152 -1.27265 109250 -16.7028 -7.22136 234.62 808.115 -13 90 1 0 0.6315
-36.9278 18.3912 109250 5.47047 -0.828612 205.703 786.198 -13 92 1 0 0.6315
0.330272 -35.9423 109250 -6.0129 -13.0226 230.967 903.251 -13 97 1 0 0.6315
-18.6872 49.1635 109250 5.03411 -12.1014 201.029 888.146 -13 99 1 0 0.6315
-26.0008 -63.3711 109250 -7.41309 24.5944 245.934 737.069 -13 107 1 0 0.6315
13.9087 17.9957 109250 -13.6648 -6.25622 230.909 774.27 -13 109 1 0 0.6315
4.12786 27.7895 109250 3.80299 3.44245 216.477 792.465 -13 111 1 0 0.6315
-11.3456 27.1868 109250 1.31111 0.542055 227.197 832.588 -13 119 1 0 0.6315
