#BLTrackFile VirtualDetector/Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4.74535 -81.3901 12650.2 -1.18432 5.26056 262.409 460.003 -13 1 1 0 0.6315
-62.9402 28.086 12650.2 10.2797 -4.24648 228.632 429.946 -13 2 1 0 0.6315
55.9574 42.639 12650.2 5.38313 2.16427 220.251 417.203 -13 3 1 0 0.6315
-77.9568 -74.1319 12650.2 15.0146 -36.6219 289.417 397.496 -13 7 1 0 0.6315
67.7711 51.582 12650.2 5.32637 32.7814 241.067 405.876 -13 8 1 0 0.6315
-57.407 55.3631 12650.2 8.62058 2.49534 258.055 407.598 -13 10 1 0 0.6315
-35.6781 65.2287 12650.2 -11.2079 -54.6023 271.18 423.713 -13 12 1 0 0.6315
23.3282 -21.272 12650.2 -12.5735 19.3104 119.939 411.319 -13 14 1 0 0.6315
24.0406 37.044 12650.2 -60.8602 11.9068 213.575 407.408 -13 15 1 0 0.6315
45.5484 23.7125 12650.2 -89.245 14.8254 914.34 385.737 -13 17 1 0 0.6315
93.5369 -8.52854 12650.2 4.29964 53.4492 307.681 475.643 -13 18 1 0 0.6315
-96.3132 6.96318 12650.2 57.9126 -4.21708 245.771 444.801 -13 23 1 0 0.6315
57.5204 3.57017 12650.2 15.4126 68.8667 155.046 408.309 -13 26 1 0 0.6315
21.528 -91.9113 12650.2 11.7778 39.3544 407.132 396.938 -13 30 1 0 0.6315
-22.6535 50.5072 12650.2 -47.3238 -7.52233 247.564 432.757 -13 33 1 0 0.6315
-121.01 181.138 12650.2 -41.3353 -55.1831 759.732 390.104 -13 39 1 0 0.6315
-57.9551 -15.3708 12650.2 12.6785 -28.7317 253.027 479.023 -13 40 1 0 0.6315
0.800016 24.5633 12650.2 1.43104 14.0205 238.447 527.881 -13 41 1 0 0.6315
32.8394 -58.7741 12650.2 24.2999 48.9291 302.415 604.957 -13 46 1 0 0.6315
-58.7925 -163.73 12650.2 73.907 -23.5637 289.263 429.396 -13 47 1 0 0.6315
-4.23029 -57.8027 12650.2 19.8244 19.4054 287.098 419.959 -13 49 1 0 0.6315
-100.772 -26.1247 12650.2 47.6885 -67.6345 574.027 387.321 -13 52 1 0 0.6315
32.2 84.7722 12650.2 -54.1693 18.1192 291.738 481.814 -13 53 1 0 0.6315
5.18009 -19.8799 12650.2 -15.1227 36.0269 214.743 463.071 -13 55 1 0 0.6315
22.1505 77.5339 12650.2 -34.1701 -45.7263 216.742 417.39 -13 63 1 0 0.6315
32.3206 9.67395 12650.2 2.51867 -5.79528 475.931 395.884 -13 64 1 0 0.6315
47.3198 132.013 12650.2 -13.7316 23.8371 206.538 421.588 -13 70 1 0 0.6315
20.8331 -33.5431 12650.2 -7.81805 -2.61589 185.53 401.912 -13 71 1 0 0.6315
-34.5098 -72.4499 12650.2 16.5203 -13.1585 195.092 421.194 -13 72 1 0 0.6315
-17.8724 -26.3415 12650.2 12.916 -6.57185 204.036 426.802 -13 73 1 0 0.6315
-24.6254 -63.6645 12650.2 61.6969 11.5619 287.613 451.38 -13 75 1 0 0.6315
-4.06545 21.5189 12650.2 14.856 -20.1032 194.345 475.835 -13 76 1 0 0.6315
-3.83538 36.8809 12650.2 -3.73527 -8.21972 205.824 475.261 -13 78 1 0 0.6315
104.254 217.895 12650.2 -72.9965 18.0389 824.874 390.855 -13 79 1 0 0.6315
-125.863 -128.797 12650.2 38.6428 -44.0844 296.956 404.262 -13 80 1 0 0.6315
-132.719 75.2391 12650.2 26.0722 -63.7898 252.482 451.489 -13 81 1 0 0.6315
2.29898 -83.2478 12650.2 15.6451 -6.55691 339.463 396.6 -13 82 1 0 0.6315
18.4102 35.3004 12650.2 32.9208 51.0509 287.964 405.236 -13 83 1 0 0.6315
-6.34882 35.4526 12650.2 -37.8173 -66.9388 1022.16 387.723 -13 84 1 0 0.6315
38.7305 82.6873 12650.2 -37.9603 32.88 797.491 384.614 -13 87 1 0 0.6315
-83.2503 40.2753 12650.2 41.0833 -72.94 230.349 411.346 -13 88 1 0 0.6315
-89.0697 -26.658 12650.2 -49.1636 -31.9018 277.38 447.958 -13 89 1 0 0.6315
-19.972 -82.6031 12650.2 18.0477 56.8527 284.593 448.09 -13 90 1 0 0.6315
9.44156 21.6551 12650.2 -4.26978 59.2259 283.803 426.56 -13 92 1 0 0.6315
-56.4252 -3.19292 12650.2 -37.4293 -37.0038 262.29 407.565 -13 94 1 0 0.6315
46.5546 -6.79869 12650.2 -39.6567 50.0888 198.932 419.607 -13 95 1 0 0.6315
-1.89562 -49.2629 12650.2 41.7145 -19.8079 300.84 419.895 -13 96 1 0 0.6315
94.9512 50.2341 12650.2 -40.5983 45.0645 290.001 543.492 -13 97 1 0 0.6315
-23.0433 31.2408 12650.2 -21.8038 15.7923 205.046 527.938 -13 99 1 0 0.6315
-12.4251 6.6022 12650.2 -22.1638 5.6435 270.839 435.75 -13 102 1 0 0.6315
-38.7441 -7.26712 12650.2 43.9597 5.97155 684.79 388.144 -13 103 1 0 0.6315
4.94227 34.9659 12650.2 5.0844 -28.7103 568.432 392.343 -13 104 1 0 0.6315
74.3516 -3.16292 12650.2 44.1086 30.8008 659.499 389.469 -13 105 1 0 0.6315
-26.3425 -54.9386 12650.2 28.4551 -13.4251 592.946 388.661 -13 107 1 0 0.6315
-45.0473 -2.61793 12650.2 -68.7696 -25.7115 292.652 423.857 -13 108 1 0 0.6315
84.4666 87.4017 12650.2 -25.978 68.8015 327.739 414.42 -13 109 1 0 0.6315
27.4835 22.8385 12650.2 5.36241 -7.86086 242.154 416.466 -13 110 1 0 0.6315
-82.6218 73.0787 12650.2 -19.7421 -20.9958 245.668 433.083 -13 111 1 0 0.6315
-18.4488 16.9511 12650.2 4.0802 -22.3227 178.411 445.651 -13 112 1 0 0.6315
-141.635 -40.2452 12650.2 22.2488 -43.2267 529.115 388.5 -13 117 1 0 0.6315
-34.7085 -14.4738 12650.2 33.5334 0.394334 212.405 472.644 -13 119 1 0 0.6315
57.9473 -24.878 12650.2 50.8628 6.51711 481.961 390.814 -13 120 1 0 0.6315
-6.34589 80.9282 12650.2 -7.48624 17.8094 207.465 438.668 -13 122 1 0 0.6315
12.9048 -133.807 12650.2 31.4254 51.514 322.946 403.997 -13 123 1 0 0.6315
-9.81617 110.856 12650.2 -16.6156 -52.5514 277.438 500.224 -13 124 1 0 0.6315
-75.6403 39.7939 12650.2 -20.7316 -49.8837 369.26 401.558 -13 125 1 0 0.6315
-36.445 -21.7685 12650.2 -30.6315 -58.0923 317.687 478.942 -13 127 1 0 0.6315
1.08976 63.6443 12650.2 -18.0836 -13.2963 279.034 620.506 -13 129 1 0 0.6315
-18.1519 69.8113 12650.2 -8.43168 36.0759 207.21 419.837 -13 130 1 0 0.6315
9.22244 81.9657 12650.2 -6.09407 9.20883 241.02 447.738 -13 134 1 0 0.6315
68.1359 -105.57 12650.2 6.96151 -0.834066 1557.59 386.02 -13 135 1 0 0.6315
1.87621 41.2156 12650.2 -0.0876653 74.9466 273.064 444.802 -13 136 1 0 0.6315
-6.06143 -71.6745 12650.2 19.2379 -2.76836 889.51 390.326 -13 137 1 0 0.6315
-78.2249 35.8188 12650.2 -38.6053 -41.3215 298.541 433.08 -13 140 1 0 0.6315
-91.2286 -37.9434 12650.2 85.8779 -49.1721 226.1 471.001 -13 141 1 0 0.6315
-1.60484 36.0989 12650.2 1.7784 34.8373 247.052 429.634 -13 144 1 0 0.6315
58.8186 -104.341 12650.2 34.0415 -44.4712 347.696 397.884 -13 145 1 0 0.6315
-40.3231 -9.54845 12650.2 -57.0556 -27.4617 698.799 392.28 -13 146 1 0 0.6315
76.4316 31.2026 12650.2 13.6614 81.1188 311.808 457.669 -13 147 1 0 0.6315
-61.5181 -66.631 12650.2 6.074 -9.01902 260.568 670.17 -13 148 1 0 0.6315
-7.50047 93.9856 12650.2 -16.8196 12.0798 272.248 408.675 -13 150 1 0 0.6315
-100.809 -45.404 12650.2 -25.5941 -29.2411 287.654 407.156 -13 154 1 0 0.6315
47.1088 42.233 12650.2 -23.52 23.4641 796.107 384.348 -13 155 1 0 0.6315
15.0639 23.5154 12650.2 -7.23065 22.1225 243.011 402.652 -13 156 1 0 0.6315
6.88428 67.9988 12650.2 -28.1209 7.36838 256.679 413.57 -13 157 1 0 0.6315
-16.7555 -113.803 12650.2 49.5738 44.1594 246.264 493.955 -13 158 1 0 0.6315
-14.7868 119.758 12650.2 -12.1565 -0.908282 223.248 469.409 -13 160 1 0 0.6315
36.502 -54.8108 12650.2 -25.3603 31.6349 272.734 410.338 -13 163 1 0 0.6315
-84.652 29.8355 12650.2 0.213939 -30.3863 209.737 664.655 -13 164 1 0 0.6315
2.71562 7.14619 12650.2 -50.1944 28.8704 330.369 393.602 -13 165 1 0 0.6315
-4.22749 54.9268 12650.2 -42.9217 -19.0273 639.552 386.925 -13 168 1 0 0.6315
35.1059 18.0738 12650.2 -35.8795 24.7359 237.956 445.386 -13 169 1 0 0.6315
-69.3406 124.423 12650.2 -26.0716 -53.6237 331.501 420.469 -13 172 1 0 0.6315
-70.979 -120.119 12650.2 40.1422 -53.8846 318.497 403.965 -13 174 1 0 0.6315
-46.2548 19.4762 12650.2 24.4877 -21.0657 313.274 403.05 -13 177 1 0 0.6315
-16.7382 -75.0877 12650.2 61.4339 45.828 303.718 432.875 -13 178 1 0 0.6315
33.6246 75.8342 12650.2 -8.37227 38.9839 214.936 405.257 -13 179 1 0 0.6315
