#BLTrackFile VirtualDetector/Det17
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.82929 36.6288 71450.2 15.2287 4.35923 220.595 647.552 -13 2 1 0 0.6315
15.9758 -29.7399 71450.2 2.45549 7.04035 222.261 635.96 -13 3 1 0 0.6315
-10.623 34.8257 71450.2 7.70528 0.258552 221.945 626.633 -13 10 1 0 0.6315
23.5132 -32.8847 71450.2 -7.29811 10.8816 211.327 641.75 -13 12 1 0 0.6315
116.916 -26.451 71450.2 -18.6251 30.3496 475.346 585.232 -13 17 1 0 0.6315
14.3133 86.6904 71450.2 -7.666 -31.7147 214.76 694.123 -13 18 1 0 0.6315
-72.5409 53.2979 71450.2 -2.53689 -8.09695 217.778 662.978 -13 23 1 0 0.6315
28.8795 25.8989 71450.2 -19.522 4.85512 223.511 650.791 -13 33 1 0 0.6315
2.03641 138.511 71450.2 -49.0429 -25.8529 332.247 593.195 -13 39 1 0 0.6315
38.5176 -13.5551 71450.2 -7.72666 24.532 223.547 696.91 -13 40 1 0 0.6315
41.1013 20.8533 71450.2 -7.06125 34.843 219.275 746.491 -13 41 1 0 0.6315
12.5273 -33.9216 71450.2 -9.17734 -29.7284 225.596 823.738 -13 46 1 0 0.6315
32.4106 -43.4871 71450.2 26.6306 2.18697 222.298 647.713 -13 47 1 0 0.6315
16.1499 -34.3889 71450.2 -16.3455 16.9655 228.804 638.624 -13 49 1 0 0.6315
-2.57799 12.0994 71450.2 -28.6961 20.8917 221.554 700.284 -13 53 1 0 0.6315
-60.1601 -60.4748 71450.2 2.21595 29.5905 266.32 681.621 -13 55 1 0 0.6315
-70.6233 -32.2973 71450.2 -6.65546 -8.49088 204.81 635.373 -13 63 1 0 0.6315
0.76686 32.0885 71450.2 31.3702 8.05428 206.396 669.336 -13 75 1 0 0.6315
5.4566 26.055 71450.2 6.94669 -20.2342 216.612 694.189 -13 76 1 0 0.6315
-46.9384 63.1035 71450.2 -10.1717 -0.472491 236.844 694.171 -13 78 1 0 0.6315
31.102 93.0285 71450.2 -67.4813 -61.9028 413.778 592.701 -13 79 1 0 0.6315
-72.8243 -77.6604 71450.2 30.458 -3.30327 247.331 670.036 -13 81 1 0 0.6315
-37.6454 98.7886 71450.2 -4.27562 15.0987 233.44 623.231 -13 83 1 0 0.6315
26.7887 63.9419 71450.2 -50.5457 -45.4782 632.611 586.374 -13 84 1 0 0.6315
-56.0714 -27.7031 71450.2 -3.18704 -47.5099 371.399 584.641 -13 87 1 0 0.6315
-18.6452 -98.638 71450.2 9.14881 2.81779 263.712 629.648 -13 88 1 0 0.6315
