#BLTrackFile VirtualDetector/Det21
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-31.8731 19.2715 88250.2 11.6615 0.295012 238.829 710.644 -13 2 1 0 0.6315
10.1351 -36.1362 88250.2 12.0145 -6.62333 196.195 698.668 -13 3 1 0 0.6315
-13.4541 6.19796 88250.2 4.14067 0.183391 194.726 689.521 -13 10 1 0 0.6315
2.71423 -36.8797 88250.2 6.99296 3.02862 205.61 704.535 -13 12 1 0 0.6315
-92.3977 6.79193 88250.2 11.2599 -27.7922 369.514 643.4 -13 17 1 0 0.6315
0.0308674 66.6122 88250.2 8.40226 3.98447 200.275 756.947 -13 18 1 0 0.6315
-64.5785 42.9017 88250.2 -4.93308 6.65998 232.144 726.012 -13 23 1 0 0.6315
-6.78181 2.17568 88250.2 -11.6204 11.7564 228.11 713.745 -13 33 1 0 0.6315
45.8822 -137.132 88250.2 32.9884 25.3677 197.149 656.181 -13 39 1 0 0.6315
-5.64341 -32.4313 88250.2 -5.86515 6.9877 233.655 759.852 -13 40 1 0 0.6315
26.9441 -35.6987 88250.2 14.5722 15.9581 198.702 809.271 -13 41 1 0 0.6315
46.1916 82.1506 88250.2 -10.7487 -9.62165 192.329 886.362 -13 46 1 0 0.6315
-4.53622 -22.991 88250.2 26.96 -12.4051 240.583 710.624 -13 47 1 0 0.6315
40.08 -18.0859 88250.2 -3.67492 3.42875 218.711 701.373 -13 49 1 0 0.6315
58.9928 -12.6094 88250.2 5.69985 21.1239 208.559 762.93 -13 53 1 0 0.6315
12.7219 -62.58 88250.2 -4.48734 -15.6198 237.278 744.493 -13 55 1 0 0.6315
-27.545 8.15918 88250.2 -25.1455 1.23195 207.467 698.088 -13 63 1 0 0.6315
-68.6239 39.8843 88250.2 16.6083 2.73508 216.218 732.178 -13 75 1 0 0.6315
5.21667 18.4227 88250.2 10.3438 -12.2173 210.566 757.176 -13 76 1 0 0.6315
-15.0339 34.9121 88250.2 -22.8079 8.24437 207.388 757.17 -13 78 1 0 0.6315
-48.8173 -93.5562 88250.2 25.5238 -45.1047 162.689 655.489 -13 79 1 0 0.6315
31.7737 134.068 88250.2 -14.2571 2.76547 217.118 732.279 -13 81 1 0 0.6315
-15.2841 41.2439 88250.2 -7.0839 23.899 200.587 686.193 -13 83 1 0 0.6315
20.011 81.7589 88250.2 -50.6441 -42.0507 495.686 643.826 -13 84 1 0 0.6315
-21.7739 -95.0479 88250.2 39.2069 29.033 228.615 644.381 -13 87 1 0 0.6315
26.6311 13.5257 88250.2 -7.53135 -26.119 236.259 692.441 -13 88 1 0 0.6315
15.7586 93.7136 88250.2 -7.9248 -22.2589 205.405 729.028 -13 89 1 0 0.6315
-35.9342 -18.0982 88250.2 -11.3422 -4.16816 224.851 729.53 -13 90 1 0 0.6315
-30.7935 13.4937 88250.2 -13.0409 -15.4887 231.958 707.564 -13 92 1 0 0.6315
-41.3704 9.79911 88250.2 38.0158 -15.0311 267.658 689.76 -13 94 1 0 0.6315
43.6578 -33.1443 88250.2 4.02994 -3.78574 216.604 824.723 -13 97 1 0 0.6315
-81.8261 -13.9002 88250.2 8.129 -0.89207 215.232 809.131 -13 99 1 0 0.6315
-14.5106 -54.9951 88250.2 -12.016 30.3371 266.514 658.455 -13 107 1 0 0.6315
39.7105 79.7346 88250.2 -20.1849 7.49884 225.143 695.554 -13 109 1 0 0.6315
-11.3719 20.4442 88250.2 12.6783 -2.63678 221.441 713.764 -13 111 1 0 0.6315
-5.1082 54.1092 88250.2 0.85564 -4.11539 223.238 753.848 -13 119 1 0 0.6315
78.3655 -18.9781 88250.2 -27.7134 1.97831 238.804 664.908 -13 120 1 0 0.6315
-24.4977 -34.2999 88250.2 -6.66046 1.12174 265.45 720.173 -13 122 1 0 0.6315
7.87553 46.8157 88250.2 23.7841 2.26044 224.174 901.429 -13 129 1 0 0.6315
10.2822 40.8933 88250.2 -18.135 10.5464 198.721 729.362 -13 134 1 0 0.6315
-20.4447 66.8291 88250.2 9.58067 -26.2776 1055.21 639.194 -13 135 1 0 0.6315
-77.6356 29.4633 88250.2 -10.4603 -2.63169 260.197 725.966 -13 136 1 0 0.6315
-12.3645 38.542 88250.2 -13.7891 -1.5209 417.397 646.602 -13 137 1 0 0.6315
-76.3887 -13.5821 88250.2 13.8542 5.23911 230.545 710.366 -13 144 1 0 0.6315
-70.1252 -15.2019 88250.2 -32.8552 12.9154 269.816 950.606 -13 148 1 0 0.6315
-31.3554 53.5369 88250.2 3.12717 -11.8467 196.444 689.403 -13 150 1 0 0.6315
-1.90148 -35.2992 88250.2 7.23467 3.23485 320.212 641.944 -13 155 1 0 0.6315
12.3534 -57.0726 88250.2 2.19592 -6.35598 214.942 682.823 -13 156 1 0 0.6315
40.323 -9.77159 88250.2 14.9731 -11.1239 231.005 695.308 -13 157 1 0 0.6315
-46.4526 20.3803 88250.2 3.02368 16.019 207.482 725.81 -13 169 1 0 0.6315
-32.4758 59.442 88250.2 -2.41581 -10.5187 192.717 701.542 -13 172 1 0 0.6315
-97.0402 -55.3608 88250.2 23.0275 6.43913 251.353 713.422 -13 178 1 0 0.6315
-28.6129 12.728 88250.2 12.0016 14.7949 193.153 713.828 -13 182 1 0 0.6315
-47.8802 -33.2746 88250.2 61.7536 -28.1658 458.195 641.873 -13 183 1 0 0.6315
-21.5591 43.0539 88250.2 -9.30974 1.43496 229.533 809.023 -13 189 1 0 0.6315
65.9175 50.1187 88250.2 -4.31484 1.17248 225.909 711.083 -13 190 1 0 0.6315
-3.19136 9.5557 88250.2 14.5654 15.7039 235.457 726.226 -13 195 1 0 0.6315
2.81601 53.0907 88250.2 -18.2331 -15.2667 223.482 698.393 -13 196 1 0 0.6315
23.726 17.8013 88250.2 7.10519 -4.06674 208.394 778.45 -13 197 1 0 0.6315
