#BLTrackFile VirtualDetector/Det18
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.741865 -30.0762 75650.2 -7.66771 -6.86453 206.65 663.872 -13 2 1 0 0.6315
31.5875 -12.508 75650.2 -11.3304 5.87695 252.463 651.718 -13 3 1 0 0.6315
-56.2824 -36.0204 75650.2 20.4926 37.2451 257.304 638.909 -13 8 1 0 0.6315
-26.9644 39.2047 75650.2 -12.7202 -22.3052 236.923 642.147 -13 10 1 0 0.6315
44.5148 -13.1405 75650.2 -25.5587 10.7498 232.946 657.85 -13 12 1 0 0.6315
-7.90849 -19.7663 75650.2 -15.2612 -17.9158 220.232 642.76 -13 14 1 0 0.6315
89.7118 -53.0217 75650.2 53.7957 6.73004 423.481 600.608 -13 17 1 0 0.6315
47.3116 27.5434 75650.2 10.1366 -36.6129 235.113 710.153 -13 18 1 0 0.6315
32.3791 -11.7263 75650.2 -0.592788 6.34267 198.381 679.556 -13 23 1 0 0.6315
-19.1812 -27.4414 75650.2 -2.45691 -25.5151 205.497 666.997 -13 33 1 0 0.6315
-48.6401 65.5972 75650.2 -34.7588 39.4324 187.068 610.384 -13 39 1 0 0.6315
-23.1522 0.246995 75650.2 -14.7295 -3.89925 237.546 713.04 -13 40 1 0 0.6315
-43.9712 -48.213 75650.2 35.46 -6.12647 215.878 761.873 -13 41 1 0 0.6315
-12.316 60.7639 75650.2 -11.2093 8.66119 208.179 839.368 -13 46 1 0 0.6315
36.6848 -72.2926 75650.2 -17.6849 32.9917 244.493 664.122 -13 47 1 0 0.6315
-23.343 -22.2964 75650.2 12.6247 27.1432 215.803 654.598 -13 49 1 0 0.6315
-173.262 -22.4909 75650.2 21.0658 -10.133 239.579 611.165 -13 52 1 0 0.6315
33.2195 53.7071 75650.2 -9.05499 17.46 197.716 697.527 -13 55 1 0 0.6315
-28.3186 23.9151 75650.2 0.213298 28.0865 192.879 651.353 -13 63 1 0 0.6315
-103.147 38.215 75650.2 7.06989 9.97003 254.725 636.051 -13 71 1 0 0.6315
100.076 69.9282 75650.2 8.1883 36.0821 196.3 685.773 -13 75 1 0 0.6315
26.5945 -31.2587 75650.2 6.98336 -5.36841 239.142 709.988 -13 76 1 0 0.6315
-86.3246 -14.8048 75650.2 13.1712 1.35701 258.687 709.861 -13 78 1 0 0.6315
-109.394 -125.107 75650.2 32.4333 -22.1338 376.222 606.854 -13 79 1 0 0.6315
-88.5721 -25.0852 75650.2 32.6534 23.4992 269.141 685.119 -13 81 1 0 0.6315
13.6055 -70.6163 75650.2 35.9963 23.2862 556.313 600.847 -13 84 1 0 0.6315
67.2062 58.5612 75650.2 -25.4188 40.1224 400.531 599.538 -13 87 1 0 0.6315
1.16005 13.4809 75650.2 -18.3569 -23.147 202.118 645.512 -13 88 1 0 0.6315
-8.61769 -10.4441 75650.2 -38.6034 -23.4333 206.063 682.226 -13 89 1 0 0.6315
29.2619 15.215 75650.2 11.9379 12.0476 182.09 682.148 -13 90 1 0 0.6315
-29.864 -21.278 75650.2 5.76981 -16.5792 209.755 661.335 -13 92 1 0 0.6315
33.2894 4.38473 75650.2 2.68562 2.40309 218.533 642.438 -13 94 1 0 0.6315
-70.1707 -70.0293 75650.2 1.66975 0.419312 243.35 654.491 -13 96 1 0 0.6315
24.8481 -21.3732 75650.2 2.06244 30.3563 238.683 777.617 -13 97 1 0 0.6315
65.4567 -24.5907 75650.2 -4.54806 4.61042 226.459 762.365 -13 99 1 0 0.6315
-31.8434 -1.86392 75650.2 12.2099 29.6593 313.222 604.419 -13 103 1 0 0.6315
-29.4407 -2.99353 75650.2 -23.6723 16.7022 259.432 657.61 -13 108 1 0 0.6315
-6.80031 -58.9456 75650.2 15.1539 11.2585 227.264 648.26 -13 109 1 0 0.6315
-50.4116 1.48514 75650.2 10.3029 22.435 264.182 667.411 -13 111 1 0 0.6315
30.2548 -29.3245 75650.2 8.15924 -1.10366 221.673 706.872 -13 119 1 0 0.6315
9.09681 -27.9551 75650.2 -25.1854 0.370769 213.366 713.549 -13 127 1 0 0.6315
29.3095 -26.6877 75650.2 -11.1026 3.75583 233.195 854.422 -13 129 1 0 0.6315
