#BLTrackFile VirtualDetector/Det31
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-31.94 34.5488 130250 8.16753 -2.90306 220.338 868.13 -13 2 1 0 0.6315
-28.131 -50.6019 130250 7.97454 10.1377 218.788 856.234 -13 3 1 0 0.6315
17.9366 28.5562 130250 -23.2517 4.87719 200.422 862.466 -13 12 1 0 0.6315
-9.28957 -15.2038 130250 -1.86945 -7.54144 216.977 914.59 -13 18 1 0 0.6315
17.3322 18.4294 130250 -4.92889 -13.1975 229.504 883.703 -13 23 1 0 0.6315
-18.7046 28.4754 130250 -5.36737 -16.3445 199.672 871.361 -13 33 1 0 0.6315
12.5942 35.1961 130250 7.13325 -4.17483 205.215 917.577 -13 40 1 0 0.6315
41.2627 9.60823 130250 -22.5369 18.3433 201.444 967.023 -13 41 1 0 0.6315
80.5563 13.3856 130250 -24.1599 6.122 216.698 1043.98 -13 46 1 0 0.6315
-9.43828 -15.2118 130250 5.63872 16.0845 200.391 868.115 -13 47 1 0 0.6315
-24.2206 9.94234 130250 10.1674 -10.8226 180.057 859.135 -13 49 1 0 0.6315
-16.4604 -8.5593 130250 -3.58071 -12.348 187.668 920.724 -13 53 1 0 0.6315
-18.4164 -16.1963 130250 14.8701 18.6774 184.206 902.08 -13 55 1 0 0.6315
-74.5866 65.8386 130250 -0.937317 -22.09 193.499 855.949 -13 63 1 0 0.6315
22.7011 -33.1329 130250 6.1823 3.67021 223.987 889.95 -13 75 1 0 0.6315
-40.9948 -28.9608 130250 6.30813 8.96423 229.942 914.557 -13 76 1 0 0.6315
88.4392 83.283 130250 -10.5181 12.8746 206.423 890.592 -13 81 1 0 0.6315
-13.5939 -16.1281 130250 -9.59632 -14.3235 230.947 844.024 -13 83 1 0 0.6315
-55.4097 -41.0514 130250 -17.5192 -15.4347 243.068 849.68 -13 88 1 0 0.6315
34.0676 47.8357 130250 -10.2982 -9.01862 218.044 886.757 -13 89 1 0 0.6315
-65.1536 -16.422 130250 -13.5119 -16.2155 219.321 886.849 -13 90 1 0 0.6315
-6.30076 0.419289 130250 13.4891 -4.46084 189.068 865.232 -13 92 1 0 0.6315
-28.542 -42.0369 130250 -6.95351 -14.1277 216.152 981.984 -13 97 1 0 0.6315
10.6678 -10.8412 130250 4.39661 -6.90147 215.599 967.113 -13 99 1 0 0.6315
-40.3363 -30.4823 130250 -0.128529 14.7875 210.766 815.933 -13 107 1 0 0.6315
-1.40104 -27.4889 130250 -2.00593 1.26873 239.695 853.022 -13 109 1 0 0.6315
-5.63426 11.6634 130250 0.501466 -11.7548 209.693 871.277 -13 111 1 0 0.6315
-22.7959 -3.40801 130250 0.827965 -6.16494 217.849 911.372 -13 119 1 0 0.6315
24.3718 -29.6122 130250 -0.551538 10.7496 240.747 822.153 -13 120 1 0 0.6315
-11.0868 -57.4622 130250 -1.2824 29.0069 259.992 877.759 -13 122 1 0 0.6315
32.5903 13.6554 130250 -3.6358 8.72537 209.926 1059 -13 129 1 0 0.6315
-120.36 57.1398 130250 17.6369 -37.4961 755.81 780.551 -13 135 1 0 0.6315
-42.6876 17.2057 130250 -1.98466 6.7189 230.404 883.724 -13 136 1 0 0.6315
-5.96273 52.3668 130250 19.2773 2.96459 216.093 868.401 -13 144 1 0 0.6315
83.1334 -124.98 130250 10.9562 35.5992 261.233 1108.08 -13 148 1 0 0.6315
-21.0951 -53.5582 130250 4.0324 1.30455 234.2 846.982 -13 150 1 0 0.6315
32.241 17.0704 130250 -1.16991 -3.34941 179.197 840.919 -13 156 1 0 0.6315
-32.4787 -19.9628 130250 5.34148 -2.95641 199.307 852.777 -13 157 1 0 0.6315
12.9437 21.759 130250 -2.39156 -6.96978 205.972 883.848 -13 169 1 0 0.6315
20.0325 -30.9948 130250 -6.72986 5.67111 215.292 859.148 -13 172 1 0 0.6315
-92.1013 1.78173 130250 18.776 -7.13127 211.715 871.427 -13 178 1 0 0.6315
5.17106 -30.7875 130250 -3.70375 -1.53278 215.826 871.64 -13 182 1 0 0.6315
-5.86409 15.2133 130250 6.47135 -15.2411 196.68 966.661 -13 189 1 0 0.6315
-27.1991 -38.9486 130250 -10.6743 12.1938 250.328 868.641 -13 190 1 0 0.6315
-12.1006 30.4418 130250 -4.85745 -7.36351 245.334 883.647 -13 195 1 0 0.6315
-16.3846 -20.5163 130250 18.2775 4.88889 197.803 855.919 -13 196 1 0 0.6315
28.2891 -4.66392 130250 -0.454283 4.78283 216.131 935.93 -13 197 1 0 0.6315
-53.42 -55.1872 130250 6.77036 -14.4033 210.97 901.958 -13 198 1 0 0.6315
19.7994 -18.871 130250 -6.73363 -6.84864 196.983 859.204 -13 200 1 0 0.6315
29.7576 -16.0127 130250 -6.85801 3.88049 207.009 942.192 -13 203 1 0 0.6315
20.3789 -32.0423 130250 5.85127 8.73394 200.729 884.264 -13 208 1 0 0.6315
-0.542992 36.4081 130250 -9.38933 7.74429 187.364 849.558 -13 211 1 0 0.6315
10.0122 -17.3299 130250 2.41642 3.52374 216.755 985.58 -13 222 1 0 0.6315
11.3579 -17.8832 130250 10.3622 -11.5465 217.951 874.593 -13 225 1 0 0.6315
77.5923 -18.4036 130250 10.5822 19.2525 221.695 905.401 -13 227 1 0 0.6315
-30.8133 36.5618 130250 -27.3417 -15.1089 197.306 883.36 -13 228 1 0 0.6315
-41.8182 21.0171 130250 -15.4098 -15.7305 186.26 933.017 -13 229 1 0 0.6315
47.2778 13.4035 130250 6.84011 3.19566 198.545 917.749 -13 230 1 0 0.6315
-49.9532 18.8243 130250 19.1835 3.89164 205.374 861.962 -13 231 1 0 0.6315
8.02252 10.5926 130250 -5.01554 -6.96123 213.798 942.298 -13 237 1 0 0.6315
15.068 -39.5581 130250 -1.52226 14.0914 232.499 868.382 -13 238 1 0 0.6315
-52.5989 43.0778 130250 -11.8104 -25.0611 198.52 849.828 -13 242 1 0 0.6315
-43.8562 50.2894 130250 -15.0087 6.45729 219.163 929.986 -13 243 1 0 0.6315
30.6313 -7.52136 130250 5.55716 8.78386 203.345 991.147 -13 247 1 0 0.6315
-24.9521 60.7591 130250 15.3834 -14.9391 195.776 859.157 -13 249 1 0 0.6315
-9.27402 -12.6129 130250 -6.61457 4.28867 207.105 923.477 -13 251 1 0 0.6315
-62.5343 -31.8497 130250 16.6473 -9.2024 201.827 982.489 -13 253 1 0 0.6315
59.9551 19.5505 130250 -16.4109 5.67773 198.957 840.941 -13 287 1 0 0.6315
2.58649 9.07593 130250 -6.48255 6.16145 211.991 923.683 -13 298 1 0 0.6315
-24.5293 45.9525 130250 -17.4195 -10.3696 208.575 843.575 -13 304 1 0 0.6315
-12.6014 -20.9567 130250 -7.31094 -8.33863 216.027 896.062 -13 312 1 0 0.6315
43.0043 -64.6055 130250 13.1411 2.04364 239.454 905.156 -13 318 1 0 0.6315
-61.2594 -11.051 130250 -13.8901 3.48917 239.286 847.101 -13 325 1 0 0.6315
55.2129 -48.8028 130250 31.3795 7.70932 374.592 784.727 -13 327 1 0 0.6315
-34.2762 76.1532 130250 3.63004 -8.0338 208.25 941.917 -13 330 1 0 0.6315
26.4069 77.5941 130250 -12.5649 -6.91312 206.719 973.033 -13 331 1 0 0.6315
-59.4835 -5.00056 130250 13.5297 18.9792 222.76 855.867 -13 334 1 0 0.6315
1.03706 -1.7538 130250 2.92027 -5.34957 212.466 862.209 -13 335 1 0 0.6315
4.11618 59.4398 130250 -17.4946 -9.68398 207.703 893.031 -13 337 1 0 0.6315
57.4947 -82.6385 130250 18.4211 -12.8421 211.543 865.65 -13 340 1 0 0.6315
7.60616 -12.7768 130250 -6.5393 3.30417 189.71 963.768 -13 342 1 0 0.6315
-36.248 -1.30038 130250 9.83264 -2.66902 222.098 920.486 -13 345 1 0 0.6315
25.6875 -31.6029 130250 10.6258 0.917343 213.27 840.585 -13 346 1 0 0.6315
-9.24121 -2.47433 130250 -5.45483 2.11355 210.562 979.082 -13 348 1 0 0.6315
21.1359 22.4818 130250 -12.256 -0.854146 226.308 917.457 -13 349 1 0 0.6315
9.57352 92.9442 130250 -3.89258 -6.51892 197.553 972.846 -13 359 1 0 0.6315
