#BLTrackFile VirtualDetector/Det12
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-34.1057 -29.6537 50450.2 -10.3744 5.35501 274.457 600.365 -13 1 1 0 0.6315
-22.8325 26.4759 50450.2 21.5759 2.78919 220.436 569.081 -13 2 1 0 0.6315
-1.58084 23.6675 50450.2 13.5557 -5.9741 211.532 557.516 -13 3 1 0 0.6315
-32.8337 48.4806 50450.2 8.17597 9.37429 228.633 548.198 -13 10 1 0 0.6315
62.1228 22.9512 50450.2 -15.2883 8.26675 199.931 563.468 -13 12 1 0 0.6315
-110.934 19.0964 50450.2 23.3077 -36.3921 641.311 513.531 -13 17 1 0 0.6315
-0.774038 -3.0019 50450.2 10.665 -42.9162 202.3 615.956 -13 18 1 0 0.6315
-38.0388 27.7788 50450.2 -13.387 6.0005 216.62 584.503 -13 23 1 0 0.6315
43.944 14.7541 50450.2 -5.23164 10.2675 219.218 572.64 -13 33 1 0 0.6315
17.6714 -188.023 50450.2 59.1111 -6.35483 489.095 519.416 -13 39 1 0 0.6315
50.8502 10.6572 50450.2 -14.6451 6.39828 221.716 618.714 -13 40 1 0 0.6315
29.1925 -3.04924 50450.2 -5.37571 19.4702 232.199 668.245 -13 41 1 0 0.6315
20.4935 -13.4874 50450.2 15.4193 -42.0387 228.661 745.261 -13 46 1 0 0.6315
50.3296 -115.499 50450.2 37.9501 24.9208 253.277 569.531 -13 47 1 0 0.6315
13.6036 -57.5427 50450.2 -9.5383 10.0427 238.438 560.42 -13 49 1 0 0.6315
-87.1289 26.0375 50450.2 -4.21206 -60.7448 251.097 518.789 -13 52 1 0 0.6315
48.4027 -11.0748 50450.2 -10.1965 30.6304 224.261 622.007 -13 53 1 0 0.6315
-30.4207 -35.4192 50450.2 1.29786 13.8285 270.215 603.128 -13 55 1 0 0.6315
-53.5109 -83.5147 50450.2 -4.1353 2.67008 250.499 557.012 -13 63 1 0 0.6315
38.8069 -6.22993 50450.2 21.1812 5.61877 194.973 543.143 -13 71 1 0 0.6315
-14.6889 24.6512 50450.2 33.9777 37.8987 212.687 590.788 -13 75 1 0 0.6315
-28.0869 46.6626 50450.2 12.6271 8.56725 213.096 615.579 -13 76 1 0 0.6315
-36.5693 54.7856 50450.2 -3.15814 21.3734 264.922 615.751 -13 78 1 0 0.6315
89.4943 172.863 50450.2 -61.097 3.21077 578.053 519.614 -13 79 1 0 0.6315
-17.1442 -24.166 50450.2 42.6794 8.67057 278.525 591.47 -13 81 1 0 0.6315
-38.4153 79.3078 50450.2 -10.3534 36.7179 241.062 544.57 -13 83 1 0 0.6315
