#BLTrackFile VirtualDetector/Det15
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-49.77 23.0269 63050.2 8.32788 0.0361112 238.822 616.737 -13 2 1 0 0.6315
-23.0146 13.4627 63050.2 -9.12275 8.02149 196.901 603.834 -13 3 1 0 0.6315
17.9978 2.66372 63050.2 -8.92454 -14.2875 202.694 594.724 -13 10 1 0 0.6315
-71.6655 6.54203 63050.2 23.7283 -12.4642 224.909 610.17 -13 12 1 0 0.6315
149.312 -31.4751 63050.2 6.40968 35.4524 514.393 556.464 -13 17 1 0 0.6315
-27.7746 -69.429 63050.2 13.9847 37.946 264.431 662.397 -13 18 1 0 0.6315
-15.9575 8.59702 63050.2 -20.006 19.3858 244.138 632.073 -13 23 1 0 0.6315
-12.3664 12.5213 63050.2 29.9893 0.00473062 216.607 619.637 -13 33 1 0 0.6315
-9.14343 -166.201 63050.2 45.1941 -24.2043 402.236 563.327 -13 39 1 0 0.6315
9.59842 18.5891 63050.2 25.3605 -6.7888 220.175 665.833 -13 40 1 0 0.6315
-65.4783 11.0403 63050.2 8.53453 -44.0494 215.994 714.839 -13 41 1 0 0.6315
-24.4713 -81.2538 63050.2 18.6765 21.825 220.779 791.449 -13 46 1 0 0.6315
-48.6607 93.594 63050.2 -6.60011 -32.3328 231.794 616.529 -13 47 1 0 0.6315
-5.98754 55.7853 63050.2 12.9885 -14.4009 208.992 607.236 -13 49 1 0 0.6315
-20.7923 21.738 63050.2 25.0108 -21.1483 209.548 668.709 -13 53 1 0 0.6315
4.04154 -60.1004 63050.2 -5.33109 -3.18636 226.976 650.793 -13 55 1 0 0.6315
43.9959 28.4073 63050.2 -9.56376 -20.1503 241.967 604.256 -13 63 1 0 0.6315
-68.6677 -65.9741 63050.2 -1.83949 -15.7414 260.73 637.973 -13 75 1 0 0.6315
-20.271 -34.7909 63050.2 -0.846505 16.2851 224.644 662.463 -13 76 1 0 0.6315
35.5273 -50.3787 63050.2 7.36635 0.753836 205.199 662.675 -13 78 1 0 0.6315
38.6399 5.93075 63050.2 37.6254 84.1844 457.447 563.167 -13 79 1 0 0.6315
37.6012 110.572 63050.2 -24.0101 4.67423 190.848 638.031 -13 81 1 0 0.6315
-17.2583 -103.941 63050.2 16.2361 14.3473 247.088 591.871 -13 83 1 0 0.6315
-55.3261 -57.408 63050.2 -17.5738 -69.6273 696.207 557.84 -13 84 1 0 0.6315
24.6953 89.3701 63050.2 -44.7295 -11.4372 453.364 555.665 -13 87 1 0 0.6315
19.8397 96.3555 63050.2 -9.01793 -24.7585 198.373 598.213 -13 88 1 0 0.6315
21.4473 66.7803 63050.2 0.531507 21.6453 226.859 634.563 -13 89 1 0 0.6315
8.19112 36.8752 63050.2 -13.7527 17.8441 191.966 635.048 -13 90 1 0 0.6315
-16.3603 74.2055 63050.2 -15.0033 -12.1859 217.572 613.64 -13 92 1 0 0.6315
-94.6844 5.54575 63050.2 -5.34688 -6.15889 218.043 594.395 -13 94 1 0 0.6315
-50.6802 34.7688 63050.2 -8.66899 7.25463 223.951 730.11 -13 97 1 0 0.6315
-39.0754 -32.6672 63050.2 2.99079 17.2425 238.814 715.25 -13 99 1 0 0.6315
40.219 32.1251 63050.2 19.9188 15.5151 211.692 622.536 -13 102 1 0 0.6315
-19.911 18.4615 63050.2 14.804 -7.11062 376.411 560.282 -13 103 1 0 0.6315
-8.84 0.467402 63050.2 -22.9559 -10.5367 148.427 571.101 -13 104 1 0 0.6315
40.605 -1.7751 63050.2 -38.2899 10.1084 321.765 563.408 -13 105 1 0 0.6315
12.5335 -8.9335 63050.2 -23.6754 30.1032 274.97 564.693 -13 107 1 0 0.6315
-37.4029 -52.7754 63050.2 34.3561 28.0914 223.321 600.975 -13 109 1 0 0.6315
-74.3693 3.88748 63050.2 12.9556 -0.232272 235.459 619.713 -13 111 1 0 0.6315
-64.6329 8.22469 63050.2 -3.16432 5.06462 233.705 659.578 -13 119 1 0 0.6315
85.389 2.41466 63050.2 -23.5588 -4.51561 209.958 570.752 -13 120 1 0 0.6315
26.8098 24.4487 63050.2 -22.6902 -21.3784 245.023 626.163 -13 122 1 0 0.6315
-93.5218 -9.11004 63050.2 13.0097 4.95946 262.619 807.079 -13 129 1 0 0.6315
2.51146 -48.6926 63050.2 17.0385 -9.14395 210.945 634.78 -13 134 1 0 0.6315
-54.2796 -9.51845 63050.2 -18.9262 11.0042 1237.49 554.726 -13 135 1 0 0.6315
