#BLTrackFile VirtualDetector/Det2
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
45.0392 -75.9254 8450.2 0.708481 -11.1388 278.143 444.765 -13 1 1 0 0.6315
10.5335 -21.2775 8450.2 -20.9615 9.91562 201.777 414.133 -13 2 1 0 0.6315
-77.6811 15.0853 8450.2 25.2316 7.93721 239.582 401.363 -13 3 1 0 0.6315
-44.9969 -90.8082 8450.2 47.6827 -2.68345 378.885 382.64 -13 7 1 0 0.6315
-18.0383 -19.6099 8450.2 48.4599 17.0548 226.407 390.226 -13 8 1 0 0.6315
-69.8951 48.5323 8450.2 -1.32286 7.26888 291.537 392.398 -13 10 1 0 0.6315
-39.5797 126.032 8450.2 -31.8504 -23.5963 242.727 408.24 -13 12 1 0 0.6315
27.2509 -55.1655 8450.2 8.29239 24.2219 194.099 393.759 -13 14 1 0 0.6315
116.165 8.45456 8450.2 -22.6512 49.7541 295.722 391.933 -13 15 1 0 0.6315
108.586 -8.85602 8450.2 58.6869 34.3253 941.064 371.592 -13 17 1 0 0.6315
105.153 17.2612 8450.2 -7.60965 48.96 290.558 460.588 -13 18 1 0 0.6315
-125.872 -29.9505 8450.2 -12.0525 -26.8617 278.165 429.181 -13 23 1 0 0.6315
66.8012 113.778 8450.2 -71.3205 10.5235 224.286 391.215 -13 26 1 0 0.6315
-19.948 99.9219 8450.2 -31.3201 -8.40215 482.921 382.445 -13 30 1 0 0.6315
87.299 20.7092 8450.2 -28.2402 39.2585 231.293 417.206 -13 33 1 0 0.6315
93.4036 -120.491 8450.2 -15.795 90.6808 785.223 375.846 -13 39 1 0 0.6315
-37.8912 52.8702 8450.2 -20.1633 -31.8553 219.659 463.553 -13 40 1 0 0.6315
-13.3028 -0.0384071 8450.2 11.7427 4.35218 237.83 512.509 -13 41 1 0 0.6315
28.9065 -77.7452 8450.2 98.963 -39.622 161.482 429.147 -13 45 1 0 0.6315
66.625 -56.9278 8450.2 21.3171 49.4517 277.415 589.87 -13 46 1 0 0.6315
-85.7255 -81.0282 8450.2 33.9402 -89.8232 311.242 413.854 -13 47 1 0 0.6315
22.8103 -41.5354 8450.2 17.1651 19.9495 290.732 405.005 -13 49 1 0 0.6315
83.3191 40.6955 8450.2 -63.4529 53.6149 618.632 372.971 -13 52 1 0 0.6315
59.6681 86.679 8450.2 -54.1779 23.9006 276.597 466.648 -13 53 1 0 0.6315
40.3498 -70.6962 8450.2 20.6464 3.71549 261.154 447.545 -13 55 1 0 0.6315
9.39777 22.0644 8450.2 24.0818 51.5904 235.355 401.344 -13 63 1 0 0.6315
-18.2124 -45.5459 8450.2 -2.86387 5.62263 453.256 381.485 -13 64 1 0 0.6315
-31.7016 -111.147 8450.2 13.7615 -10.5505 205.243 405.044 -13 70 1 0 0.6315
-28.2912 45.2575 8450.2 11.4293 6.31621 218.303 385.732 -13 71 1 0 0.6315
-4.33579 45.677 8450.2 -5.87868 29.2907 176.579 404.603 -13 72 1 0 0.6315
4.36705 36.0607 8450.2 -14.4592 9.30654 192.258 410.728 -13 73 1 0 0.6315
-57.1744 -60.2466 8450.2 63.4288 -13.7274 255.048 436.076 -13 75 1 0 0.6315
-25.6266 2.00557 8450.2 -13.2435 12.4026 216.423 459.779 -13 76 1 0 0.6315
-16.0827 5.15575 8450.2 10.5465 -19.5553 176.322 686.203 -13 77 1 0 0.6315
-8.43894 40.9316 8450.2 -4.0173 5.82355 264.817 459.838 -13 78 1 0 0.6315
-54.2674 -149.968 8450.2 74.0958 62.4619 896.003 376.615 -13 79 1 0 0.6315
-120.613 -124.531 8450.2 45.8556 -49.5601 367.594 389.056 -13 80 1 0 0.6315
-39.0092 48.3532 8450.2 -65.4826 36.5896 248.942 435.563 -13 81 1 0 0.6315
-17.9887 -33.0785 8450.2 5.8415 21.2041 365.897 381.874 -13 82 1 0 0.6315
-42.6877 -20.3005 8450.2 53.1757 35.5082 261.31 389.807 -13 83 1 0 0.6315
68.4318 134.882 8450.2 -30.1359 49.3981 1089.63 373.61 -13 84 1 0 0.6315
8.62864 -91.4764 8450.2 45.057 23.3024 873.867 370.47 -13 87 1 0 0.6315
-37.3027 88.9235 8450.2 -64.6151 25.9363 249.719 395.344 -13 88 1 0 0.6315
29.3339 9.98166 8450.2 -71.6165 -16.6799 274.338 432.52 -13 89 1 0 0.6315
5.39188 -134.446 8450.2 19.97 35.6992 278.375 432.718 -13 90 1 0 0.6315
16.7202 -44.7091 8450.2 18.2268 65.3814 262.879 411.217 -13 92 1 0 0.6315
-6.97601 32.6771 8450.2 -54.8004 -35.8926 297.435 392.392 -13 94 1 0 0.6315
92.898 -79.2511 8450.2 24.1589 38.8969 299.954 404.038 -13 95 1 0 0.6315
31.4623 -69.9703 8450.2 44.2979 -10.8137 315.445 404.956 -13 96 1 0 0.6315
122.465 41.3589 8450.2 -18.4041 54.3088 271.015 528.202 -13 97 1 0 0.6315
45.8104 -44.6069 8450.2 12.0123 11.2429 232.612 512.18 -13 99 1 0 0.6315
25.25 13.77 8450.2 -18.4638 8.79341 246.229 420.585 -13 102 1 0 0.6315
-37.875 -7.31152 8450.2 -58.7269 -25.313 752.73 373.945 -13 103 1 0 0.6315
-13.7551 -59.6361 8450.2 -7.3464 23.6253 548.014 378.055 -13 104 1 0 0.6315
-113.435 -12.7914 8450.2 -24.803 -37.7473 644.737 375.219 -13 105 1 0 0.6315
21.6666 43.6762 8450.2 -37.1472 6.65313 618.163 374.429 -13 107 1 0 0.6315
43.5836 28.4666 8450.2 -75.0944 -18.5331 266.175 408.419 -13 108 1 0 0.6315
82.4666 113.58 8450.2 -38.8319 55.043 303.964 399.237 -13 109 1 0 0.6315
38.6961 35.2512 8450.2 5.64534 -11.2673 309.628 401.412 -13 110 1 0 0.6315
33.03 -11.5843 8450.2 -27.8373 47.4125 215.762 417.312 -13 111 1 0 0.6315
12.3418 -29.1954 8450.2 14.0873 2.19844 176.297 428.937 -13 112 1 0 0.6315
143.111 20.6898 8450.2 2.98942 46.2905 580.559 374.147 -13 117 1 0 0.6315
-42.1441 8.95327 8450.2 -23.2993 -16.1111 222.684 456.868 -13 119 1 0 0.6315
-17.5493 10.1491 8450.2 -57.0616 -0.504323 552.516 376.431 -13 120 1 0 0.6315
-20.9276 -83.4995 8450.2 22.2013 22.3898 247.701 422.817 -13 122 1 0 0.6315
27.7087 -18.539 8450.2 2.47666 72.4261 391.823 389.128 -13 123 1 0 0.6315
-16.4996 156.53 8450.2 -28.4479 -24.1036 286.277 484.837 -13 124 1 0 0.6315
-26.0231 -54.3429 8450.2 43.1437 -32.7508 362.179 386.879 -13 125 1 0 0.6315
-32.1468 -25.1376 8450.2 -20.6914 -66.9915 290.645 463.798 -13 127 1 0 0.6315
9.38776 71.4787 8450.2 -12.6373 -6.77698 244.742 605.299 -13 129 1 0 0.6315
-11.3322 -79.7639 8450.2 20.9812 33.8232 286.934 404.222 -13 130 1 0 0.6315
-11.5025 22.7951 8450.2 12.2426 31.8059 263.593 432.34 -13 134 1 0 0.6315
56.5935 1.41775 8450.2 15.7198 -36.6093 1563.69 371.969 -13 135 1 0 0.6315
-9.76208 -91.7744 8450.2 30.0529 72.236 292.408 429.28 -13 136 1 0 0.6315
-12.4742 10.8785 8450.2 -10.4593 -29.8051 932.037 376.214 -13 137 1 0 0.6315
-61.4066 56.5435 8450.2 -44.5107 -52.3372 266.723 417.851 -13 140 1 0 0.6315
-146.194 81.4333 8450.2 -15.6798 -83.5998 264.829 455.134 -13 141 1 0 0.6315
-16.0214 -60.9964 8450.2 26.9182 21.9854 233.054 414.123 -13 144 1 0 0.6315
64.9569 -169.995 8450.2 31.7314 47.7288 411.807 383.013 -13 145 1 0 0.6315
91.3861 22.3319 8450.2 31.2298 32.6854 688.35 378.06 -13 146 1 0 0.6315
68.2278 1.49957 8450.2 33.22 79.883 286.685 442.321 -13 147 1 0 0.6315
-3.71572 -31.6768 8450.2 -13.5525 -22.001 227.168 654.72 -13 148 1 0 0.6315
0.233278 74.8927 8450.2 -9.25975 29.6182 247.448 393.295 -13 150 1 0 0.6315
-121.207 -29.698 8450.2 1.93966 -32.2853 359.187 392.187 -13 154 1 0 0.6315
4.46097 -41.0712 8450.2 32.6954 7.68072 865.638 370.212 -13 155 1 0 0.6315
31.7563 -12.3454 8450.2 14.4197 28.4188 218.684 387.152 -13 156 1 0 0.6315
18.9292 82.6635 8450.2 -26.5613 5.1601 312.086 398.537 -13 157 1 0 0.6315
-43.0284 -101.859 8450.2 36.823 -31.6625 281.942 478.472 -13 158 1 0 0.6315
-28.8235 -31.3343 8450.2 12.0714 49.1999 262.783 453.637 -13 160 1 0 0.6315
26.151 -44.2792 8450.2 -26.1939 29.3503 334.356 395.353 -13 163 1 0 0.6315
17.5893 29.9994 8450.2 -40.261 19.7639 219.467 648.867 -13 164 1 0 0.6315
-94.4653 78.7973 8450.2 -37.53 -23.6999 366.336 378.762 -13 165 1 0 0.6315
46.1621 -10.8149 8450.2 19.2127 33.8239 648.913 372.695 -13 168 1 0 0.6315
55.5835 -22.9252 8450.2 30.9656 21.6907 207.215 429.63 -13 169 1 0 0.6315
24.859 -25.1305 8450.2 39.7567 36.3885 127.753 408.373 -13 170 1 0 0.6315
-55.1435 109.901 8450.2 -5.59041 -74.3416 300.996 405.357 -13 172 1 0 0.6315
-29.434 -159.262 8450.2 66.209 0.518194 397.194 389.015 -13 174 1 0 0.6315
81.4975 -27.7919 8450.2 26.4664 5.25216 374.25 388.278 -13 177 1 0 0.6315
-6.75783 -93.8373 8450.2 68.6972 38.625 287.645 417.626 -13 178 1 0 0.6315
-47.1968 -73.0423 8450.2 20.4659 -24.7201 223.296 389.129 -13 179 1 0 0.6315
26.6299 62.8525 8450.2 -43.3502 7.77935 204.662 416.886 -13 182 1 0 0.6315
110.671 -7.46928 8450.2 54.6379 77.5582 1023.93 370.869 -13 183 1 0 0.6315
-74.3858 -18.1656 8450.2 -25.3029 5.19512 393.154 375.636 -13 184 1 0 0.6315
-64.1865 7.55817 8450.2 17.5859 22.574 240.391 394.923 -13 185 1 0 0.6315
-74.7252 3.86307 8450.2 58.7783 6.38081 291.019 512.647 -13 189 1 0 0.6315
-117.375 8.31026 8450.2 -10.257 -55.0013 252.4 414.88 -13 190 1 0 0.6315
88.4865 61.3244 8450.2 -9.10964 24.824 250.826 390.191 -13 193 1 0 0.6315
-23.0169 62.3945 8450.2 -17.9326 -20.0921 404.16 388.6 -13 194 1 0 0.6315
-73.2622 59.2883 8450.2 -49.5185 -17.9443 260.635 429.588 -13 195 1 0 0.6315
-126.655 -7.78891 8450.2 47.5535 -36.1347 262.96 401.928 -13 196 1 0 0.6315
-29.4187 -39.6285 8450.2 35.9594 28.5186 221.149 481.63 -13 197 1 0 0.6315
57.9622 38.7837 8450.2 -45.3578 -6.52433 273.336 447.747 -13 198 1 0 0.6315
-102.653 -86.7907 8450.2 33.499 -0.122734 233.54 435.301 -13 199 1 0 0.6315
17.8429 -21.8745 8450.2 -6.04839 -2.43031 220.171 404.713 -13 200 1 0 0.6315
11.9935 -13.3648 8450.2 -8.21793 -7.1455 233.701 487.889 -13 203 1 0 0.6315
-19.1609 -18.7253 8450.2 -41.7847 -33.6251 867.733 373.021 -13 204 1 0 0.6315
-19.4708 -58.5671 8450.2 48.2401 28.019 207.015 392.671 -13 207 1 0 0.6315
-9.05067 25.6423 8450.2 -23.0716 -33.0871 194.168 429.692 -13 208 1 0 0.6315
57.8186 104.126 8450.2 -19.0095 37.9354 227.095 406.18 -13 209 1 0 0.6315
-12.1379 -40.2155 8450.2 18.3312 31.3721 241.858 395.752 -13 211 1 0 0.6315
-16.2505 -70.3818 8450.2 -0.706298 -32.5042 379.895 388.359 -13 214 1 0 0.6315
39.543 62.2108 8450.2 -18.7707 -18.448 167.917 391.118 -13 215 1 0 0.6315
-18.2447 24.6447 8450.2 -35.8741 20.8 208.58 406.045 -13 216 1 0 0.6315
134.436 34.1701 8450.2 -10.8638 45.395 709.251 374.533 -13 217 1 0 0.6315
-24.4894 -76.2958 8450.2 1.51675 29.0255 378.608 388.87 -13 219 1 0 0.6315
18.3144 -122.127 8450.2 34.6373 -45.5043 393.428 385.548 -13 220 1 0 0.6315
28.5676 40.732 8450.2 -26.2216 23.0309 265.049 531.251 -13 222 1 0 0.6315
3.72783 83.1876 8450.2 -0.290853 4.72773 251.745 384.427 -13 223 1 0 0.6315
42.1435 29.0881 8450.2 2.61824 14.5775 188.484 396.904 -13 224 1 0 0.6315
-63.3385 -12.9511 8450.2 0.247954 -20.1711 217.991 419.961 -13 225 1 0 0.6315
-65.4164 -32.1563 8450.2 10.9495 -37.5105 261.986 450.71 -13 227 1 0 0.6315
23.3644 -16.0834 8450.2 16.0281 14.4249 229.594 428.917 -13 228 1 0 0.6315
-66.6702 -147.971 8450.2 61.7405 -10.5553 303.357 478.725 -13 229 1 0 0.6315
44.5284 -10.3733 8450.2 42.611 50.4608 303.934 463.411 -13 230 1 0 0.6315
-70.1247 105.23 8450.2 -31.5792 -41.0057 267.877 407.613 -13 231 1 0 0.6315
-43.8958 -102.892 8450.2 38.0265 -3.36679 286.942 487.957 -13 237 1 0 0.6315
-26.5369 -10.8433 8450.2 2.97688 -20.4248 244.836 413.878 -13 238 1 0 0.6315
28.0088 28.4124 8450.2 11.2256 60.9246 392.114 387.634 -13 240 1 0 0.6315
131.156 -31.9818 8450.2 -29.3111 80.6971 266.948 395.43 -13 242 1 0 0.6315
44.0063 39.4622 8450.2 -32.534 8.90768 256.033 475.676 -13 243 1 0 0.6315
