#BLTrackFile VirtualDetector/Det6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
13.4198 -15.8566 25250.2 11.8457 -18.7325 258.764 507.11 -13 1 1 0 0.6315
-31.0755 18.0693 25250.2 3.05406 -4.67244 229.546 475.799 -13 2 1 0 0.6315
-85.1562 -3.77793 25250.2 5.00972 -3.87173 261.353 463.85 -13 3 1 0 0.6315
18.3727 -67.1379 25250.2 39.803 31.5432 303.697 451.445 -13 8 1 0 0.6315
-13.4893 16.1029 25250.2 -7.31185 22.6598 241.869 454.946 -13 10 1 0 0.6315
-49.8512 -38.7743 25250.2 46.0863 -16.6965 203.526 469.789 -13 12 1 0 0.6315
-61.0106 -74.4371 25250.2 -0.0990024 29.6859 273.712 454.353 -13 14 1 0 0.6315
27.0404 -3.1794 25250.2 61.6801 55.0661 126.122 457.422 -13 15 1 0 0.6315
2.12037 49.0016 25250.2 -96.9122 3.99177 795.471 428.573 -13 17 1 0 0.6315
-61.8498 17.5592 25250.2 9.56756 -44.612 182.118 522.564 -13 18 1 0 0.6315
94.7964 5.94223 25250.2 -26.158 16.3874 267.745 491.512 -13 23 1 0 0.6315
-18.1036 13.3311 25250.2 -25.9999 26.1999 310.985 441.023 -13 30 1 0 0.6315
-56.101 -9.45823 25250.2 37.7476 -5.68695 229.537 479.031 -13 33 1 0 0.6315
111.652 -174.801 25250.2 67.1018 26.5553 641.825 433.442 -13 39 1 0 0.6315
-34.6553 -26.8586 25250.2 22.2138 31.6552 226.886 525.167 -13 40 1 0 0.6315
13.2645 38.7511 25250.2 -25.3758 -20.8106 213.624 574.762 -13 41 1 0 0.6315
39.1931 -74.8807 25250.2 16.5892 8.16572 226.798 651.911 -13 46 1 0 0.6315
-33.7538 154.728 25250.2 -44.4633 -21.1473 296.04 476.73 -13 47 1 0 0.6315
-4.23941 -48.3561 25250.2 3.42395 10.0629 228.388 467.52 -13 49 1 0 0.6315
1.48258 56.8313 25250.2 -69.9973 36.9138 493.433 430.795 -13 52 1 0 0.6315
-32.1069 104.516 25250.2 -67.4252 -46.508 328.615 528.845 -13 53 1 0 0.6315
-14.7107 -34.121 25250.2 12.2342 -21.0653 263.135 510.147 -13 55 1 0 0.6315
-4.32346 30.5199 25250.2 -2.67764 43.227 280.666 464.503 -13 63 1 0 0.6315
21.6949 43.7114 25250.2 -16.6149 -8.44932 381.171 439.733 -13 64 1 0 0.6315
-36.0479 25.0751 25250.2 5.68369 -1.71303 288.748 448.817 -13 71 1 0 0.6315
-44.0411 -14.7821 25250.2 16.7442 9.9372 271.436 472.889 -13 73 1 0 0.6315
39.0775 -9.71593 25250.2 28.3324 47.3487 215.669 497.463 -13 75 1 0 0.6315
-6.54553 -21.0359 25250.2 -10.2738 21.7868 248.52 522.165 -13 76 1 0 0.6315
-13.6076 39.5259 25250.2 -2.89115 6.08521 260.786 522.82 -13 78 1 0 0.6315
-4.5173 54.5751 25250.2 -61.7613 -84.2822 744.185 433.86 -13 79 1 0 0.6315
-75.5585 31.077 25250.2 28.7677 -35.4053 267.01 497.389 -13 81 1 0 0.6315
-9.51119 23.5755 25250.2 1.00641 7.73538 239.207 441.167 -13 82 1 0 0.6315
-53.9778 -32.22 25250.2 23.6341 58.5854 291.064 451.229 -13 83 1 0 0.6315
63.1458 129.01 25250.2 -61.311 -39.9621 954.993 430.352 -13 84 1 0 0.6315
34.6827 117.692 25250.2 -54.4117 20.6003 733.211 427.417 -13 87 1 0 0.6315
6.83344 -64.7747 25250.2 46.1216 -11.0554 261.894 457.45 -13 88 1 0 0.6315
-141.611 3.5302 25250.2 69.2522 -7.72234 290.923 494.864 -13 89 1 0 0.6315
-3.16922 101.205 25250.2 -3.02497 -29.4208 253.23 494.624 -13 90 1 0 0.6315
-33.7294 49.2253 25250.2 -22.0782 62.8445 290.242 472.893 -13 92 1 0 0.6315
-21.836 -8.88893 25250.2 -24.0519 2.84941 270.271 454.781 -13 94 1 0 0.6315
-26.3704 -23.7966 25250.2 16.6209 -26.8302 220.968 467.539 -13 96 1 0 0.6315
-51.9407 -14.4625 25250.2 48.9699 -18.6466 215.136 590.143 -13 97 1 0 0.6315
-14.6312 -3.62509 25250.2 4.16282 -7.87769 248.274 574.471 -13 99 1 0 0.6315
60.8752 20.2463 25250.2 4.11267 8.90387 198.769 482.651 -13 102 1 0 0.6315
44.4348 55.5345 25250.2 17.1826 27.9772 645.856 430.995 -13 103 1 0 0.6315
-29.631 58.5402 25250.2 0.588832 17.5439 472.157 435.848 -13 104 1 0 0.6315
-93.0007 -11.9347 25250.2 -22.8354 -34.4805 532.33 432.68 -13 105 1 0 0.6315
48.361 18.7991 25250.2 -18.9725 18.0137 481.065 431.747 -13 107 1 0 0.6315
33.2542 25.0627 25250.2 53.7616 17.3703 243.183 470.208 -13 108 1 0 0.6315
