#BLTrackFile VirtualDetector/Det24
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-47.7143 -22.1601 100850 2.49799 -9.83008 208.472 758.297 -13 2 1 0 0.6315
-33.3794 46.0504 100850 -2.76932 4.95928 214.113 745.382 -13 3 1 0 0.6315
-36.9562 22.633 100850 6.1588 2.12095 199.711 736.106 -13 10 1 0 0.6315
-34.423 5.98308 100850 13.1902 -25.1976 222.216 751.809 -13 12 1 0 0.6315
-3.76703 -15.6664 100850 -37.8722 5.9605 216.95 688.568 -13 17 1 0 0.6315
-44.8496 -29.925 100850 0.590408 0.937838 217.618 803.907 -13 18 1 0 0.6315
-3.03371 -41.0103 100850 -9.31078 12.8529 213.361 773.366 -13 23 1 0 0.6315
14.4451 -18.7852 100850 -2.20632 6.24094 209.395 761.243 -13 33 1 0 0.6315
3.90165 -15.3856 100850 -6.7511 -6.19695 216.868 807.407 -13 40 1 0 0.6315
-40.1058 63.0722 100850 -2.89344 -25.0954 228.26 856.287 -13 41 1 0 0.6315
-90.3236 -62.985 100850 10.0911 -6.93211 259.391 933.201 -13 46 1 0 0.6315
-32.7733 4.03122 100850 6.64128 -19.8419 210.734 758.304 -13 47 1 0 0.6315
21.3882 7.79409 100850 9.2359 3.16727 224.456 748.885 -13 49 1 0 0.6315
-26.5219 -1.8022 100850 34.5621 -3.97351 229.054 810.319 -13 53 1 0 0.6315
40.5098 40.983 100850 2.51054 -25.3403 238.336 792.056 -13 55 1 0 0.6315
54.3623 -2.51491 100850 -18.8508 24.7188 247.61 745.846 -13 63 1 0 0.6315
-32.7802 -4.23316 100850 -18.826 -0.353716 216.516 779.395 -13 75 1 0 0.6315
-20.215 37.114 100850 -13.658 5.40449 187.19 804.026 -13 76 1 0 0.6315
-24.5169 -24.8023 100850 30.6289 -6.80513 206.916 803.889 -13 78 1 0 0.6315
-86.9795 -99.9012 100850 6.11796 -6.19459 263.745 779.432 -13 81 1 0 0.6315
-27.423 -30.0534 100850 -0.360222 -13.1086 213.233 733.07 -13 83 1 0 0.6315
77.4541 66.7474 100850 -5.34419 46.2263 453.479 687.234 -13 84 1 0 0.6315
21.0517 69.5175 100850 -1.7761 9.12629 195.592 739.732 -13 88 1 0 0.6315
-47.9539 8.36906 100850 9.60525 31.048 252.158 776.514 -13 89 1 0 0.6315
39.076 22.3819 100850 24.6085 6.10668 197.205 776.355 -13 90 1 0 0.6315
6.71975 14.0057 100850 -16.1842 2.02374 218.216 755.081 -13 92 1 0 0.6315
-16.3883 81.3333 100850 7.39105 -3.75473 209.079 871.848 -13 97 1 0 0.6315
26.2661 -22.951 100850 -12.5282 3.49968 223.468 856.28 -13 99 1 0 0.6315
54.3656 -29.5175 100850 12.5488 -22.498 218.42 705.968 -13 107 1 0 0.6315
-40.8291 -26.1485 100850 23.6843 8.66942 188.56 742.496 -13 109 1 0 0.6315
-21.4355 -0.944792 100850 0.760118 -2.1084 203.972 761.165 -13 111 1 0 0.6315
-16.0954 -2.44655 100850 3.08886 3.93125 191.865 801.136 -13 119 1 0 0.6315
-105.305 27.2733 100850 17.5355 2.82273 217.022 711.71 -13 120 1 0 0.6315
57.6717 -9.51504 100850 -8.07132 0.332116 184.415 767.632 -13 122 1 0 0.6315
-71.2567 -1.17764 100850 7.11568 -3.42141 210.208 948.819 -13 129 1 0 0.6315
-47.4065 -28.3691 100850 20.5113 -3.44754 209.834 776.208 -13 134 1 0 0.6315
-108.038 35.2796 100850 -13.9411 -6.75779 972.156 681.495 -13 135 1 0 0.6315
-24.571 -23.9403 100850 -20.0402 12.1573 216.207 773.688 -13 136 1 0 0.6315
-3.57052 37.8108 100850 -12.7524 6.52217 357.252 690.4 -13 137 1 0 0.6315
-66.4797 -47.9822 100850 -12.6969 -11.3137 251.447 758.182 -13 144 1 0 0.6315
110.546 -49.7472 100850 -17.1742 24.004 241.753 998.293 -13 148 1 0 0.6315
-13.8848 -9.76589 100850 4.57358 16.334 199.25 736.134 -13 150 1 0 0.6315
-10.3091 -19.0507 100850 -17.5624 -14.321 294.115 686.884 -13 155 1 0 0.6315
11.6441 8.14942 100850 -2.54724 -21.0824 239.432 730.33 -13 156 1 0 0.6315
-21.9859 47.2561 100850 6.20397 -12.6842 213.288 742.767 -13 157 1 0 0.6315
-10.2944 -37.0224 100850 -5.79695 23.8519 238.861 773.39 -13 169 1 0 0.6315
-32.0563 -33.9091 100850 6.41108 15.8456 219.415 748.492 -13 172 1 0 0.6315
-95.122 -58.4263 100850 -10.948 -24.3443 248.631 761.423 -13 178 1 0 0.6315
-33.2529 -12.9269 100850 -5.59932 -10.0373 226.451 760.787 -13 182 1 0 0.6315
-119.249 -1.79564 100850 42.1838 -49.7109 361.588 685.668 -13 183 1 0 0.6315
-25.7394 3.55568 100850 -8.42853 9.40386 218.387 856.635 -13 189 1 0 0.6315
-49.4681 -25.0301 100850 4.81194 1.48535 182.014 757.761 -13 190 1 0 0.6315
-31.2889 -33.3084 100850 12.0027 -0.14933 191.157 773.505 -13 195 1 0 0.6315
2.13624 22.8826 100850 -4.28577 7.13773 204.539 745.797 -13 196 1 0 0.6315
-49.5115 18.8061 100850 5.69113 -8.57596 202.901 825.659 -13 197 1 0 0.6315
35.7615 100.556 100850 -14.8587 -12.1059 226.278 791.964 -13 198 1 0 0.6315
-26.0268 0.884615 100850 2.21873 15.1406 233.686 748.691 -13 200 1 0 0.6315
-3.72625 15.6432 100850 12.5046 -0.358886 209.733 831.781 -13 203 1 0 0.6315
-21.6246 -26.3322 100850 13.0622 34.0641 137.729 694.782 -13 204 1 0 0.6315
48.868 23.1032 100850 -10.8361 18.6244 235.793 773.154 -13 208 1 0 0.6315
2.29738 16.6662 100850 -1.4258 6.92396 239.414 739.758 -13 211 1 0 0.6315
14.5498 -2.02277 100850 -9.66983 3.99409 218.552 874.741 -13 222 1 0 0.6315
23.9034 -48.3233 100850 7.95316 25.111 224.394 764.056 -13 225 1 0 0.6315
-25.1055 13.2412 100850 -28.4681 2.04658 225.298 794.816 -13 227 1 0 0.6315
34.4357 69.3537 100850 -6.84314 7.07337 246.339 773.691 -13 228 1 0 0.6315
-22.1978 42.8381 100850 24.9389 -12.4575 228.014 822.502 -13 229 1 0 0.6315
15.6432 44.9464 100850 -27.6666 -3.53454 232.773 807.258 -13 230 1 0 0.6315
-40.9751 -21.111 100850 -2.86248 -8.13155 233.404 752.245 -13 231 1 0 0.6315
-10.3296 13.657 100850 -2.00636 -7.72655 214.634 831.775 -13 237 1 0 0.6315
-44.8225 24.818 100850 -6.40113 5.62646 198.593 757.786 -13 238 1 0 0.6315
25.8621 -17.6428 100850 24.414 28.112 232.255 739.614 -13 242 1 0 0.6315
16.3459 4.87029 100850 7.87233 -21.9677 207.228 819.534 -13 243 1 0 0.6315
-68.1378 23.5414 100850 17.4016 -16.2976 219.543 881.281 -13 247 1 0 0.6315
-32.2285 -38.1148 100850 -25.7516 8.2562 257.04 748.957 -13 249 1 0 0.6315
-49.635 62.7015 100850 3.33647 -7.81456 212.326 813.431 -13 251 1 0 0.6315
53.3822 38.0742 100850 22.1767 17.0693 228.168 871.687 -13 253 1 0 0.6315
61.9875 23.2763 100850 21.2829 8.44583 351.647 689.969 -13 259 1 0 0.6315
47.7448 9.29385 100850 5.49878 8.57549 418.499 684.133 -13 285 1 0 0.6315
13.1651 -3.08622 100850 -13.8282 -9.02313 240.424 730.162 -13 287 1 0 0.6315
-21.9872 -7.8136 100850 -8.00376 -8.5356 199.732 813.414 -13 298 1 0 0.6315
-7.53342 -3.51294 100850 7.31551 15.7167 211.15 733.433 -13 304 1 0 0.6315
-30.7656 26.6636 100850 -3.8326 7.5339 206.89 785.526 -13 312 1 0 0.6315
-92.8888 90.0435 100850 0.16868 -4.16929 234.175 794.762 -13 318 1 0 0.6315
40.5518 -12.7131 100850 -0.960731 -13.8604 173.079 736.549 -13 325 1 0 0.6315
2.78587 -105.522 100850 38.0673 -0.35071 551.548 683.465 -13 327 1 0 0.6315
-27.8838 46.3644 100850 7.29165 21.9763 261.056 832.091 -13 330 1 0 0.6315
-21.0931 -45.5742 100850 17.1898 4.02729 235.934 862.869 -13 331 1 0 0.6315
-0.232 41.2286 100850 5.0098 -25.2324 219.794 902.654 -13 332 1 0 0.6315
-15.1512 -83.4526 100850 10.9766 10.9388 236.008 746.156 -13 334 1 0 0.6315
-57.1696 -18.5033 100850 -0.966065 -8.61574 214.677 751.686 -13 335 1 0 0.6315
27.1999 -43.0589 100850 -0.865515 8.52115 219.521 782.734 -13 337 1 0 0.6315
22.1968 -80.569 100850 16.7706 -26.3012 204.296 755.461 -13 340 1 0 0.6315
-24.7763 75.6397 100850 -7.4345 0.558801 225.18 853.298 -13 342 1 0 0.6315
-31.8326 -1.67028 100850 -2.06738 -4.26119 198.47 810.467 -13 345 1 0 0.6315
-8.4935 -36.0067 100850 -5.47103 17.9256 212.19 730.443 -13 346 1 0 0.6315
-21.0467 10.9997 100850 6.18033 -2.196 197.028 868.733 -13 348 1 0 0.6315
-47.1414 -14.4286 100850 15.3277 6.7499 203.153 807.29 -13 349 1 0 0.6315
-41.4539 -20.804 100850 15.7518 18.1846 263.145 862.646 -13 359 1 0 0.6315
101.166 -8.31918 100850 -40.8857 16.2939 508.579 684.28 -13 362 1 0 0.6315
-6.26274 13.3537 100850 -10.5852 -0.734575 183.933 770.491 -13 369 1 0 0.6315
61.9715 -130.328 100850 -15.9188 20.6343 503.735 684.733 -13 372 1 0 0.6315
-71.5864 39.3806 100850 -0.482964 10.1078 232.105 736.647 -13 375 1 0 0.6315
-54.3204 -0.704312 100850 -10.5864 -7.34744 227.422 751.421 -13 381 1 0 0.6315
43.1881 19.0399 100850 8.84534 -3.71881 209.17 856.366 -13 384 1 0 0.6315
16.2635 -14.1165 100850 4.91027 11.5956 199.34 785.785 -13 388 1 0 0.6315
36.0085 -82.9594 100850 -24.6142 41.079 1611.76 677.085 -13 392 1 0 0.6315
-10.2927 -12.3259 100850 -26.8988 -5.30945 451.611 682.628 -13 396 1 0 0.6315
-3.23819 45.4961 100850 11.0533 8.21959 210.199 776.601 -13 400 1 0 0.6315
52.4465 7.14769 100850 4.38508 -14.8322 221.514 757.886 -13 402 1 0 0.6315
33.824 -19.3118 100850 -4.22305 6.49599 187.154 798.06 -13 403 1 0 0.6315
-21.3534 -28.4289 100850 9.99036 11.7914 202.585 791.927 -13 404 1 0 0.6315
5.34514 -75.3403 100850 9.98215 0.391441 219.378 754.808 -13 405 1 0 0.6315
44.103 61.587 100850 -6.15629 5.61904 195.517 887.239 -13 406 1 0 0.6315
