#BLTrackFile VirtualDetector/Det27
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
14.8388 42.771 113450 5.04879 13.6239 199.621 805.025 -13 2 1 0 0.6315
-31.2186 -1.35981 113450 -1.36485 14.3157 232.738 793.088 -13 3 1 0 0.6315
-24.0215 43.5876 113450 -9.94955 -11.234 206.791 799.236 -13 12 1 0 0.6315
-14.5063 -26.1649 113450 -1.36478 -2.05305 225.615 851.433 -13 18 1 0 0.6315
16.0014 16.0681 113450 2.74769 -10.3615 215.198 820.546 -13 23 1 0 0.6315
-9.53243 31.5524 113450 1.50006 -5.89639 193.94 808.261 -13 33 1 0 0.6315
16.5272 37.2412 113450 5.37384 -1.73142 198.572 854.493 -13 40 1 0 0.6315
-37.7451 48.1464 113450 -18.8948 0.146788 217.001 903.981 -13 41 1 0 0.6315
16.3798 -15.9102 113450 -29.4151 -17.8482 230.87 980.941 -13 46 1 0 0.6315
5.15493 36.3376 113450 -4.05707 13.2972 191.005 805.093 -13 47 1 0 0.6315
-33.3861 17.1405 113450 13.8738 -8.04447 188.427 796.168 -13 49 1 0 0.6315
-59.6331 -3.29678 113450 0.842704 -18.9391 198.92 857.703 -13 53 1 0 0.6315
-21.9442 36.1399 113450 1.75134 21.1744 187.208 839.161 -13 55 1 0 0.6315
36.4982 -21.8812 113450 31.7114 -6.69504 194.127 793.262 -13 63 1 0 0.6315
31.118 -18.1702 113450 -2.08371 6.10808 221.845 826.783 -13 75 1 0 0.6315
-8.28583 -18.5875 113450 1.89012 19.2701 235.226 851.327 -13 76 1 0 0.6315
84.0867 54.2741 113450 -30.9804 -21.9477 254.415 827.166 -13 81 1 0 0.6315
-2.46802 -4.2915 113450 -7.49199 -9.21663 239.003 780.772 -13 83 1 0 0.6315
71.6593 90.3731 113450 -24.2766 31.2207 372.238 731.225 -13 84 1 0 0.6315
-75.3331 -55.1454 113450 16.7529 -7.81595 224.831 786.477 -13 88 1 0 0.6315
17.307 -33.8609 113450 0.988327 -20.0184 204.605 823.765 -13 89 1 0 0.6315
-96.8548 9.10692 113450 13.1461 -8.77275 238.504 823.671 -13 90 1 0 0.6315
15.1921 18.9895 113450 5.79339 -9.47149 189.608 802.222 -13 92 1 0 0.6315
