#BLTrackFile VirtualDetector/Det19
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-31.3238 -12.8764 79850.2 -4.5871 2.45819 201.271 679.5 -13 2 1 0 0.6315
-14.7155 -1.64803 79850.2 -7.73768 18.9887 234.73 666.675 -13 3 1 0 0.6315
14.9912 5.34714 79850.2 6.97203 -1.35376 223.788 657.433 -13 10 1 0 0.6315
-28.4297 52.2426 79850.2 -2.82775 -4.8231 220.822 673.111 -13 12 1 0 0.6315
21.1912 -2.28658 79850.2 -48.1374 6.92423 441.102 614.151 -13 17 1 0 0.6315
-23.4756 -75.6168 79850.2 9.00195 -7.53265 241.762 725.335 -13 18 1 0 0.6315
28.8472 -42.648 79850.2 -9.60155 17.9587 219.343 694.851 -13 23 1 0 0.6315
-3.06432 -16.9485 79850.2 26.8591 1.46059 198.961 682.502 -13 33 1 0 0.6315
20.9976 -30.686 79850.2 0.591594 73.2216 281.719 623.1 -13 39 1 0 0.6315
-6.5877 12.0732 79850.2 14.7961 -15.8638 199.691 728.688 -13 40 1 0 0.6315
-42.1678 50.6612 79850.2 -17.7168 -18.7271 224.501 777.608 -13 41 1 0 0.6315
-36.3805 -76.3725 79850.2 -1.85658 -8.05108 263.938 854.45 -13 46 1 0 0.6315
-80.4805 49.246 79850.2 -2.46843 -22.7676 213.389 679.49 -13 47 1 0 0.6315
-40.3495 45.2918 79850.2 16.502 -11.4092 214.235 670.1 -13 49 1 0 0.6315
-75.6735 35.4812 79850.2 20.0752 -35.1176 232.669 731.588 -13 53 1 0 0.6315
-5.52727 115.271 79850.2 2.60721 -6.5114 229.786 713.113 -13 55 1 0 0.6315
55.6474 24.421 79850.2 -11.5445 12.0517 235.003 667.237 -13 63 1 0 0.6315
-0.0982051 -30.7339 79850.2 -23.6989 8.10605 233.319 700.899 -13 75 1 0 0.6315
5.99091 -32.0051 79850.2 -1.35186 13.7202 219.583 725.227 -13 76 1 0 0.6315
-25.787 28.3529 79850.2 12.6061 -24.5549 213.236 725.178 -13 78 1 0 0.6315
18.0257 -16.8271 79850.2 36.9508 76.3668 298.529 622.548 -13 79 1 0 0.6315
-82.0695 -79.9228 79850.2 36.0301 19.5567 279.237 700.701 -13 81 1 0 0.6315
19.0389 -20.8335 79850.2 6.37791 -19.5149 236.748 654.587 -13 83 1 0 0.6315
59.1648 88.8488 79850.2 -59.8727 -30.2123 564.89 615.035 -13 84 1 0 0.6315
52.2817 -36.9917 79850.2 20.8814 46.8929 355.485 613.96 -13 87 1 0 0.6315
-55.0114 -26.2682 79850.2 14.1889 42.7258 220.953 660.506 -13 88 1 0 0.6315
-31.6219 27.3657 79850.2 4.41938 38.413 266.195 697.74 -13 89 1 0 0.6315
-10.6826 -6.77696 79850.2 20.7479 11.2324 191.279 697.457 -13 90 1 0 0.6315
19.1484 39.5851 79850.2 -6.15314 13.3674 197.476 676.367 -13 92 1 0 0.6315
-80.9162 42.3248 79850.2 23.9932 -22.641 229.841 658.754 -13 94 1 0 0.6315
-43.3014 28.4071 79850.2 -11.4577 10.32 221.316 792.954 -13 97 1 0 0.6315
33.9839 -18.6616 79850.2 -10.4412 -10.4805 218.298 777.795 -13 99 1 0 0.6315
38.9147 25.961 79850.2 -1.20849 9.52498 230.562 619.643 -13 103 1 0 0.6315
80.9301 -39.5191 79850.2 10.0846 0.775988 211.266 627.456 -13 107 1 0 0.6315
-40.3955 -87.0924 79850.2 16.4229 -16.1845 224.026 663.694 -13 109 1 0 0.6315
-28.6024 -10.4213 79850.2 -5.59771 -6.89982 207.812 682.421 -13 111 1 0 0.6315
-28.557 -17.2927 79850.2 -3.28771 5.13989 208.648 722.392 -13 119 1 0 0.6315
-114.977 -15.9657 79850.2 -3.17264 4.09339 236.318 632.742 -13 120 1 0 0.6315
37.2054 34.4022 79850.2 -20.2358 -6.19768 192.236 689.08 -13 122 1 0 0.6315
-70.0139 -28.6908 79850.2 -4.50824 -1.98678 235.924 870.114 -13 129 1 0 0.6315
-33.3081 -20.2985 79850.2 20.1569 -23.4363 229.665 697.566 -13 134 1 0 0.6315
