#BLTrackFile VirtualDetector/Det16
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-30.9496 27.839 67250.2 17.242 2.81854 248.829 632.093 -13 2 1 0 0.6315
-2.77616 9.36193 67250.2 13.8821 -10.2598 184.098 620.075 -13 3 1 0 0.6315
-34.6986 -21.5302 67250.2 2.82966 8.23426 195.582 610.764 -13 10 1 0 0.6315
29.9591 4.95717 67250.2 15.5473 -8.93518 210.36 625.951 -13 12 1 0 0.6315
-123.007 27.5515 67250.2 -4.22178 -34.8833 524.447 570.848 -13 17 1 0 0.6315
-35.0096 46.7806 67250.2 -2.21903 44.0493 222.165 678.035 -13 18 1 0 0.6315
-54.0564 16.0698 67250.2 -19.2129 10.9409 248.676 647.414 -13 23 1 0 0.6315
50.9774 18.9989 67250.2 6.71608 12.6879 230.412 635.274 -13 33 1 0 0.6315
-13.1169 15.7249 67250.2 -11.9267 -68.7518 328.441 578.202 -13 39 1 0 0.6315
52.3343 -17.5746 67250.2 7.96947 9.77765 233.263 681.42 -13 40 1 0 0.6315
4.31909 -59.5715 67250.2 34.6385 13.1643 209.256 730.678 -13 41 1 0 0.6315
-0.594403 95.4921 67250.2 -4.92234 3.44458 194.063 807.656 -13 46 1 0 0.6315
-16.1731 14.6891 67250.2 18.1462 -35.8588 233.634 632.127 -13 47 1 0 0.6315
51.5852 -22.6986 67250.2 1.83806 -3.40738 221.579 623.029 -13 49 1 0 0.6315
66.4808 -31.4986 67250.2 1.67731 17.8393 214.761 684.583 -13 53 1 0 0.6315
-41.0346 -69.9707 67250.2 3.44953 14.7759 258.907 666.274 -13 55 1 0 0.6315
22.9923 -25.9086 67250.2 -16.5216 -14.9739 238.395 619.667 -13 63 1 0 0.6315
-88.5347 -54.5964 67250.2 21.4826 4.88246 234.724 653.453 -13 75 1 0 0.6315
-45.5806 49.3142 67250.2 -2.45269 4.14396 204.811 678.277 -13 76 1 0 0.6315
-18.9868 -1.52897 67250.2 -11.9126 26.2931 220.04 678.525 -13 78 1 0 0.6315
-88.686 -177.04 67250.2 34.6772 -50.112 408.481 577.899 -13 79 1 0 0.6315
-40.2193 -57.2391 67250.2 -5.92164 -36.7187 215.096 654.313 -13 81 1 0 0.6315
-45.7369 -24.2975 67250.2 7.58148 40.4764 238.16 607.467 -13 83 1 0 0.6315
25.4384 -11.6417 67250.2 28.5452 59.1048 625.342 572.092 -13 84 1 0 0.6315
7.32742 -57.733 67250.2 34.2194 30.8121 451.82 570.092 -13 87 1 0 0.6315
17.7774 -72.4994 67250.2 4.04687 -19.3856 233.155 614.179 -13 88 1 0 0.6315
-9.56678 29.8821 67250.2 -16.2651 -41.7952 188.626 650.647 -13 89 1 0 0.6315
-32.8555 33.0237 67250.2 -10.6073 -26.2796 215.832 651.011 -13 90 1 0 0.6315
-22.2966 35.0743 67250.2 -6.85534 -20.9736 235.12 629.194 -13 92 1 0 0.6315
85.6139 -13.6327 67250.2 17.2339 7.30051 188.775 610.861 -13 94 1 0 0.6315
-9.20679 33.5584 67250.2 18.687 -21.5764 200.239 746.005 -13 97 1 0 0.6315
-62.8855 -3.72817 67250.2 6.5489 17.8331 255.78 730.631 -13 99 1 0 0.6315
38.7793 8.00402 67250.2 -24.5779 3.36383 211.119 638.415 -13 102 1 0 0.6315
-34.3884 -23.6945 67250.2 -8.05146 -3.46376 308.707 574.99 -13 103 1 0 0.6315
48.3776 -26.269 67250.2 -30.0807 8.08655 232.224 578.553 -13 105 1 0 0.6315
18.6204 -39.0808 67250.2 -22.9909 37.7786 285.884 579.795 -13 107 1 0 0.6315
24.8071 92.3638 67250.2 -11.7993 24.7341 222.349 616.895 -13 109 1 0 0.6315
-33.8835 20.363 67250.2 25.8487 -0.903767 237.509 635.203 -13 111 1 0 0.6315
-49.9361 38.5415 67250.2 8.84979 3.03187 227.943 675.145 -13 119 1 0 0.6315
-32.1895 -56.6397 67250.2 -25.6625 -3.74208 241.356 586.537 -13 120 1 0 0.6315
3.82476 6.60927 67250.2 -29.6932 -17.3047 269.52 641.412 -13 122 1 0 0.6315
-60.2725 32.4096 67250.2 27.8476 8.69384 227.751 822.634 -13 129 1 0 0.6315
7.81812 -6.07409 67250.2 -6.00834 30.8239 202.276 650.674 -13 134 1 0 0.6315
-46.1312 56.7732 67250.2 4.03051 -1.93861 1175.62 568.796 -13 135 1 0 0.6315
-31.7469 28.636 67250.2 -7.31545 -4.30312 250.421 647.349 -13 136 1 0 0.6315
4.40803 0.260166 67250.2 11.3421 -22.9898 529.166 574.694 -13 137 1 0 0.6315
-57.7273 0.0109956 67250.2 0.523295 -12.7955 231.84 631.751 -13 144 1 0 0.6315
-13.5203 -42.2371 67250.2 33.3261 6.86626 349.399 579.972 -13 146 1 0 0.6315
-6.65394 -31.4341 67250.2 -28.4844 -1.5278 253.501 871.771 -13 148 1 0 0.6315
-50.2897 12.6536 67250.2 -11.116 33.9212 227.936 610.489 -13 150 1 0 0.6315
-14.5288 -28.87 67250.2 9.83905 -9.2422 439.863 569.34 -13 155 1 0 0.6315
-3.50391 -93.1305 67250.2 6.06625 19.3612 240.676 604.552 -13 156 1 0 0.6315
