#BLTrackFile VirtualDetector/Det10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
34.134 4.7589 42050.2 -2.02601 -9.26626 205.071 569.589 -13 1 1 0 0.6315
-50.7307 36.4736 42050.2 14.4285 -7.95044 262.016 538.519 -13 2 1 0 0.6315
35.7548 -15.4007 42050.2 -13.8633 2.71865 225.683 525.66 -13 3 1 0 0.6315
4.81601 -15.2509 42050.2 -10.0946 16.9432 185.881 514.427 -13 8 1 0 0.6315
25.0673 -3.1232 42050.2 -6.01388 -7.2412 206.547 516.612 -13 10 1 0 0.6315
-90.0028 0.777104 42050.2 5.29066 -16.7139 257.109 531.861 -13 12 1 0 0.6315
-7.48145 5.16252 42050.2 50.3079 -16.3499 686.73 485.042 -13 17 1 0 0.6315
23.8875 -76.5254 42050.2 10.5866 47.5151 270.098 584.013 -13 18 1 0 0.6315
15.572 -5.76061 42050.2 -7.93933 23.4212 250.266 553.948 -13 23 1 0 0.6315
-38.5359 62.6886 42050.2 24.9509 -49.624 166.956 503.307 -13 30 1 0 0.6315
-67.7273 0.00745227 42050.2 11.7836 -17.5864 224.354 541.222 -13 33 1 0 0.6315
-26.6768 -89.4824 42050.2 45.2353 -77.6888 516.293 490.44 -13 39 1 0 0.6315
-56.5176 16.5641 42050.2 22.8075 8.65691 234.086 587.364 -13 40 1 0 0.6315
-48.5086 9.89491 42050.2 -1.92966 -15.8513 201.839 636.55 -13 41 1 0 0.6315
-3.39679 -63.8715 42050.2 -2.63661 48.4629 243.076 713.29 -13 46 1 0 0.6315
-57.5871 69.3267 42050.2 11.7828 -72.0973 232.938 538.262 -13 47 1 0 0.6315
-58.4975 70.0506 42050.2 -0.763691 7.7742 220.837 528.743 -13 49 1 0 0.6315
41.9753 -108.768 42050.2 52.9807 10.6733 403.067 488.862 -13 52 1 0 0.6315
-69.5357 46.735 42050.2 0.151696 -29.4578 213.157 590.373 -13 53 1 0 0.6315
-13.3401 -50.7209 42050.2 12.7031 3.95734 228.287 572.721 -13 55 1 0 0.6315
50.0264 0.402611 42050.2 -14.0626 -32.9614 243.992 526.103 -13 63 1 0 0.6315
-41.9109 38.4441 42050.2 15.1879 -5.61535 159.252 500.155 -13 64 1 0 0.6315
-52.8602 28.7515 42050.2 -19.772 -0.833432 197.015 511.295 -13 71 1 0 0.6315
-36.4976 -32.467 42050.2 5.33834 15.525 250.252 535.346 -13 73 1 0 0.6315
-100.354 -88.7944 42050.2 37.5986 -5.6516 297.036 559.817 -13 75 1 0 0.6315
-5.98675 -37.165 42050.2 -11.1237 2.76878 245.922 584.458 -13 76 1 0 0.6315
-21.7417 -51.7118 42050.2 3.23276 13.6102 213.409 584.753 -13 78 1 0 0.6315
97.9893 185.564 42050.2 -61.0719 12.5985 612.763 490.844 -13 79 1 0 0.6315
-63.9712 -13.122 42050.2 39.8279 -12.6896 225.041 560.649 -13 81 1 0 0.6315
-12.5999 -1.39179 42050.2 10.4082 54.4073 280.061 513.824 -13 83 1 0 0.6315
-76.4372 -140.006 42050.2 23.4307 -47.9019 818.465 486.771 -13 84 1 0 0.6315
4.87685 -93.9452 42050.2 29.9673 16.1271 588.922 483.973 -13 87 1 0 0.6315
-31.3085 -36.2037 42050.2 16.0477 -42.8905 215.653 520.412 -13 88 1 0 0.6315
68.7554 69.6678 42050.2 -36.1263 -11.33 220.485 556.464 -13 89 1 0 0.6315
-2.08087 -30.1532 42050.2 -1.20738 41.9458 216.511 556.686 -13 90 1 0 0.6315
-12.4826 65.07 42050.2 -15.4641 34.0515 231.343 535.11 -13 92 1 0 0.6315
52.45 -6.79796 42050.2 3.4349 21.4669 178.731 517.117 -13 94 1 0 0.6315
-42.2194 -86.8683 42050.2 20.4182 22.1471 258.83 528.542 -13 96 1 0 0.6315
-23.3141 18.4205 42050.2 -21.1979 30.1927 247.493 651.767 -13 97 1 0 0.6315
-26.0835 -33.2011 42050.2 17.0157 14.7164 251.15 637.11 -13 99 1 0 0.6315
-10.9163 16.1554 42050.2 24.8092 12.9139 203.56 544.189 -13 102 1 0 0.6315
38.7329 33.441 42050.2 12.8821 12.6953 503.369 488.018 -13 103 1 0 0.6315
36.6334 -79.6164 42050.2 17.5674 6.09462 318.308 493.649 -13 104 1 0 0.6315
-128.578 -4.07335 42050.2 17.6202 -34.2294 420.592 490.034 -13 105 1 0 0.6315
-35.1208 -34.3967 42050.2 14.5195 -15.3862 385.176 489.472 -13 107 1 0 0.6315
4.82463 -70.7271 42050.2 44.3683 43.596 258.738 522.756 -13 109 1 0 0.6315
-78.4688 18.4693 42050.2 5.13633 -9.87217 258.125 541.52 -13 111 1 0 0.6315
-89.7187 32.3119 42050.2 -36.6063 -29.6194 285.842 490.935 -13 117 1 0 0.6315
-30.7626 23.3148 42050.2 -9.26935 14.2913 249.697 581.364 -13 119 1 0 0.6315
-50.3974 -6.78478 42050.2 33.1805 -4.02569 273.696 493.229 -13 120 1 0 0.6315
51.3577 42.8053 42050.2 -25.4876 -31.7652 253.337 547.77 -13 122 1 0 0.6315
-72.076 -13.9513 42050.2 -0.124063 -2.74109 257.278 728.647 -13 129 1 0 0.6315
-17.648 -53.423 42050.2 12.0734 -21.3797 216.602 556.731 -13 134 1 0 0.6315
-31.354 -17.7211 42050.2 -25.7789 27.4228 1329.77 484.395 -13 135 1 0 0.6315
-12.375 87.7153 42050.2 -21.0623 -12.1549 257.503 553.839 -13 136 1 0 0.6315
27.8082 -13.4814 42050.2 -11.3341 37.9522 722.12 489.334 -13 137 1 0 0.6315
-5.14496 55.0161 42050.2 -17.0038 -5.35571 260.65 538.255 -13 144 1 0 0.6315
-40.6881 -16.0513 42050.2 40.9235 -4.99489 495.773 492.447 -13 146 1 0 0.6315
-3.72608 -156.138 42050.2 33.1879 4.25954 307.08 566.225 -13 147 1 0 0.6315
25.7357 -19.4886 42050.2 -21.7522 -21.2874 274.903 778.259 -13 148 1 0 0.6315
-36.1071 -23.5067 42050.2 -9.48691 31.2341 271.757 516.808 -13 150 1 0 0.6315
-26.7247 -41.6276 42050.2 23.8818 -13.3922 610.114 483.577 -13 155 1 0 0.6315
-31.5706 21.5702 42050.2 -5.23074 31.8683 252.937 511.228 -13 156 1 0 0.6315
-7.00084 27.7365 42050.2 24.6217 -9.61966 183.532 522.745 -13 157 1 0 0.6315
-32.5127 59.693 42050.2 -25.655 -4.20267 231.312 603.353 -13 158 1 0 0.6315
78.7148 88.4061 42050.2 -22.1063 -33.452 264.26 578.73 -13 160 1 0 0.6315
16.3917 -84.4552 42050.2 43.3356 24.512 419.316 487.212 -13 168 1 0 0.6315
57.465 -101.332 42050.2 -0.67056 16.9393 292.409 553.712 -13 169 1 0 0.6315
-59.032 4.6597 42050.2 -38.7525 24.7324 298.38 528.955 -13 172 1 0 0.6315
-52.9472 -37.2946 42050.2 0.795345 -48.8405 235.04 540.948 -13 178 1 0 0.6315
-31.7398 30.9867 42050.2 -36.7302 4.27001 211.378 514.496 -13 179 1 0 0.6315
-32.3035 -69.4063 42050.2 17.7099 24.4404 258.942 541.534 -13 182 1 0 0.6315
-146.071 -33.5696 42050.2 63.9908 -48.1625 759.209 484.3 -13 183 1 0 0.6315
-25.4844 -2.72355 42050.2 -1.91244 -23.938 269.159 520.371 -13 185 1 0 0.6315
43.3165 41.5998 42050.2 29.9518 28.6349 255.563 636.816 -13 189 1 0 0.6315
45.6289 104.452 42050.2 -5.7722 20 210.889 538.194 -13 190 1 0 0.6315
-57.2565 15.135 42050.2 44.827 -16.3849 247.596 553.902 -13 195 1 0 0.6315
-25.6618 -38.7066 42050.2 38.3266 17.2118 241.825 525.687 -13 196 1 0 0.6315
-48.85 -6.42602 42050.2 -10.5167 -16.7841 253.124 605.87 -13 197 1 0 0.6315
52.8096 -7.81302 42050.2 -4.41446 13.9711 204.19 572.651 -13 198 1 0 0.6315
-49.2433 7.25773 42050.2 -27.3483 -13.7609 219.284 560.805 -13 199 1 0 0.6315
0.0825193 29.377 42050.2 -7.30175 4.26885 243.679 529.096 -13 200 1 0 0.6315
5.13437 11.053 42050.2 1.6007 2.57378 227.563 612.075 -13 203 1 0 0.6315
-4.63482 28.8235 42050.2 -34.0309 -39.7269 625.921 486.492 -13 204 1 0 0.6315
-91.2085 -1.62781 42050.2 35.1254 -27.6098 168.27 518.437 -13 207 1 0 0.6315
-52.7107 -82.4929 42050.2 -4.82926 -5.68368 255.14 553.696 -13 208 1 0 0.6315
-46.8191 72.5942 42050.2 -2.44758 -24.3244 240.832 519.624 -13 211 1 0 0.6315
124.661 -20.6295 42050.2 15.2972 43.6062 483.187 489.181 -13 217 1 0 0.6315
9.2013 32.0715 42050.2 20.8974 -12.6624 214.315 655.029 -13 222 1 0 0.6315
36.1017 -0.316091 42050.2 -12.042 35.2778 260.087 544.508 -13 225 1 0 0.6315
0.856929 21.4562 42050.2 -33.5163 -14.2509 234.855 575.37 -13 227 1 0 0.6315
-57.3985 -48.4862 42050.2 15.7461 13.9942 235.462 554.194 -13 228 1 0 0.6315
-0.586037 -86.2214 42050.2 47.2831 8.98669 202.036 602.872 -13 229 1 0 0.6315
19.5482 104.228 42050.2 -27.6542 6.89653 228.979 587.443 -13 230 1 0 0.6315
55.423 -76.6169 42050.2 31.9832 -2.81914 254.769 532.238 -13 231 1 0 0.6315
26.8604 59.119 42050.2 -21.291 -0.0512969 234.455 612.174 -13 237 1 0 0.6315
-3.87341 -16.031 42050.2 -16.7537 -0.551233 238.307 538.354 -13 238 1 0 0.6315
60.3572 39.3668 42050.2 -60.1848 23.8284 227.296 520.142 -13 242 1 0 0.6315
8.85678 -17.8658 42050.2 33.5842 -3.00954 203.889 600.015 -13 243 1 0 0.6315
-3.45343 -82.4971 42050.2 8.4583 -11.9506 255.844 496.499 -13 245 1 0 0.6315
-34.8316 36.8026 42050.2 -0.219323 12.8826 243.929 661.074 -13 247 1 0 0.6315
43.3296 -25.3928 42050.2 -24.7618 9.25939 239.757 528.658 -13 249 1 0 0.6315
-39.7307 -0.998313 42050.2 -21.3156 0.983536 264.912 593.471 -13 251 1 0 0.6315
-2.43674 43.8102 42050.2 -6.85082 16.4184 195.99 652.115 -13 253 1 0 0.6315
-13.0319 -48.1203 42050.2 31.7103 1.41645 465.3 489.026 -13 258 1 0 0.6315
101.275 -68.2079 42050.2 -24.5022 29.4614 693.502 487.673 -13 259 1 0 0.6315
-151.354 0.369216 42050.2 25.0498 -37.3246 758.732 484.021 -13 285 1 0 0.6315
-44.118 0.109112 42050.2 -23.7844 7.43057 252.481 510.976 -13 287 1 0 0.6315
-4.56149 20.6521 42050.2 3.33969 -5.35862 200.126 593.707 -13 298 1 0 0.6315
-20.5483 -0.125257 42050.2 -52.6676 -52.6393 338.478 490.446 -13 300 1 0 0.6315
