#BLTrackFile VirtualDetector/Det22
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.17715 18.6256 92450.2 11.9245 4.55149 208.705 726.177 -13 2 1 0 0.6315
-4.88285 -21.6378 92450.2 0.462579 20.218 226.338 714.43 -13 3 1 0 0.6315
-9.56103 7.50844 92450.2 2.09014 1.92906 232.344 705.195 -13 10 1 0 0.6315
-2.85931 11.6872 92450.2 -4.09797 17.6434 205.015 720.357 -13 12 1 0 0.6315
-20.0651 5.13148 92450.2 -42.3257 -2.13672 342.644 658.055 -13 17 1 0 0.6315
23.0076 17.2809 92450.2 -12.2857 -13.182 215.523 772.863 -13 18 1 0 0.6315
-25.2993 48.6244 92450.2 18.2159 -15.1644 212.293 741.782 -13 23 1 0 0.6315
-36.9248 20.8988 92450.2 -5.87525 -3.21263 207.83 729.358 -13 33 1 0 0.6315
-22.9724 104.833 92450.2 -33.3451 23.783 170.434 672.795 -13 39 1 0 0.6315
-45.1227 -2.17792 92450.2 3.00571 8.76937 206.839 775.483 -13 40 1 0 0.6315
-1.91487 41.5193 92450.2 -21.5379 15.0656 215.588 825.166 -13 41 1 0 0.6315
-13.2319 -39.6188 92450.2 -13.7312 -25.1045 226.711 902.373 -13 46 1 0 0.6315
28.9257 -27.9771 92450.2 19.8778 15.9796 207 726.168 -13 47 1 0 0.6315
-25.2938 -3.17617 92450.2 -10.0195 9.71181 202.222 717.13 -13 49 1 0 0.6315
-17.2952 17.2695 92450.2 -23.2292 0.768547 202.778 778.83 -13 53 1 0 0.6315
-47.8228 -58.6571 92450.2 1.81692 19.5781 219.399 760.171 -13 55 1 0 0.6315
-39.434 12.1507 92450.2 31.0853 -10.2754 183.711 714.313 -13 63 1 0 0.6315
47.4558 36.4785 92450.2 11.4566 -5.55473 218.418 748.118 -13 75 1 0 0.6315
25.748 -14.763 92450.2 6.23061 -0.519674 238.93 772.698 -13 76 1 0 0.6315
-54.8777 42.5089 92450.2 -14.1043 -16.973 234.425 772.812 -13 78 1 0 0.6315
-14.4638 48.9264 92450.2 -9.59776 -58.6412 130.034 673.214 -13 79 1 0 0.6315
2.54825 -17.7167 92450.2 -27.036 -44.9811 230.699 748.37 -13 81 1 0 0.6315
-0.483342 54.6449 92450.2 -9.32364 -13.7265 220.684 702.095 -13 83 1 0 0.6315
-1.53703 -42.4352 92450.2 38.0588 48.7611 497.219 658.222 -13 84 1 0 0.6315
18.4137 88.5415 92450.2 -14.4779 40.0616 179.595 660.534 -13 87 1 0 0.6315
-5.04672 -42.0863 92450.2 0.307569 -19.7136 240.252 707.863 -13 88 1 0 0.6315
9.66751 -77.4477 92450.2 -1.01246 -13.0414 211.439 745.15 -13 89 1 0 0.6315
-71.3073 -4.24105 92450.2 -1.34405 -5.9662 248.062 744.969 -13 90 1 0 0.6315
-49.5067 -19.0691 92450.2 15.5973 -9.02839 204.79 723.186 -13 92 1 0 0.6315
-80.0055 -8.87996 92450.2 30.6997 -14.677 287.281 704.871 -13 94 1 0 0.6315
-4.41434 -48.1523 92450.2 -5.54851 14.8949 228.943 840.346 -13 97 1 0 0.6315
12.0739 45.0662 92450.2 23.275 3.82881 213.957 825.04 -13 99 1 0 0.6315
-39.3724 -17.5908 92450.2 -21.3765 33.0167 242.231 673.848 -13 107 1 0 0.6315
15.2042 53.6655 92450.2 -26.8029 -15.409 236.011 711.099 -13 109 1 0 0.6315
12.7828 15.0214 92450.2 3.48268 0.829958 209.784 729.4 -13 111 1 0 0.6315
6.17369 23.8936 92450.2 2.60496 -11.074 220.215 769.428 -13 119 1 0 0.6315
28.8073 -48.5433 92450.2 -32.7055 3.39318 260.036 680.341 -13 120 1 0 0.6315
-30.7476 -29.1462 92450.2 -10.116 5.57683 252.612 735.322 -13 122 1 0 0.6315
56.7084 22.5027 92450.2 -6.24634 0.652718 218.936 917.169 -13 129 1 0 0.6315
-29.1704 37.1605 92450.2 -11.5299 -20.7534 223.2 745.139 -13 134 1 0 0.6315
75.6338 -42.2663 92450.2 21.3101 -6.61804 1016.63 653.289 -13 135 1 0 0.6315
-73.2638 37.3529 92450.2 18.0091 -3.05614 217.773 741.489 -13 136 1 0 0.6315
13.2398 -54.9881 92450.2 5.57443 10.6171 396.921 661.066 -13 137 1 0 0.6315
34.2484 67.8891 92450.2 15.2034 6.25786 195.598 726.436 -13 144 1 0 0.6315
-129.293 28.4407 92450.2 -10.1516 -3.18158 236.685 966.162 -13 148 1 0 0.6315
4.43088 -6.7777 92450.2 11.5409 -12.2697 227.136 705.179 -13 150 1 0 0.6315
-15.4124 -32.9507 92450.2 1.83989 -5.20246 267.401 656.896 -13 155 1 0 0.6315
-20.3724 0.89808 92450.2 7.72914 22.339 194.759 698.811 -13 156 1 0 0.6315
40.0937 -45.211 92450.2 -1.80834 12.7383 214.227 710.937 -13 157 1 0 0.6315
28.0877 26.4981 92450.2 5.95776 -18.3587 193.772 741.987 -13 169 1 0 0.6315
7.87446 -11.7477 92450.2 7.76958 -15.5241 216.028 717.5 -13 172 1 0 0.6315
22.0417 70.9246 92450.2 18.8361 32.7031 201.362 729.374 -13 178 1 0 0.6315
25.7101 41.8227 92450.2 -4.12781 -7.0484 212.436 729.845 -13 182 1 0 0.6315
-29.4636 36.5932 92450.2 -69.2206 -0.744244 431.548 656.421 -13 183 1 0 0.6315
-25.9952 20.3272 92450.2 9.24287 -12.5725 197.579 824.732 -13 189 1 0 0.6315
56.9133 20.8962 92450.2 -17.6116 1.89369 251.092 726.531 -13 190 1 0 0.6315
16.7433 28.0859 92450.2 5.92667 13.5431 228.501 741.672 -13 195 1 0 0.6315
-14.587 -2.97322 92450.2 0.316078 -20.4316 211.969 714.011 -13 196 1 0 0.6315
16.738 -11.3073 92450.2 -4.79754 1.69647 215.291 794.17 -13 197 1 0 0.6315
-36.953 -100.665 92450.2 14.4747 14.2079 238.146 760.181 -13 198 1 0 0.6315
15.19 -14.8219 92450.2 1.76442 -8.19311 195.884 717.427 -13 200 1 0 0.6315
-19.1756 -15.8812 92450.2 -8.68348 4.80946 213.57 800.344 -13 203 1 0 0.6315
-57.4615 -96.0935 92450.2 25.814 -16.1734 253.366 660.676 -13 204 1 0 0.6315
2.67441 12.6492 92450.2 36.5875 6.17317 212.524 742.099 -13 208 1 0 0.6315
-12.5436 -0.077743 92450.2 -5.22208 -4.5146 172.923 707.963 -13 211 1 0 0.6315
-3.78304 9.81414 92450.2 12.044 3.36499 207.361 843.518 -13 222 1 0 0.6315
-23.2222 14.549 92450.2 21.7301 -30.3555 209.971 732.751 -13 225 1 0 0.6315
42.514 8.67425 92450.2 20.4677 9.5747 208.813 763.48 -13 227 1 0 0.6315
