#BLTrackFile VirtualDetector/Det23
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
13.2691 12.2064 96650.2 -10.4449 -8.13763 183.821 742.233 -13 2 1 0 0.6315
-9.06579 24.2687 96650.2 -8.27955 20.2493 241.411 729.862 -13 3 1 0 0.6315
-20.9108 6.88179 96650.2 -2.57257 4.0035 238.808 720.518 -13 10 1 0 0.6315
-32.3444 57.0967 96650.2 -11.0935 -13.6246 215.81 736.171 -13 12 1 0 0.6315
55.3113 -15.4267 96650.2 -36.422 16.8152 262.057 673.05 -13 17 1 0 0.6315
-9.64825 -19.132 96650.2 -9.00666 -10.0928 232.243 788.387 -13 18 1 0 0.6315
39.3205 -20.0016 96650.2 7.71743 -5.58016 212.015 757.619 -13 23 1 0 0.6315
-9.1541 -7.23739 96650.2 17.6693 -6.17696 192.99 745.311 -13 33 1 0 0.6315
-33.188 88.3792 96650.2 -22.2758 0.736205 141.751 691.346 -13 39 1 0 0.6315
16.2233 31.7291 96650.2 9.3767 -4.88263 193.239 791.539 -13 40 1 0 0.6315
-37.916 71.4312 96650.2 -17.3595 -2.88958 235.193 840.763 -13 41 1 0 0.6315
-61.4618 -59.1641 96650.2 -2.66459 -12.83 254.41 917.87 -13 46 1 0 0.6315
-3.84264 41.1985 96650.2 -22.1667 -1.42026 185.243 742.3 -13 47 1 0 0.6315
-30.6839 26.5622 96650.2 15.349 -10.8971 200.256 733.135 -13 49 1 0 0.6315
-67.0795 15.902 96650.2 11.5471 -18.2646 215.007 794.681 -13 53 1 0 0.6315
-35.8625 91.9598 96650.2 5.13808 7.33846 216.081 776.184 -13 55 1 0 0.6315
67.3829 -5.02884 96650.2 -1.53395 16.1169 220 730.38 -13 63 1 0 0.6315
45.7096 -9.55991 96650.2 -12.5406 4.95411 223.311 763.786 -13 75 1 0 0.6315
15.4308 -26.1997 96650.2 4.52043 13.8117 220.471 788.115 -13 76 1 0 0.6315
-70.5092 21.4341 96650.2 9.55274 -26.1966 235.388 788.268 -13 78 1 0 0.6315
-52.7335 -88.9858 96650.2 -5.4304 -26.9932 259.672 763.973 -13 81 1 0 0.6315
0.174786 13.1773 96650.2 -9.80613 -17.5431 236.755 717.572 -13 83 1 0 0.6315
-30.31 -21.3836 96650.2 -26.3897 -51.6666 433.384 672.711 -13 84 1 0 0.6315
-36.3506 -55.8432 96650.2 13.1484 12.8796 205.421 723.507 -13 88 1 0 0.6315
-44.7676 -45.5102 96650.2 10.1232 28.2611 233.392 760.977 -13 89 1 0 0.6315
-76.7958 6.7212 96650.2 14.9243 -7.21063 227.76 760.418 -13 90 1 0 0.6315
30.2843 16.346 96650.2 8.54602 14.462 194.565 739.235 -13 92 1 0 0.6315
-50.9244 8.23127 96650.2 -5.48225 19.5289 223.247 855.98 -13 97 1 0 0.6315
55.9857 9.16606 96650.2 -1.12872 0.0974114 227.778 840.765 -13 99 1 0 0.6315
-71.6552 86.369 96650.2 8.35565 -7.86778 208.113 689.789 -13 107 1 0 0.6315
-32.7977 -7.82575 96650.2 -9.2769 -24.7707 218.693 726.591 -13 109 1 0 0.6315
-4.02962 2.18274 96650.2 -2.01938 -1.87773 195.513 745.241 -13 111 1 0 0.6315
-2.47704 -11.8455 96650.2 1.27379 -2.90858 199.655 785.139 -13 119 1 0 0.6315
-52.0264 -52.3363 96650.2 -30.9447 1.93615 242.919 695.824 -13 120 1 0 0.6315
-66.1224 19.0485 96650.2 5.25341 6.84304 189.47 751.035 -13 122 1 0 0.6315
-5.307 -15.3068 96650.2 -19.194 -5.2814 204.67 932.956 -13 129 1 0 0.6315
-42.1507 6.17971 96650.2 -3.48371 -23.9226 231.886 760.632 -13 134 1 0 0.6315
12.0969 -57.2106 96650.2 -26.7607 21.198 992.633 667.387 -13 135 1 0 0.6315
61.1602 2.63507 96650.2 7.41575 -2.3094 192.028 757.651 -13 136 1 0 0.6315
1.74744 3.62892 96650.2 -0.572436 -20.3454 330.528 675.705 -13 137 1 0 0.6315
10.6819 -24.5146 96650.2 -27.936 -11.5027 219.018 742.611 -13 144 1 0 0.6315
