#BLTrackFile VirtualDetector/Det28
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
4.31999 -11.3993 117650 -13.8077 -14.3832 191.188 821.214 -13 2 1 0 0.6315
-38.0962 19.788 117650 6.91105 10.6028 227.193 808.575 -13 3 1 0 0.6315
-36.9144 2.61716 117650 8.46703 -16.1552 220.148 814.914 -13 12 1 0 0.6315
-41.3627 -16.127 117650 9.84122 6.68642 212.107 867.031 -13 18 1 0 0.6315
4.20071 -36.3733 117650 1.55669 0.555617 201.78 836.311 -13 23 1 0 0.6315
-4.83738 -11.2785 117650 5.04303 -5.5505 200.859 824.251 -13 33 1 0 0.6315
14.013 -6.71356 117650 -11.1149 -6.18904 208.839 870.383 -13 40 1 0 0.6315
-62.9894 57.8046 117650 -4.20524 -22.4013 235.985 919.591 -13 41 1 0 0.6315
-49.9474 -44.9609 117650 -17.6828 -12.2414 247.763 996.409 -13 46 1 0 0.6315
-14.0125 11.6288 117650 -6.01456 -21.3077 193.477 821.283 -13 47 1 0 0.6315
31.351 1.35406 117650 3.92243 4.52219 216.024 812.077 -13 49 1 0 0.6315
-27.0806 -7.98966 117650 26.1779 4.52449 219.558 873.509 -13 53 1 0 0.6315
26.2989 38.2732 117650 -8.44328 -16.3726 215.183 855.273 -13 55 1 0 0.6315
49.9025 -45.2933 117650 -6.90053 26.305 226.418 809.189 -13 63 1 0 0.6315
-8.89046 1.53433 117650 -10.8556 10.7441 206.47 842.425 -13 75 1 0 0.6315
-37.3865 27.7519 117650 -1.37709 7.43727 202.253 866.964 -13 76 1 0 0.6315
66.2973 18.1774 117650 -32.1963 -24.4244 272.173 842.53 -13 81 1 0 0.6315
-32.2542 -27.1217 117650 0.303794 -5.86985 225.498 796.158 -13 83 1 0 0.6315
32.2995 40.0121 117650 19.7156 25.3511 192.534 802.598 -13 88 1 0 0.6315
-25.5212 -53.6121 117650 3.5235 14.04 215.688 839.625 -13 89 1 0 0.6315
-27.9199 25.5837 117650 38.6494 4.20481 220.075 839.4 -13 90 1 0 0.6315
15.152 -0.953305 117650 -11.1549 8.2372 209.536 818.179 -13 92 1 0 0.6315
-0.25883 49.1853 117650 5.70177 11.9379 197.472 935 -13 97 1 0 0.6315
22.7306 -31.1183 117650 5.49834 3.87085 229.898 919.369 -13 99 1 0 0.6315
10.7907 63.1149 117650 11.1793 -22.9446 207.381 768.825 -13 107 1 0 0.6315
-40.823 -5.25998 117650 8.38535 0.246614 189.53 805.399 -13 109 1 0 0.6315
-12.4752 -29.6094 117650 9.25871 9.30736 197.316 824.183 -13 111 1 0 0.6315
2.1695 6.0495 117650 0.651188 -1.96365 190.749 864.04 -13 119 1 0 0.6315
-48.412 -0.906573 117650 -15.4107 -3.37197 189.816 774.595 -13 120 1 0 0.6315
-72.6762 41.5155 117650 2.51765 13.7624 212.894 829.908 -13 122 1 0 0.6315
-43.3658 -8.19164 117650 0.495918 -6.02918 194.373 1011.84 -13 129 1 0 0.6315
-104.181 64.856 117650 27.3054 -37.6181 866.948 738.012 -13 135 1 0 0.6315
9.49212 64.1863 117650 6.28099 -19.6251 204.655 836.221 -13 136 1 0 0.6315
44.7554 -8.00379 117650 -19.361 -10.5071 222.072 821.15 -13 144 1 0 0.6315
65.27 -45.9812 117650 34.7063 -25.1809 218.717 1061.59 -13 148 1 0 0.6315
-24.9086 -4.33204 117650 3.82606 16.4151 216.046 799.238 -13 150 1 0 0.6315
5.36028 -11.9669 117650 -2.47828 -4.75259 232.635 793.638 -13 156 1 0 0.6315
8.70628 -2.24586 117650 11.1148 -5.59874 196.878 805.935 -13 157 1 0 0.6315
18.482 -37.1936 117650 -4.84835 9.70593 222.678 836.439 -13 169 1 0 0.6315
-47.3054 2.73401 117650 2.21994 15.0385 217.763 811.685 -13 172 1 0 0.6315
105.687 58.373 117650 -6.40474 5.21357 233.665 824.159 -13 178 1 0 0.6315
-45.7072 -13.0529 117650 6.07872 3.06124 232.22 824.01 -13 182 1 0 0.6315
103.492 -34.0429 117650 -5.64127 35.5516 211.237 745.776 -13 183 1 0 0.6315
-4.66093 -1.04388 117650 -7.03129 12.0072 204.563 919.715 -13 189 1 0 0.6315
-37.2833 3.56347 117650 -6.11842 7.09438 202.754 820.632 -13 190 1 0 0.6315
8.28069 -17.599 117650 3.73997 0.254726 176.83 836.268 -13 195 1 0 0.6315
4.78479 30.7118 117650 -12.7293 1.607 198.807 808.87 -13 196 1 0 0.6315
-36.2388 11.126 117650 0.127226 -2.19726 197.197 888.734 -13 197 1 0 0.6315
21.477 74.7867 117650 -3.46265 6.50998 202.004 855.09 -13 198 1 0 0.6315
-32.4815 -3.65698 117650 3.30106 11.9336 223.891 811.876 -13 200 1 0 0.6315
-15.9778 5.74737 117650 2.53072 6.28809 207.264 894.884 -13 203 1 0 0.6315
-8.56232 20.43 117650 -8.89288 9.85772 238.284 836.367 -13 208 1 0 0.6315
6.84136 -7.60823 117650 4.79124 20.2064 213.625 803.102 -13 211 1 0 0.6315
13.1195 4.57561 117650 -4.10502 2.16868 228.178 937.779 -13 222 1 0 0.6315
23.2248 -38.5811 117650 1.60538 17.8426 216.899 827.074 -13 225 1 0 0.6315
-3.47685 17.06 117650 -25.8259 5.83217 216.543 857.909 -13 227 1 0 0.6315
58.3777 43.5935 117650 -20.3737 17.7773 213.999 836.994 -13 228 1 0 0.6315
-26.669 3.40736 117650 35.3813 -6.84261 227.333 885.806 -13 229 1 0 0.6315
-4.58233 14.8863 117650 -22.3277 -3.04512 229.018 870.445 -13 230 1 0 0.6315
13.6351 -23.6118 117650 -18.6565 -1.60683 211.799 815.297 -13 231 1 0 0.6315
-6.03528 -1.75444 117650 2.53711 0.647155 211.477 894.84 -13 237 1 0 0.6315
-49.2714 23.8497 117650 -5.84566 -6.41984 203.085 820.849 -13 238 1 0 0.6315
26.6653 -37.8576 117650 25.1673 25.6359 213.721 802.802 -13 242 1 0 0.6315
-4.77504 52.7896 117650 10.2641 -25.0626 212.251 882.524 -13 243 1 0 0.6315
-68.1131 13.8895 117650 9.18165 -15.3993 196.548 944.332 -13 247 1 0 0.6315
53.4716 -54.2852 117650 -13.6413 17.9259 236.614 812.061 -13 249 1 0 0.6315
-36.1774 28.4416 117650 6.76669 -3.38057 188.132 876.545 -13 251 1 0 0.6315
23.0798 17.8411 117650 24.9787 9.3799 238.243 934.893 -13 253 1 0 0.6315
10.1831 12.0065 117650 11.2708 6.3481 272.152 742.985 -13 285 1 0 0.6315
-24.571 -12.9414 117650 -9.6534 -8.1273 238.386 793.467 -13 287 1 0 0.6315
3.0217 4.82351 117650 -4.49718 0.543458 197.448 876.381 -13 298 1 0 0.6315
-19.003 -23.8694 117650 20.8287 9.85288 197.909 796.507 -13 304 1 0 0.6315
-40.6781 9.37898 117650 11.0835 6.03639 213.139 848.644 -13 312 1 0 0.6315
-42.7754 9.64654 117650 -19.4986 31.6424 203.103 857.781 -13 318 1 0 0.6315
-74.9172 54.7285 117650 -2.98859 6.92912 234.708 799.1 -13 325 1 0 0.6315
67.5136 -65.6366 117650 23.986 33.6499 456.345 741.035 -13 327 1 0 0.6315
-39.3395 -39.2406 117650 0.831522 23.5223 223.686 895.288 -13 330 1 0 0.6315
-38.9909 -42.7642 117650 2.35157 -18.3182 221.294 925.894 -13 331 1 0 0.6315
-22.446 28.5021 117650 -0.269029 -17.7979 213.242 965.832 -13 332 1 0 0.6315
18.0839 -10.5469 117650 -3.24851 -34.131 208.069 808.979 -13 334 1 0 0.6315
-30.1093 -6.65701 117650 5.97411 2.83888 205.601 814.816 -13 335 1 0 0.6315
-3.19721 -42.7447 117650 13.3957 -10.4181 214.32 845.733 -13 337 1 0 0.6315
-49.8631 1.62773 117650 0.159522 47.2284 290.408 817.95 -13 340 1 0 0.6315
-25.3806 38.4247 117650 3.69022 -0.307466 212.741 916.548 -13 342 1 0 0.6315
-7.695 21.4355 117650 -7.93241 -9.66116 184.023 873.355 -13 345 1 0 0.6315
7.1597 -9.55956 117650 -7.855 2.11434 194.103 793.335 -13 346 1 0 0.6315
-9.01638 10.3402 117650 0.605342 -7.14996 198.676 931.769 -13 348 1 0 0.6315
-29.8103 -34.6147 117650 6.90782 -9.31993 194.816 870.189 -13 349 1 0 0.6315
-41.9425 -51.8457 117650 17.3506 16.1542 236.871 926.063 -13 359 1 0 0.6315
2.57229 25.8712 117650 4.92691 -7.74975 179.672 833.367 -13 369 1 0 0.6315
