#BLTrackFile VirtualDetector/Det29
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-54.015 -30.1458 121850 8.38565 0.00786235 220.426 837.098 -13 2 1 0 0.6315
-4.68696 56.619 121850 1.90295 -6.59887 200.183 824.363 -13 3 1 0 0.6315
-14.9243 -8.12778 121850 18.0946 0.387446 212.327 830.523 -13 12 1 0 0.6315
-2.50294 36.1326 121850 3.62777 3.91254 197.483 882.93 -13 18 1 0 0.6315
-24.402 25.3726 121850 4.98556 15.9969 197.804 852.328 -13 23 1 0 0.6315
-4.01487 3.96481 121850 2.21751 11.7443 218.13 839.974 -13 33 1 0 0.6315
-34.5675 -11.4767 121850 -7.51638 3.02002 218.759 886.067 -13 40 1 0 0.6315
-60.805 17.8741 121850 23.1182 -24.641 224.323 935.115 -13 41 1 0 0.6315
-89.7995 -32.1955 121850 6.34379 1.00276 227.581 1011.95 -13 46 1 0 0.6315
-26.1983 -31.843 121850 10.1037 -8.38962 226.431 837.039 -13 47 1 0 0.6315
8.2958 -4.65967 121850 -8.55204 9.63587 232.889 827.572 -13 49 1 0 0.6315
11.6976 14.5019 121850 10.2494 13.3185 228.664 889.055 -13 53 1 0 0.6315
8.47432 -18.8699 121850 -6.03002 -18.3981 243.945 870.762 -13 55 1 0 0.6315
27.0662 -20.4068 121850 -16.9199 31.4263 252.197 824.61 -13 63 1 0 0.6315
-43.5223 30.0784 121850 5.08693 -9.36508 195.702 858.39 -13 75 1 0 0.6315
17.6794 11.1554 121850 1.94416 -14.2338 191.913 883.076 -13 76 1 0 0.6315
18.5647 -10.0975 121850 -33.6012 -25.5094 236.207 857.895 -13 81 1 0 0.6315
-21.4372 -3.34895 121850 14.6558 14.1695 182.565 812.048 -13 83 1 0 0.6315
43.0114 31.2549 121850 -36.9385 -10.9264 215.131 818.747 -13 88 1 0 0.6315
-37.1871 19.0429 121850 7.38333 23.1682 219.733 855.37 -13 89 1 0 0.6315
74.9553 32.2325 121850 2.30342 11.6772 216.936 855.281 -13 90 1 0 0.6315
-17.9546 6.08091 121850 -9.11974 2.50023 226.554 833.763 -13 92 1 0 0.6315
41.1475 38.0562 121850 -14.257 -13.412 221.36 950.897 -13 97 1 0 0.6315
0.214734 -13.7705 121850 -6.93274 11.916 199.368 935.021 -13 99 1 0 0.6315
34.9118 -38.6642 121850 3.64127 -14.5566 226.763 784.644 -13 107 1 0 0.6315
31.1953 10.4367 121850 -0.4124 4.60499 186.83 821.718 -13 109 1 0 0.6315
-9.05381 24.755 121850 -1.84821 11.288 210.879 840.042 -13 111 1 0 0.6315
-4.80435 1.52918 121850 -1.60359 4.18347 200.067 880.043 -13 119 1 0 0.6315
14.5889 1.13941 121850 19.6657 -1.0763 189.52 790.958 -13 120 1 0 0.6315
71.8608 -31.939 121850 10.2289 -12.1477 199.41 846.341 -13 122 1 0 0.6315
-21.6005 8.26024 121850 19.4436 -2.87478 208.795 1027.78 -13 129 1 0 0.6315
150.308 -61.6267 121850 37.6241 13.6502 804.231 752.178 -13 135 1 0 0.6315
25.4083 -47.3127 121850 1.8425 1.96254 198.579 852.302 -13 136 1 0 0.6315
-35.5896 -43.7363 121850 -13.6689 -4.67869 228.527 836.783 -13 144 1 0 0.6315
72.0432 -104.959 121850 8.83135 23.3356 255.345 1077.36 -13 148 1 0 0.6315
-12.7534 65.4142 121850 -4.75684 -16.2993 187.999 815.283 -13 150 1 0 0.6315
-12.6507 -18.2743 121850 -2.90986 4.42488 241.93 808.951 -13 156 1 0 0.6315
