#BLTrackFile VirtualDetector/Det11
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.77083 -33.4823 46250.2 -2.35344 -0.151724 243.013 585.179 -13 1 1 0 0.6315
-56.8432 30.5793 46250.2 17.5337 -0.188318 265.822 553.685 -13 2 1 0 0.6315
-52.2231 -13.7047 46250.2 1.42352 1.36629 195.128 541.5 -13 3 1 0 0.6315
-39.9761 39.9993 46250.2 4.1281 -2.38152 190.015 530.525 -13 8 1 0 0.6315
-29.4958 -26.5244 46250.2 -2.2576 8.36354 208.271 532.444 -13 10 1 0 0.6315
-54.9066 -1.48872 46250.2 37.0998 1.28013 212.391 547.416 -13 12 1 0 0.6315
96.0848 -6.68254 46250.2 -43.3039 31.2088 640.085 499.288 -13 17 1 0 0.6315
-19.9038 45.2942 46250.2 -22.6134 38.9518 211.179 599.641 -13 18 1 0 0.6315
-0.335576 -2.4159 46250.2 -9.36351 18.658 263.342 569.118 -13 23 1 0 0.6315
-1.74315 7.50746 46250.2 24.6764 3.06737 213.451 556.915 -13 33 1 0 0.6315
11.9262 129.924 46250.2 -59.1289 51.6123 527.38 504.935 -13 39 1 0 0.6315
31.205 42.4485 46250.2 16.9207 6.7572 223.083 603.051 -13 40 1 0 0.6315
12.0487 -6.86717 46250.2 21.9786 6.16811 200.711 652.559 -13 41 1 0 0.6315
-60.0305 107.045 46250.2 -9.52847 -8.20509 215.456 729.251 -13 46 1 0 0.6315
13.3148 -76.5229 46250.2 44.2152 -25.5891 247.942 553.984 -13 47 1 0 0.6315
45.1778 1.52944 46250.2 8.54285 -20.5741 214.349 544.781 -13 49 1 0 0.6315
-64.6284 -11.3227 46250.2 20.2236 -60.9858 327.117 503.607 -13 52 1 0 0.6315
24.915 -34.3766 46250.2 29.1444 0.306318 207.953 606.269 -13 53 1 0 0.6315
-23.7426 -35.0182 46250.2 5.09375 13.9836 266.728 588.04 -13 55 1 0 0.6315
7.33301 -78.1413 46250.2 -11.9539 -18.3055 258.978 541.583 -13 63 1 0 0.6315
-55.3633 43.1401 46250.2 14.8233 -22.0056 211.259 527.236 -13 71 1 0 0.6315
-95.1619 -85.8953 46250.2 31.6411 4.7482 268.147 575.045 -13 75 1 0 0.6315
-46.1671 -26.8821 46250.2 0.422916 11.9257 233.056 599.866 -13 76 1 0 0.6315
-39.0123 24.0938 46250.2 0.0714343 25.6887 244.222 600.396 -13 78 1 0 0.6315
-89.1644 -185.295 46250.2 49.7292 -20.0488 594.64 505.221 -13 79 1 0 0.6315
-3.6383 -14.5191 46250.2 42.1685 5.80316 247.161 576.197 -13 81 1 0 0.6315
-21.7449 4.57054 46250.2 11.0255 55.2494 278.36 529.074 -13 83 1 0 0.6315
39.6732 38.2153 46250.2 22.6962 75.7077 805.671 500.955 -13 84 1 0 0.6315
13.9432 71.9465 46250.2 -35.6023 -3.46894 601.848 498.226 -13 87 1 0 0.6315
-20.96 -95.9725 46250.2 34.8919 -3.60925 252.384 536.045 -13 88 1 0 0.6315
-66.7186 -54.4367 46250.2 -1.37988 -26.362 210.72 572.442 -13 89 1 0 0.6315
-30.3892 92.6244 46250.2 -13.7004 -1.47622 229.145 572.512 -13 90 1 0 0.6315
-19.7522 88.2138 46250.2 -12.3587 -31.8139 231.432 550.84 -13 92 1 0 0.6315
-19.3523 23.2046 46250.2 -26.6072 0.297073 212.404 533.15 -13 94 1 0 0.6315
-4.19191 92.3693 46250.2 -2.7635 31.6423 201.13 544.442 -13 96 1 0 0.6315
-69.0747 74.9743 46250.2 2.3437 -19.9248 206.726 667.533 -13 97 1 0 0.6315
-40.626 -34.0732 46250.2 16.7741 22.1364 272.371 652.317 -13 99 1 0 0.6315
37.8065 23.3112 46250.2 -23.1796 -4.07187 205.532 560.201 -13 102 1 0 0.6315
-44.6493 -24.6648 46250.2 -28.2987 -2.6457 464.069 502.403 -13 103 1 0 0.6315
-2.18348 -37.545 46250.2 16.011 -26.8721 306.304 508.556 -13 104 1 0 0.6315
37.6242 7.70391 46250.2 -60.5967 10.1063 436.878 504.572 -13 105 1 0 0.6315
-14.3972 17.4516 46250.2 -27.2681 -11.156 368.222 504.025 -13 107 1 0 0.6315
47.9051 37.8675 46250.2 2.51758 55.516 230.247 538.351 -13 109 1 0 0.6315
-78.8148 23.5408 46250.2 13.3657 -4.83542 256.568 556.803 -13 111 1 0 0.6315
-116.112 -25.4376 46250.2 30.866 -30.2811 195.81 506.638 -13 117 1 0 0.6315
-55.4408 44.6114 46250.2 -2.97465 2.2865 238.898 596.727 -13 119 1 0 0.6315
-89.9197 -26.614 46250.2 22.317 -9.12108 294.726 508.325 -13 120 1 0 0.6315
32.6505 6.05937 46250.2 -27.7143 -30.3034 269.854 563.092 -13 122 1 0 0.6315
-34.039 18.5723 46250.2 29.4048 2.41577 194.997 744.334 -13 129 1 0 0.6315
-15.7789 -40.3033 46250.2 14.2803 28.3309 223.951 572.439 -13 134 1 0 0.6315
-76.8463 74.8666 46250.2 -13.1923 -4.91054 1340.18 498.457 -13 135 1 0 0.6315
-28.3165 70.6697 46250.2 -16.3283 -19.0778 256.967 569.08 -13 136 1 0 0.6315
-34.8651 38.2042 46250.2 -5.78656 -30.6864 677.644 503.513 -13 137 1 0 0.6315
-30.4993 37.2792 46250.2 -11.0443 -15.8157 234.874 553.497 -13 144 1 0 0.6315
-1.55723 -0.607268 46250.2 -43.1615 -13.4885 460.34 506.826 -13 146 1 0 0.6315
-8.38343 -150.305 46250.2 27.9487 -8.77502 304.697 581.396 -13 147 1 0 0.6315
-9.17643 -45.1288 46250.2 -14.3962 -16.7321 247.907 793.46 -13 148 1 0 0.6315
-58.8239 4.12182 46250.2 -10.8894 35.7658 261.493 532.107 -13 150 1 0 0.6315
39.6832 28.5243 46250.2 -21.777 12.6758 601.471 497.804 -13 155 1 0 0.6315
-45.5008 23.4905 46250.2 -8.40878 32.9248 286.889 526.498 -13 156 1 0 0.6315
17.2427 -36.9731 46250.2 -18.413 5.91057 208.493 538.951 -13 157 1 0 0.6315
-62.6768 50.1118 46250.2 -16.1398 -15.7418 265.045 618.705 -13 158 1 0 0.6315
62.8185 56.0584 46250.2 -24.8681 -36.5426 294.208 594.102 -13 160 1 0 0.6315
-60.4004 12.2719 46250.2 -29.6049 -48.6329 434.044 501.732 -13 168 1 0 0.6315
36.6794 -96.9164 46250.2 0.304669 20.3376 272.504 568.874 -13 169 1 0 0.6315
-97.4873 6.76652 46250.2 -36.8113 18.7596 266.092 544.27 -13 172 1 0 0.6315
-1.09293 -51.6882 46250.2 31.9093 43.1896 195.134 556.919 -13 178 1 0 0.6315
-91.5891 44.9911 46250.2 -2.02529 -29.7544 222.564 530.295 -13 179 1 0 0.6315
-44.2631 -33.5232 46250.2 12.0875 29.4544 262.147 556.836 -13 182 1 0 0.6315
184.816 -17.4427 46250.2 -6.80599 63.2981 768.619 498.525 -13 183 1 0 0.6315
-39.9737 -0.476736 46250.2 -12.6462 -25.1319 294.28 535.364 -13 185 1 0 0.6315
75.648 64.5107 46250.2 -8.09627 20.753 254.358 652.285 -13 189 1 0 0.6315
-19.4281 -41.7978 46250.2 -31.4878 -36.3517 227.73 554.367 -13 190 1 0 0.6315
7.16227 -17.4076 46250.2 50.4681 2.93644 256.128 569.335 -13 195 1 0 0.6315
41.9724 55.8451 46250.2 -5.34171 28.1509 212.349 541.395 -13 196 1 0 0.6315
-60.1265 -2.17114 46250.2 7.35172 -4.27678 223.508 621.257 -13 197 1 0 0.6315
-1.38477 -9.86286 46250.2 -14.1514 14.1633 244.854 588.221 -13 198 1 0 0.6315
-94.3738 -22.6957 46250.2 24.048 -16.7029 214.118 576.588 -13 199 1 0 0.6315
-0.0714953 32.5481 46250.2 -7.89803 -3.9511 231.659 544.426 -13 200 1 0 0.6315
-9.06967 17.9186 46250.2 -15.0756 -3.82845 212.378 627.652 -13 203 1 0 0.6315
-5.15061 -56.6505 46250.2 37.988 33.2749 602.694 500.739 -13 204 1 0 0.6315
-85.1652 -47.3647 46250.2 12.8708 13.8248 252.514 569.192 -13 208 1 0 0.6315
-8.45171 5.09324 46250.2 18.8597 -30.6307 215.505 535.241 -13 211 1 0 0.6315
-128.354 -14.1792 46250.2 21.6262 -46.1594 433.792 503.643 -13 217 1 0 0.6315
45.5162 -15.6083 46250.2 -13.4384 7.31452 214.299 670.837 -13 222 1 0 0.6315
11.0961 5.47443 46250.2 -17.7207 30.9891 246.246 559.759 -13 225 1 0 0.6315
-59.4447 -3.81393 46250.2 -18.061 -20.8386 243.851 590.78 -13 227 1 0 0.6315
-69.3031 -18.9363 46250.2 21.0037 22.8953 269.443 569.604 -13 228 1 0 0.6315
46.1727 38.5818 46250.2 -23.081 38.9104 221.092 618.88 -13 229 1 0 0.6315
-22.4469 32.3085 46250.2 -14.8891 -39.828 223.515 603.188 -13 230 1 0 0.6315
60.8556 -84.7269 46250.2 15.0784 27.826 256.033 547.627 -13 231 1 0 0.6315
-13.742 30.9274 46250.2 -21.0565 -19.7289 232.417 627.616 -13 237 1 0 0.6315
-58.6801 -17.1268 46250.2 -8.72735 0.369891 237.679 553.762 -13 238 1 0 0.6315
-75.2984 46.783 46250.2 -44.0093 -18.2468 252.591 535.798 -13 242 1 0 0.6315
68.6372 -13.5466 46250.2 -3.93014 26.6367 236.983 615.725 -13 243 1 0 0.6315
-22.8418 -80.6567 46250.2 4.89014 2.70864 237.216 511.93 -13 245 1 0 0.6315
-9.10949 61.9285 46250.2 4.84976 -10.6268 208.758 676.7 -13 247 1 0 0.6315
-105.878 -4.09577 46250.2 4.1127 -6.7303 200.84 544.537 -13 249 1 0 0.6315
-73.9741 2.62897 46250.2 -1.66591 -3.51083 220.38 608.87 -13 251 1 0 0.6315
-6.02556 19.6058 46250.2 -2.89373 -21.3775 219.813 668.01 -13 253 1 0 0.6315
-38.3755 15.2711 46250.2 -25.7503 -25.3685 398.982 503.469 -13 258 1 0 0.6315
-128.02 44.701 46250.2 -8.10619 -20.7067 686.412 501.898 -13 259 1 0 0.6315
113.103 9.88035 46250.2 25.6225 30.0863 776.159 498.205 -13 285 1 0 0.6315
-68.6881 2.13943 46250.2 -18.1314 9.37588 276.442 526.216 -13 287 1 0 0.6315
11.145 -1.72261 46250.2 0.521696 -1.62182 224.186 609.414 -13 298 1 0 0.6315
79.5897 97.321 46250.2 -66.9281 -12.4047 332.802 505.462 -13 300 1 0 0.6315
78.8277 -3.31125 46250.2 24.4026 53.2038 160.867 515.526 -13 302 1 0 0.6315
-16.032 46.5249 46250.2 24.99 -10.0151 217.391 529.09 -13 304 1 0 0.6315
-54.3131 -23.6609 46250.2 -37.8353 -16.4196 372.926 505.229 -13 308 1 0 0.6315
-10.8534 8.59543 46250.2 -7.35218 -5.20662 212.768 581.413 -13 312 1 0 0.6315
29.228 -38.7045 46250.2 12.2377 -14.6771 159.899 514.711 -13 313 1 0 0.6315
