#BLTrackFile VirtualDetector/Det20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-29.9098 30.0133 84050.2 6.61423 5.49506 229.4 695.234 -13 2 1 0 0.6315
-34.5826 53.0394 84050.2 -5.91769 -7.30616 191.232 682.469 -13 3 1 0 0.6315
-4.1161 -2.26631 84050.2 -5.91529 2.77111 181.543 673.287 -13 10 1 0 0.6315
-2.32755 20.9498 84050.2 3.48868 -22.0327 214.899 688.779 -13 12 1 0 0.6315
76.1029 -24.3053 84050.2 33.7418 16.2111 366.237 628.728 -13 17 1 0 0.6315
-40.418 -42.2472 84050.2 14.6018 19.028 216.651 740.931 -13 18 1 0 0.6315
-43.233 -1.84223 84050.2 -14.3935 17.4327 234.247 710.442 -13 23 1 0 0.6315
34.0191 -3.12281 84050.2 -4.17431 17.4964 223.09 698.267 -13 33 1 0 0.6315
-43.3679 125.303 84050.2 -41.912 17.1735 200.727 638.998 -13 39 1 0 0.6315
33.7786 -24.7413 84050.2 -1.10837 4.77832 226.754 744.416 -13 40 1 0 0.6315
-40.9492 4.83493 84050.2 14.8555 -24.65 204.333 793.326 -13 41 1 0 0.6315
-65.1503 -51.5987 84050.2 10.8374 16.9888 215.313 869.972 -13 46 1 0 0.6315
-28.6426 14.0204 84050.2 23.5479 -26.6498 232.694 695.189 -13 47 1 0 0.6315
29.7087 16.0408 84050.2 12.4729 -7.68471 225.111 685.801 -13 49 1 0 0.6315
-4.24757 -12.7963 84050.2 34.4363 -12.1986 223.635 747.181 -13 53 1 0 0.6315
47.4033 14.9831 84050.2 -8.97486 -31.4803 233.629 728.935 -13 55 1 0 0.6315
32.2296 14.0305 84050.2 -23.8203 11.5703 243.625 682.58 -13 63 1 0 0.6315
-66.8896 -17.7194 84050.2 -10.4749 4.50928 233.038 716.426 -13 75 1 0 0.6315
-48.5293 28.4648 84050.2 1.72324 2.73493 194.233 741.161 -13 76 1 0 0.6315
32.0696 -36.2406 84050.2 12.145 12.3435 193.112 741.139 -13 78 1 0 0.6315
35.496 63.8851 84050.2 0.653648 75.6808 227.199 638.284 -13 79 1 0 0.6315
-56.6305 -19.9729 84050.2 32.1763 41.6321 240.47 716.185 -13 81 1 0 0.6315
10.881 -76.1034 84050.2 13.0931 11.2179 214.992 670.187 -13 83 1 0 0.6315
-45.6401 -93.1918 84050.2 56.8528 33.3275 531.715 629.395 -13 84 1 0 0.6315
-13.1353 -97.2636 84050.2 41.2207 16.586 272.7 628.907 -13 87 1 0 0.6315
6.36623 104.199 84050.2 -6.00806 -14.7716 213.423 676.68 -13 88 1 0 0.6315
-26.5729 62.8411 84050.2 -1.6113 33.6718 243.303 713.151 -13 89 1 0 0.6315
28.8887 12.4386 84050.2 -16.3725 0.896569 188.988 713.688 -13 90 1 0 0.6315
6.66068 36.8654 84050.2 -14.9692 -8.32743 225.847 692.133 -13 92 1 0 0.6315
-26.8973 23.8956 84050.2 33.1583 -16.2101 239.699 674.378 -13 94 1 0 0.6315
-18.7682 52.0199 84050.2 14.2633 -18.4794 204.016 808.822 -13 97 1 0 0.6315
-19.2102 -27.7996 84050.2 -17.4232 -5.72459 224.099 793.426 -13 99 1 0 0.6315
-23.4147 -5.62795 84050.2 -3.00239 -15.0989 130.223 636.028 -13 103 1 0 0.6315
