#BLTrackFile VirtualDetector/Det8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.356898 -25.7849 33650.2 -7.2813 -10.5762 231.485 537.361 -13 1 1 0 0.6315
-14.3901 -22.2856 33650.2 -17.4835 4.35723 199.017 507.351 -13 2 1 0 0.6315
18.5489 70.4351 33650.2 19.5864 -4.61898 246.185 494.784 -13 3 1 0 0.6315
28.0426 -9.48847 33650.2 -8.07575 28.7129 243.414 481.748 -13 8 1 0 0.6315
-34.1699 38.915 33650.2 13.7584 12.7507 252.587 485.418 -13 10 1 0 0.6315
-57.4513 6.95133 33650.2 -21.8972 -22.0209 240.285 501.343 -13 12 1 0 0.6315
147.453 -20.5836 33650.2 13.4369 36.3264 729.725 456.631 -13 17 1 0 0.6315
42.3803 -52.575 33650.2 6.1437 51.027 268.787 553.753 -13 18 1 0 0.6315
-71.6553 13.842 33650.2 16.6473 -21.2907 186.247 522.422 -13 23 1 0 0.6315
-0.541229 -59.8414 33650.2 -5.69556 49.1836 249.324 471.3 -13 30 1 0 0.6315
35.774 26.4163 33650.2 -34.6813 10.5828 231.453 510.237 -13 33 1 0 0.6315
-33.6074 -29.5677 33650.2 32.2341 -91.6167 596.895 461.625 -13 39 1 0 0.6315
-39.0186 -32.7758 33650.2 -1.77517 -16.9912 235.63 556.499 -13 40 1 0 0.6315
35.2243 47.3302 33650.2 -15.4745 5.06641 245.373 605.594 -13 41 1 0 0.6315
37.239 -93.8854 33650.2 12.8302 29.9932 274.506 682.77 -13 46 1 0 0.6315
0.513063 93.7292 33650.2 -44.696 61.9601 291.001 506.873 -13 47 1 0 0.6315
-38.4734 -21.0495 33650.2 -1.92107 25.0911 282.913 497.968 -13 49 1 0 0.6315
-94.4897 68.0803 33650.2 -33.9279 -59.6668 402.733 459.535 -13 52 1 0 0.6315
33.2288 39.5369 33650.2 -26.6976 26.7679 254.791 559.449 -13 53 1 0 0.6315
12.1715 -13.0302 33650.2 4.62097 30.2663 193.961 540.507 -13 55 1 0 0.6315
-54.5988 38.9213 33650.2 14.271 37.6934 240.763 494.558 -13 63 1 0 0.6315
-30.2043 -5.06214 33650.2 -14.2772 0.737058 279.456 468.759 -13 64 1 0 0.6315
-66.8359 33.0043 33650.2 -3.93989 -6.58483 238.582 478.731 -13 71 1 0 0.6315
12.6022 38.7931 33650.2 -5.25048 -31.3905 196.884 504.036 -13 73 1 0 0.6315
-96.3136 -74.5968 33650.2 34.8893 -28.6456 247.968 529.263 -13 75 1 0 0.6315
-5.14782 54.6876 33650.2 16.2168 -14.3524 206.911 553.181 -13 76 1 0 0.6315
-26.2442 43.9456 33650.2 -1.41396 12.3368 227.859 552.828 -13 78 1 0 0.6315
81.3944 168.282 33650.2 -70.0419 -33.2342 661.872 462.188 -13 79 1 0 0.6315
85.4925 15.5687 33650.2 -2.7852 31.8571 188.976 528.526 -13 81 1 0 0.6315
-1.53367 -9.25807 33650.2 25.0639 -10.4867 120.552 474.921 -13 82 1 0 0.6315
6.22195 -113.544 33650.2 31.5128 22.5168 227.292 482.832 -13 83 1 0 0.6315
12.5015 -20.2623 33650.2 35.4825 67.5109 880.034 458.442 -13 84 1 0 0.6315
30.6573 -17.4052 33650.2 7.89629 41.2145 657.246 455.517 -13 87 1 0 0.6315
31.6577 -110.041 33650.2 28.9094 32.9594 243.318 488.033 -13 88 1 0 0.6315
15.5511 18.6232 33650.2 53.5565 37.821 294.65 525.4 -13 89 1 0 0.6315
0.485805 9.14752 33650.2 12.6926 -44.7152 246.079 525.426 -13 90 1 0 0.6315
27.3247 -98.3312 33650.2 29.0393 13.1413 254.718 504.043 -13 92 1 0 0.6315
35.5526 39.7352 33650.2 -39.1035 8.86294 268.51 485.1 -13 94 1 0 0.6315
-0.479289 -48.439 33650.2 19.6657 27.79 267.863 498.367 -13 96 1 0 0.6315
31.153 1.29724 33650.2 -18.0249 35.9368 250.008 621.273 -13 97 1 0 0.6315
-7.80363 52.4883 33650.2 -12.1332 -14.9095 184.261 605.529 -13 99 1 0 0.6315
-48.8458 -20.384 33650.2 -5.54633 -11.9933 257.366 513.273 -13 102 1 0 0.6315
44.8167 45.8485 33650.2 8.55108 16.0204 536.28 459.392 -13 103 1 0 0.6315
-31.9391 86.0903 33650.2 -24.7405 -27.2512 410.401 464.443 -13 104 1 0 0.6315
-72.153 -5.28547 33650.2 -43.4515 -23.4446 514.613 461.128 -13 105 1 0 0.6315
-16.1034 15.9115 33650.2 -26.8139 -16.6036 452.021 460.387 -13 107 1 0 0.6315
153.542 -48.165 33650.2 74.3654 -2.4261 244.904 501.873 -13 108 1 0 0.6315
-56.6795 -105.672 33650.2 51.2371 -28.1153 255.627 491.941 -13 109 1 0 0.6315
56.2431 -11.2895 33650.2 -25.2471 11.4788 200.614 510.285 -13 111 1 0 0.6315
51.6582 -51.26 33650.2 56.6374 9.99039 379.114 461.376 -13 117 1 0 0.6315
14.7727 -22.0323 33650.2 7.06814 0.477628 200.027 550.387 -13 119 1 0 0.6315
122.973 -11.2647 33650.2 -14.8119 19.2937 396.721 463.446 -13 120 1 0 0.6315
-76.6317 -32.6834 33650.2 27.4535 33.4647 240.005 516.072 -13 122 1 0 0.6315
-11.8445 -124.521 33650.2 23.2574 6.52527 194.271 557.884 -13 127 1 0 0.6315
-44.1193 12.3906 33650.2 0.314166 -9.26107 245.074 698.353 -13 129 1 0 0.6315
-0.418137 78.7973 33650.2 -15.3823 16.2138 242.394 525.406 -13 134 1 0 0.6315
51.9712 -35.804 33650.2 8.96924 -18.2567 1386.54 456.279 -13 135 1 0 0.6315
7.21538 -84.9947 33650.2 30.9807 37.4589 209.392 522.463 -13 136 1 0 0.6315
-26.8495 61.2933 33650.2 -27.3119 -13.3631 782.891 460.995 -13 137 1 0 0.6315
-55.6484 42.8291 33650.2 -41.2685 -1.78186 188.22 511.48 -13 140 1 0 0.6315
4.59741 3.05694 33650.2 4.08543 31.3881 213.39 507.309 -13 144 1 0 0.6315
-85.6003 -27.5487 33650.2 48.3722 -16.925 565.057 463.692 -13 146 1 0 0.6315
24.3601 -123.445 33650.2 40.274 -18.9731 256.378 535.494 -13 147 1 0 0.6315
35.0108 108.479 33650.2 9.89346 3.3015 233.52 747.2 -13 148 1 0 0.6315
38.3652 -74.8111 33650.2 8.07595 -5.24259 218.931 485.867 -13 150 1 0 0.6315
29.633 -42.6313 33650.2 19.3614 14.8608 684.869 455.157 -13 155 1 0 0.6315
22.1737 -44.4926 33650.2 18.1949 -18.0372 192.285 479.704 -13 156 1 0 0.6315
-45.9147 24.5387 33650.2 -21.687 0.394492 283.76 491.551 -13 157 1 0 0.6315
-50.8917 -9.26754 33650.2 22.0201 -33.0372 198.715 571.349 -13 158 1 0 0.6315
-87.7979 -92.6552 33650.2 14.6614 31.732 275.364 546.767 -13 160 1 0 0.6315
20.2495 -38.343 33650.2 43.221 -8.7458 163.123 471.031 -13 165 1 0 0.6315
-46.8165 -85.5718 33650.2 43.5522 -18.2439 507.388 458.371 -13 168 1 0 0.6315
73.5884 -15.4727 33650.2 34.3126 -31.634 242.957 522.793 -13 169 1 0 0.6315
-41.4416 38.7898 33650.2 -44.0865 13.4266 254.844 498.532 -13 172 1 0 0.6315
151.038 -16.4202 33650.2 -6.79785 19.6061 206.379 480.187 -13 177 1 0 0.6315
-0.305191 60.5543 33650.2 -32.6881 -53.8076 270.366 510.345 -13 178 1 0 0.6315
