#BLTrackFile VirtualDetector/Det30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-45.401 9.13287 126050 11.2086 6.62116 237.95 852.635 -13 2 1 0 0.6315
8.84691 -31.7524 126050 -1.89554 -12.6481 199.618 840.408 -13 3 1 0 0.6315
33.0833 0.773071 126050 3.57194 15.3521 193.095 846.389 -13 12 1 0 0.6315
8.61319 14.6352 126050 -7.88215 -9.16771 202.931 898.872 -13 18 1 0 0.6315
5.71556 47.2993 126050 -6.30051 -11.3113 220.543 868.191 -13 23 1 0 0.6315
-13.9849 30.0026 126050 -10.3252 2.92547 215.147 855.582 -13 33 1 0 0.6315
-43.8583 12.28 126050 10.583 1.2711 214.018 901.749 -13 40 1 0 0.6315
41.1592 -24.1695 126050 22.1275 12.1082 198.097 950.98 -13 41 1 0 0.6315
28.2785 42.4078 126050 24.8332 13.1524 203.345 1027.96 -13 46 1 0 0.6315
-24.0709 -41.6775 126050 12.8643 5.03648 232.293 852.484 -13 47 1 0 0.6315
-24.7922 5.7193 126050 -12.013 -3.10265 209.889 843.098 -13 49 1 0 0.6315
21.2627 30.0011 126050 -11.6261 2.04059 204.641 904.692 -13 53 1 0 0.6315
-19.3291 -42.862 126050 2.21602 -11.2213 227.135 886.136 -13 55 1 0 0.6315
-18.0796 4.62218 126050 -26.0534 26.002 229.593 839.993 -13 63 1 0 0.6315
13.5635 -8.72209 126050 13.3297 -1.71093 209.355 874.339 -13 75 1 0 0.6315
-11.1811 -49.1378 126050 0.349911 5.08806 216.686 898.96 -13 76 1 0 0.6315
-82.3359 -59.189 126050 27.2342 11.7619 182.329 874.024 -13 81 1 0 0.6315
14.1371 30.3219 126050 -16.5427 -10.8691 196.585 828.328 -13 83 1 0 0.6315
-35.7563 -20.0275 126050 -26.5998 -17.7472 247.423 834.303 -13 88 1 0 0.6315
-7.85122 72.3537 126050 1.54455 3.27818 223.822 871.089 -13 89 1 0 0.6315
36.4458 -6.12665 126050 -33.7716 0.690015 216.043 871.091 -13 90 1 0 0.6315
-37.4477 6.35984 126050 -0.10836 -3.93395 212.729 849.325 -13 92 1 0 0.6315
11.6452 -13.7633 126050 -17.3125 -18.5602 234.548 966.43 -13 97 1 0 0.6315
-11.1971 23.4959 126050 0.458517 -6.82431 184.773 951.19 -13 99 1 0 0.6315
2.4591 -67.1298 126050 -1.98392 12.1883 228.64 800.229 -13 107 1 0 0.6315
9.74044 -13.9882 126050 -8.62999 -3.236 218.764 837.579 -13 109 1 0 0.6315
-11.4821 36.7431 126050 -7.97855 -7.44816 223.566 855.682 -13 111 1 0 0.6315
-24.1385 7.87385 126050 -3.06395 -2.54275 215.597 895.786 -13 119 1 0 0.6315
35.529 -22.375 126050 -2.77683 12.9508 227.599 806.776 -13 120 1 0 0.6315
2.20507 -60.7157 126050 -9.03941 27.5177 230.481 862.32 -13 122 1 0 0.6315
7.87747 3.06166 126050 11.8718 6.40142 226.153 1043.41 -13 129 1 0 0.6315
-11.4426 -20.2418 126050 -63.7617 26.423 808.983 766.364 -13 135 1 0 0.6315
-35.2439 -12.5255 126050 -3.75175 11.0844 217.405 868.162 -13 136 1 0 0.6315
-80.0006 -12.1193 126050 11.7044 6.2486 216.933 852.535 -13 144 1 0 0.6315
77.191 -104.371 126050 1.69066 35.2469 277.812 1092.73 -13 148 1 0 0.6315
5.01354 -42.3056 126050 4.35988 -9.89299 207.583 831.342 -13 150 1 0 0.6315
-25.6744 1.59718 126050 4.77639 9.40504 195.381 824.551 -13 156 1 0 0.6315
-19.7092 -17.3469 126050 -1.64525 9.94481 226.365 837.086 -13 157 1 0 0.6315
-25.0245 30.1927 126050 5.37331 -4.46227 199.92 867.961 -13 169 1 0 0.6315
38.4714 -2.38042 126050 -3.33167 -6.73738 209.802 843.436 -13 172 1 0 0.6315
-55.3377 -41.4218 126050 -23.7029 -5.60276 224.874 855.545 -13 178 1 0 0.6315
27.2056 20.961 126050 -5.47936 -8.22006 192.984 855.786 -13 182 1 0 0.6315
-17.7207 42.7481 126050 -4.8444 0.560713 225.564 950.919 -13 189 1 0 0.6315
14.1375 -33.7295 126050 -16.9571 12.0747 213.256 853.112 -13 190 1 0 0.6315
-12.139 26.5553 126050 -1.39025 -5.25232 230.059 868.326 -13 195 1 0 0.6315
-37.8385 -14.4644 126050 8.11376 -12.6981 221.727 840.198 -13 196 1 0 0.6315
14.0306 4.41894 126050 7.39643 -4.93213 219.96 920.355 -13 197 1 0 0.6315
-18.2753 -21.5573 126050 -14.95 -20.9404 237.819 886.379 -13 198 1 0 0.6315
20.1733 35.51 126050 -0.050429 -3.49145 202.803 843.268 -13 200 1 0 0.6315
21.7678 9.73373 126050 6.98963 -2.51077 209.362 926.426 -13 203 1 0 0.6315
1.25918 -2.36381 126050 7.16141 -11.7422 176.152 868.016 -13 208 1 0 0.6315
-1.47754 -7.2031 126050 2.25294 24.0524 240.318 833.882 -13 211 1 0 0.6315
0.669703 -7.44213 126050 7.33906 1.20426 185.541 969.71 -13 222 1 0 0.6315
-21.384 26.9575 126050 5.32585 -19.7158 205.293 858.883 -13 225 1 0 0.6315
-7.11094 1.68142 126050 31.5432 -9.62642 208.711 889.628 -13 227 1 0 0.6315
21.4348 27.9739 126050 -32.6053 8.61711 247.906 867.766 -13 228 1 0 0.6315
51.4157 13.7625 126050 -13.524 19.0944 208.09 916.97 -13 229 1 0 0.6315
-51.8301 14.2953 126050 16.6512 -6.07985 198.655 901.678 -13 230 1 0 0.6315
-73.5198 -25.2933 126050 8.089 6.42974 242.748 846.276 -13 231 1 0 0.6315
5.19108 23.4942 126050 1.6638 1.2037 201.821 926.539 -13 237 1 0 0.6315
49.2875 -35.9397 126050 -0.510471 13.8803 216.211 852.843 -13 238 1 0 0.6315
11.1243 44.5408 126050 -29.9176 9.41803 219.147 833.999 -13 242 1 0 0.6315
-2.30392 -31.3766 126050 -11.0838 27.2641 211.437 914.179 -13 243 1 0 0.6315
19.3167 -4.58399 126050 17.8029 3.16199 236.972 975.591 -13 247 1 0 0.6315
-62.7622 7.62774 126050 -11.5754 11.1508 217.609 843.097 -13 249 1 0 0.6315
9.39955 -15.4724 126050 -2.30671 6.32147 232.848 907.946 -13 251 1 0 0.6315
4.92772 10.9528 126050 -24.689 -9.4327 188.335 966.357 -13 253 1 0 0.6315
