#BLTrackFile VirtualDetector/DetLast
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.253602 53.8507 131750 27.7856 2.82647 228.557 492.94 -13 9 1 0 1
2.22356 -64.313 131750 -24.5498 -5.43171 181.811 493.299 -13 21 1 0 1
28.0514 -53.6985 131750 -20.2754 -17.5956 177.877 492.837 -13 22 1 0 1
54.0311 20.8382 131750 -6.36742 -46.8707 266.644 492.975 -13 37 1 0 1
46.8449 -39.7986 131750 -8.25609 -16.8106 175.818 492.738 -13 38 1 0 1
-52.0114 73.9403 131750 30.8226 16.4394 230.127 493.016 -13 40 1 0 1
17.8039 -34.967 131750 -19.8846 -2.17747 228.396 493.144 -13 41 1 0 1
45.521 0.369526 131750 -7.07853 -18.4061 186.424 492.555 -13 46 1 0 1
-55.6297 -21.9325 131750 -12.6565 19.3953 220.268 493.084 -13 47 1 0 1
3.33234 -17.9791 131750 -0.806438 2.32483 215.546 493.187 -13 51 1 0 1
0.687725 11.1686 131750 8.37282 9.45131 228.532 492.782 -13 54 1 0 1
22.1713 53.1103 131750 34.0741 -6.00491 197.151 493.467 -13 61 1 0 1
41.6038 16.4566 131750 5.1832 -11.9206 200.376 492.714 -13 65 1 0 1
13.4683 -13.8313 131750 -10.5456 -15.0108 189.378 492.737 -13 66 1 0 1
41.9079 -13.2686 131750 9.55736 -13.7063 209.558 492.709 -13 70 1 0 1
-19.2204 -0.102037 131750 -7.7702 11.0592 189.089 492.94 -13 75 1 0 1
4.78036 -81.2342 131750 -24.7749 -3.14849 223.209 492.934 -13 82 1 0 1
-8.93139 27.9915 131750 2.12333 12.3958 190.929 494.001 -13 85 1 0 1
8.72588 32.0166 131750 18.6828 -6.79627 249.318 492.861 -13 89 1 0 1
21.7801 58.3704 131750 24.7325 -12.9455 247.586 492.799 -13 92 1 0 1
-75.7344 -14.4454 131750 -28.019 31.5774 199.405 493.064 -13 97 1 0 1
-17.9003 20.818 131750 19.7104 13.2277 212.366 492.629 -13 100 1 0 1
