#BLTrackFile VirtualDetector/Det43
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
11.868 -48.2323 63050.2 -21.9209 8.39931 228.878 235.239 -13 6 1 0 1
-56.2649 21.8916 63050.2 3.40291 17.8288 201.63 235.41 -13 9 1 0 1
41.2428 -8.93534 63050.2 7.84179 -25.1849 184.112 235.518 -13 19 1 0 1
-69.9424 18.7581 63050.2 -13.4558 13.4215 252.185 235.438 -13 20 1 0 1
-53.8464 23.2202 63050.2 18.6547 28.1918 229.689 235.379 -13 21 1 0 1
-15.4768 -26.1511 63050.2 -27.3983 23.6992 229.989 235.959 -13 22 1 0 1
-43.426 24.9535 63050.2 0.450382 -8.1518 288.575 235.608 -13 25 1 0 1
-31.4732 -38.4548 63050.2 -42.3459 -3.64528 257.125 234.949 -13 28 1 0 1
8.10605 -61.5049 63050.2 -14.6442 -0.16185 234.563 235.108 -13 37 1 0 1
-64.7557 -1.46031 63050.2 6.52032 31.2297 253.525 235.23 -13 41 1 0 1
2.39095 41.9501 63050.2 30.0287 3.70363 223.77 235.376 -13 45 1 0 1
-68.8907 -12.8072 63050.2 -18.5448 21.0049 246.419 235.24 -13 46 1 0 1
88.5618 45.6527 63050.2 43.7421 -3.15587 225.002 235.859 -13 48 1 0 1
-23.8186 4.36553 63050.2 55.6771 47.2475 188.568 237.296 -13 49 1 0 1
-95.9791 14.0965 63050.2 18.6405 -0.671221 236.541 236.186 -13 51 1 0 1
-11.3011 -43.5702 63050.2 -21.7141 5.45083 213.409 235.933 -13 60 1 0 1
29.3956 -25.9448 63050.2 -37.0462 -6.21005 250.113 235.348 -13 62 1 0 1
-51.2711 -15.7817 63050.2 29.0778 17.6301 205.118 235.287 -13 65 1 0 1
-90.9941 -11.0658 63050.2 -8.65223 8.46739 261.462 235.217 -13 66 1 0 1
-77.0212 -1.05105 63050.2 -37.1478 21.3153 267.816 235.965 -13 75 1 0 1
-119.873 -7.00119 63050.2 43.1351 0.295782 214.631 236.727 -13 88 1 0 1
-4.46564 -57.392 63050.2 -12.4802 -6.93861 245.719 235.024 -13 89 1 0 1
-81.3562 9.23013 63050.2 -41.7546 24.8527 294.389 235.787 -13 90 1 0 1
28.1985 -73.9247 63050.2 -19.6794 0.394466 269.823 235.256 -13 100 1 0 1
