#BLTrackFile VirtualDetector/Det44
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-46.67 52.5969 64450.2 16.052 -3.49477 222.668 240.467 -13 6 1 0 1
63.2276 0.769821 64450.2 -1.61054 -16.5965 202.991 240.797 -13 9 1 0 1
-32.8082 5.71465 64450.2 -7.32258 26.7184 193.201 241.01 -13 19 1 0 1
30.2309 50.4792 64450.2 18.7165 -19.1106 252.13 240.579 -13 20 1 0 1
80.0245 35.7113 64450.2 -16.5597 -24.9298 228.861 240.661 -13 21 1 0 1
-40.6553 68.0255 64450.2 15.843 -23.6097 241.728 241.165 -13 22 1 0 1
20.6369 2.60552 64450.2 14.0125 -3.88632 292.792 240.587 -13 25 1 0 1
-54.5167 33.1711 64450.2 42.3074 -4.86053 237.105 240.145 -13 28 1 0 1
-44.584 49.1879 64450.2 12.5069 4.32664 221.783 240.326 -13 37 1 0 1
48.1503 82.7789 64450.2 -2.09063 -23.2227 246.614 240.412 -13 41 1 0 1
45.3015 -18.1752 64450.2 -31.1832 -0.723846 224.057 240.635 -13 45 1 0 1
21.4876 63.6399 64450.2 22.7394 -22.8015 239.887 240.452 -13 46 1 0 1
-57.7242 -42.7266 64450.2 -49.2486 6.82483 233.152 241.309 -13 48 1 0 1
-9.3749 -35.3976 64450.2 -36.4937 -42.5181 162.866 243.064 -13 49 1 0 1
104.179 41.254 64450.2 3.52973 4.25876 245.117 241.403 -13 51 1 0 1
-25.654 48.887 64450.2 18.7172 -5.59334 223.731 241.202 -13 60 1 0 1
-93.7459 -9.93972 64450.2 26.5428 -3.24281 248.458 240.505 -13 62 1 0 1
58.9352 43.0206 64450.2 -27.9841 -18.3671 202.308 240.665 -13 65 1 0 1
40.8107 56.5786 64450.2 27.2053 -9.4099 251.913 240.366 -13 66 1 0 1
-28.1229 77.9845 64450.2 34.5327 -29.7896 276.104 241.115 -13 75 1 0 1
124.611 46.1347 64450.2 -34.2985 -5.69056 196.928 242.225 -13 88 1 0 1
-38.294 33.8618 64450.2 15.6743 12.0391 227.25 240.196 -13 89 1 0 1
-47.7145 87.8792 64450.2 32.7889 -40.5198 301.841 240.881 -13 90 1 0 1
-82.8646 33.7676 64450.2 8.94917 13.1923 260.928 240.369 -13 100 1 0 1
