#BLTrackFile VirtualDetector/Det85
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-43.7364 43.6288 121850 -2.93844 -2.0476 184.595 455.488 -13 6 1 0 1
-51.95 76.7881 121850 6.03605 -13.8666 210.259 455.521 -13 9 1 0 1
-54.1339 59.5417 121850 1.5461 -15.4764 210.846 455.91 -13 19 1 0 1
-14.9782 46.6106 121850 2.30504 -7.85042 182.532 455.959 -13 20 1 0 1
15.5886 -28.7024 121850 3.47109 -11.708 201.172 456.064 -13 21 1 0 1
15.276 -43.1711 121850 -12.7922 -34.1255 216.442 456.348 -13 22 1 0 1
-20.6319 43.5702 121850 4.78241 -8.31127 194.591 455.597 -13 37 1 0 1
15.4281 32.1708 121850 -6.05232 -22.0373 200.491 455.957 -13 41 1 0 1
-14.2066 8.12047 121850 1.34703 33.5774 233.648 455.773 -13 45 1 0 1
-46.5302 50.6064 121850 8.19655 1.99993 189.565 455.657 -13 46 1 0 1
-99.3798 23.0183 121850 18.5759 10.738 256.679 455.728 -13 51 1 0 1
1.5387 60.6042 121850 7.37562 -18.9572 225.658 455.889 -13 60 1 0 1
4.49855 35.9082 121850 -24.658 25.4186 210.413 455.419 -13 62 1 0 1
58.0583 23.2645 121850 -2.85046 7.05307 195.261 455.943 -13 65 1 0 1
15.6302 25.9479 121850 7.82901 0.693526 182.566 455.971 -13 66 1 0 1
60.6459 75.1493 121850 -53.8396 -19.0202 186.016 455.956 -13 75 1 0 1
-39.1105 -38.6846 121850 -7.46849 13.4885 257.481 455.584 -13 89 1 0 1
-40.0417 -57.5939 121850 -4.66691 -2.47046 254.46 455.793 -13 100 1 0 1
