#BLTrackFile VirtualDetector/Det58
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-28.337 6.08529 84050.2 -24.4681 0.897083 190.478 313.703 -13 6 1 0 1
21.7339 0.109459 84050.2 2.92934 -2.56803 182.498 314.339 -13 9 1 0 1
-84.0951 68.9495 84050.2 -0.111042 4.50741 230.937 313.501 -13 19 1 0 1
-48.2454 0.825945 84050.2 -5.54528 19.0805 214.95 313.868 -13 20 1 0 1
7.32521 29.6535 84050.2 19.0006 1.22661 203.903 314.209 -13 21 1 0 1
67.9794 -51.3306 84050.2 7.19568 -6.09279 229.617 314.128 -13 22 1 0 1
-11.7833 36.6802 84050.2 16.116 -12.5658 181.42 315.326 -13 25 1 0 1
40.1043 -48.7958 84050.2 -27.5364 20.3924 256.12 313.558 -13 28 1 0 1
-41.3145 -5.5418 84050.2 -11.4159 0.0610345 190.845 313.635 -13 37 1 0 1
-57.7828 26.1235 84050.2 5.99377 15.8487 212.763 313.909 -13 41 1 0 1
21.7351 18.4918 84050.2 -0.839365 -0.053891 231.877 313.938 -13 45 1 0 1
-47.4922 -24.4923 84050.2 -6.23335 19.1605 199.673 313.648 -13 46 1 0 1
-84.8438 30.9955 84050.2 -16.756 8.64055 182.202 313.635 -13 48 1 0 1
80.8483 1.9204 84050.2 -21.0814 -8.37025 192.284 314.134 -13 51 1 0 1
82.9573 9.97333 84050.2 5.79466 -3.77621 201.388 314.01 -13 60 1 0 1
39.7519 10.9874 84050.2 -34.3571 19.4024 230.3 313.716 -13 62 1 0 1
39.5856 30.7451 84050.2 4.25919 17.2474 194.08 314.125 -13 65 1 0 1
-96.6554 41.831 84050.2 -6.4555 5.87922 227.571 313.895 -13 66 1 0 1
97.8467 1.38088 84050.2 32.6046 -21.4698 283.602 314.103 -13 75 1 0 1
-1.5767 -27.8631 84050.2 -22.6668 8.20762 236.712 313.469 -13 89 1 0 1
1.03498 -81.5605 84050.2 -3.78566 4.17749 264.158 313.738 -13 100 1 0 1
