#BLTrackFile VirtualDetector/Det51
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-69.5439 19.5412 74250.2 6.97401 -4.78195 240.278 277.406 -13 6 1 0 1
-10.4848 15.4363 74250.2 9.4924 -0.674094 250.157 277.054 -13 9 1 0 1
22.0903 -98.2762 74250.2 -2.00811 15.4619 265.595 277.683 -13 19 1 0 1
-59.9465 50.2875 74250.2 10.0793 -4.64749 220.822 277.315 -13 20 1 0 1
-7.20205 47.7992 74250.2 13.9094 5.99637 241.532 277.066 -13 21 1 0 1
79.1621 -85.7381 74250.2 -8.7809 3.59853 265.549 276.958 -13 22 1 0 1
-34.5517 10.9406 74250.2 22.0215 -2.80195 164.908 277.457 -13 25 1 0 1
-6.43175 31.1054 74250.2 37.4019 -11.0168 236.639 277.84 -13 28 1 0 1
-40.111 27.4688 74250.2 13.4812 -0.65977 236.543 277.47 -13 37 1 0 1
-12.6051 51.1253 74250.2 8.33519 4.39321 224.042 277.295 -13 41 1 0 1
53.9868 -14.6433 74250.2 -8.83442 5.71723 209.906 277.188 -13 45 1 0 1
-52.6676 70.6148 74250.2 12.8435 -2.81557 247.778 277.395 -13 46 1 0 1
38.5886 26.8394 74250.2 34.3947 -17.877 297.753 277.386 -13 48 1 0 1
11.3821 -49.0139 74250.2 -32.6815 -9.8531 290.175 277.068 -13 51 1 0 1
58.3713 -60.3598 74250.2 -28.9035 4.04459 271.79 277.128 -13 60 1 0 1
-98.9427 -29.632 74250.2 1.45145 -15.0204 220.133 277.411 -13 62 1 0 1
31.8379 38.2064 74250.2 4.04224 12.6159 248.526 277.163 -13 65 1 0 1
-26.5551 40.4571 74250.2 26.3851 -13.9261 228.67 277.384 -13 66 1 0 1
66.8174 -107.925 74250.2 -41.002 19.5926 266.853 277.122 -13 75 1 0 1
1.47302 36.0713 74250.2 23.8054 -4.64871 229.192 277.808 -13 89 1 0 1
90.7293 -107.331 74250.2 -32.816 28.7159 254.926 276.971 -13 90 1 0 1
-62.4667 50.3493 74250.2 1.20367 18.2324 217.728 277.684 -13 100 1 0 1
