#BLTrackFile VirtualDetector/Det50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
42.0769 -44.7779 72850.2 -18.7321 9.46768 231.951 272.227 -13 6 1 0 1
-11.5616 -26.5436 72850.2 -6.97881 3.15687 253.598 271.977 -13 9 1 0 1
42.6064 36.961 72850.2 7.32313 -29.8271 256.804 272.566 -13 19 1 0 1
38.6338 -67.3016 72850.2 -18.6407 15.4424 216.449 272.032 -13 20 1 0 1
-32.5088 -61.339 72850.2 -5.19829 5.60329 245.729 271.923 -13 21 1 0 1
5.47665 71.0911 72850.2 24.7584 -21.404 272.894 271.844 -13 22 1 0 1
54.3268 -8.49125 72850.2 -20.0176 4.12966 163.275 271.814 -13 25 1 0 1
-61.1425 -24.3564 72850.2 -31.6583 0.637638 227.033 272.588 -13 28 1 0 1
4.51713 -41.9439 72850.2 -15.8196 3.4718 226.967 272.29 -13 37 1 0 1
-15.5376 -64.2748 72850.2 1.47776 16.8411 220.131 272.063 -13 41 1 0 1
-38.2848 16.7322 72850.2 16.0444 -5.15397 212.488 271.927 -13 45 1 0 1
0.985505 -71.4002 72850.2 -20.2079 19.492 240.05 272.209 -13 46 1 0 1
-109.615 31.984 72850.2 -5.31498 -3.08019 293.548 272.349 -13 48 1 0 1
88.6004 50.6362 72850.2 5.7175 3.83757 295.586 272.038 -13 51 1 0 1
46.4712 56.8909 72850.2 26.3902 -8.55526 275.795 272.026 -13 60 1 0 1
103.054 14.4279 72850.2 -21.6195 11.4974 213.396 272.102 -13 62 1 0 1
-40.2172 -47.7504 72850.2 12.8789 0.858333 247.893 272.059 -13 65 1 0 1
-23.6828 -32.5947 72850.2 -27.0778 13.2196 222.151 272.138 -13 66 1 0 1
46.3444 70.759 72850.2 48.9278 -25.7539 273.837 271.875 -13 75 1 0 1
-46.4933 -32.4743 72850.2 -17.4371 0.135398 218.641 272.571 -13 89 1 0 1
6.42366 76.0518 72850.2 46.7153 -37.3139 263.677 271.706 -13 90 1 0 1
57.2719 -74.6002 72850.2 -7.00657 -11.4817 210.336 272.298 -13 100 1 0 1
