#BLTrackFile VirtualDetector/Det23
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
58.7274 11.3613 35050.2 1.33764 8.32429 186.196 132.493 -13 2 1 0 1
-56.5884 20.3311 35050.2 -7.18661 27.2757 235.341 131.469 -13 6 1 0 1
-15.965 41.6891 35050.2 13.8196 8.66176 252.121 131.447 -13 9 1 0 1
31.7344 -37.2148 35050.2 4.55438 -19.7927 165.278 132.873 -13 15 1 0 1
64.4896 92.5157 35050.2 -10.3151 -2.53971 239.751 132.06 -13 19 1 0 1
26.6391 -1.35049 35050.2 28.9674 -14.2199 251.581 131.842 -13 20 1 0 1
14.6367 80.1234 35050.2 9.09986 7.41842 268.817 131.451 -13 21 1 0 1
8.6849 26.2405 35050.2 19.8688 -18.146 225.064 132.024 -13 22 1 0 1
33.4366 55.8592 35050.2 -5.33582 -22.9089 192.1 130.7 -13 25 1 0 1
-78.7022 -31.2169 35050.2 8.80008 12.5931 272.092 131.225 -13 28 1 0 1
-9.90848 32.3883 35050.2 20.5436 27.7012 243.023 131.634 -13 37 1 0 1
23.6072 57.2002 35050.2 -11.3827 -27.1744 269.572 131.667 -13 41 1 0 1
5.6365 -10.4782 35050.2 -18.6734 30.3273 133.559 133.448 -13 43 1 0 1
26.4145 25.9023 35050.2 22.6976 -1.67183 271.769 131.37 -13 45 1 0 1
-29.2941 62.1201 35050.2 2.87107 -4.08249 264.889 131.633 -13 46 1 0 1
106.496 66.3562 35050.2 18.3058 -0.275042 236.586 130.939 -13 48 1 0 1
28.3806 113.726 35050.2 -10.2032 20.9956 258.814 131.862 -13 49 1 0 1
-69.3698 108.671 35050.2 -51.7723 22.7021 217.326 132.173 -13 50 1 0 1
56.1365 -2.37379 35050.2 7.97426 -13.2709 239.434 132.087 -13 51 1 0 1
50.9566 28.9736 35050.2 -3.19539 -10.6697 217.369 132.215 -13 53 1 0 1
-7.60038 26.7805 35050.2 8.83144 4.57083 207.71 131.986 -13 60 1 0 1
82.1807 40.6431 35050.2 -13.309 3.94988 225.97 132.234 -13 61 1 0 1
-56.6512 24.4271 35050.2 29.1096 7.31829 237.685 131.661 -13 62 1 0 1
11.4432 56.7914 35050.2 14.7606 11.7823 259.56 131.414 -13 65 1 0 1
33.2733 33.5703 35050.2 18.3519 -5.67566 275.183 131.621 -13 66 1 0 1
41.8644 33.3885 35050.2 -35.2397 -58.2588 174.895 133.123 -13 70 1 0 1
24.4908 2.68637 35050.2 -17.0468 -4.06986 173.848 132.727 -13 73 1 0 1
17.368 43.0539 35050.2 21.6491 -18.713 244.995 131.844 -13 75 1 0 1
-10.8629 17.6506 35050.2 54.4441 30.1059 111.403 134.498 -13 77 1 0 1
0.130599 102.501 35050.2 -0.798708 -21.4994 230.571 132.199 -13 78 1 0 1
17.2049 27.1833 35050.2 -7.88509 -10.9256 258.554 131.835 -13 82 1 0 1
-3.80801 -38.7241 35050.2 -9.52664 3.94955 165.041 132.858 -13 87 1 0 1
64.1394 49.5232 35050.2 14.3743 7.69568 246.342 131.991 -13 88 1 0 1
25.7209 56.8609 35050.2 14.6128 -6.79619 266.843 131.798 -13 89 1 0 1
41.2502 25.267 35050.2 24.4304 -3.88 266.725 131.749 -13 90 1 0 1
79.7202 27.6922 35050.2 -13.4221 -2.23399 212.788 132.38 -13 92 1 0 1
31.3685 43.8552 35050.2 8.07931 6.6382 209.436 132.112 -13 96 1 0 1
-51.1601 55.5689 35050.2 0.702341 4.73285 219.05 131.903 -13 98 1 0 1
37.8541 71.6106 35050.2 7.10488 -6.44054 253.843 131.868 -13 100 1 0 1
