#BLTrackFile VirtualDetector/Det65
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-27.7844 9.05072 93850.2 -9.74468 -1.8874 243.448 350.818 -13 6 1 0 1
-4.44131 39.4032 93850.2 11.6687 -14.9574 259.931 350.723 -13 9 1 0 1
-42.5959 83.6435 93850.2 -1.23219 -4.97246 238.776 350.882 -13 19 1 0 1
1.27773 -34.4525 93850.2 -13.7237 15.7883 227.626 350.618 -13 20 1 0 1
-39.1345 16.1534 93850.2 -4.09544 -12.4073 229.857 350.366 -13 21 1 0 1
-7.28855 86.8861 93850.2 6.71409 -18.9305 232.934 350.425 -13 22 1 0 1
-30.6131 26.1853 93850.2 -31.1438 23.1511 214.258 351.245 -13 28 1 0 1
-10.9291 7.183 93850.2 -5.50051 -0.898234 236.226 350.869 -13 37 1 0 1
2.73683 -29.882 93850.2 3.01876 17.5316 225.343 350.541 -13 41 1 0 1
32.3339 4.18844 93850.2 -0.438015 -3.74291 186.952 350.664 -13 45 1 0 1
-29.1019 -8.07497 93850.2 -4.83268 11.8604 241.532 350.871 -13 46 1 0 1
-30.4372 -4.34468 93850.2 -66.5323 43.169 106.28 354.221 -13 48 1 0 1
-3.69991 -36.4429 93850.2 -24.6819 -79.3105 -89.0819 358.574 -13 48 1 0 1
84.2603 36.1506 93850.2 17.2181 1.60789 257.924 351.156 -13 51 1 0 1
2.03715 71.2267 93850.2 25.8697 -14.1963 257.866 350.703 -13 60 1 0 1
22.9017 -2.08347 93850.2 -32.0113 16.3371 216.046 350.935 -13 62 1 0 1
-34.6977 -7.21486 93850.2 24.3156 -13.4028 246.019 350.514 -13 65 1 0 1
-10.9705 -32.8726 93850.2 -17.7255 14.8814 239.012 350.574 -13 66 1 0 1
-77.4583 45.0105 93850.2 -60.1147 -22.4348 213.735 350.425 -13 75 1 0 1
-55.9064 -0.123592 93850.2 -13.2957 2.76044 216.332 351.21 -13 89 1 0 1
5.97316 -77.3052 93850.2 -6.39419 -1.77204 195.657 350.941 -13 100 1 0 1
