#BLTrackFile VirtualDetector/Det79
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
7.1837 -21.8823 113450 -5.66294 12.2638 244.622 424.325 -13 6 1 0 1
-53.3908 -8.71748 113450 -7.80347 23.1742 254.362 424.314 -13 9 1 0 1
39.6904 -62.7602 113450 7.16212 3.07162 218.243 424.079 -13 19 1 0 1
12.2402 -30.5199 113450 9.06264 -5.63183 232.468 424.069 -13 20 1 0 1
-21.0446 -0.263358 113450 -2.63636 23.3829 226.334 423.858 -13 21 1 0 1
-35.6824 -88.7817 113450 -3.4877 14.1528 236.089 423.758 -13 22 1 0 1
9.22818 51.8201 113450 7.41821 -36.3839 199.074 424.298 -13 28 1 0 1
-30.7147 -8.3651 113450 -7.78749 5.40122 234.328 424.297 -13 37 1 0 1
-22.0734 -52.5996 113450 6.7934 10.5489 232.553 423.976 -13 41 1 0 1
9.58949 3.53024 113450 5.27677 -15.6546 193.674 424.353 -13 45 1 0 1
7.12881 -40.9288 113450 -11.274 -1.8792 244.461 424.259 -13 46 1 0 1
-44.5633 -46.8723 113450 -27.5292 -0.348432 227.146 424.505 -13 51 1 0 1
-30.8386 -41.4777 113450 -15.7463 20.5329 218.32 424.09 -13 60 1 0 1
55.89 -36.8236 113450 13.9015 25.5172 230.547 424.475 -13 62 1 0 1
-63.0788 -6.94957 113450 -12.9764 -10.37 239.085 424.004 -13 65 1 0 1
21.0031 -20.6107 113450 -0.642269 5.38825 237.448 423.985 -13 66 1 0 1
-99.1643 -35.2649 113450 49.2794 -21.3514 281.281 423.929 -13 75 1 0 1
33.0764 -25.9962 113450 -9.79426 -4.17261 206.36 424.765 -13 89 1 0 1
32.0933 44.177 113450 -2.01679 -17.1543 193.498 424.455 -13 100 1 0 1
