#BLTrackFile VirtualDetector/Det36
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-78.3582 -32.5471 53250.2 -3.5197 23.8599 238.253 198.849 -13 6 1 0 1
-14.6872 67.0945 53250.2 8.50745 5.2866 244.333 198.86 -13 9 1 0 1
10.668 -90.8549 53250.2 2.71762 -4.74459 302.713 198.741 -13 19 1 0 1
-62.0761 48.1533 53250.2 18.0846 -15.1281 208.945 198.965 -13 20 1 0 1
20.6588 74.2906 53250.2 0.0632181 3.7386 232.214 198.952 -13 21 1 0 1
46.1223 -81.8221 53250.2 -19.3746 5.45509 235.922 198.32 -13 22 1 0 1
-23.6892 -48.7402 53250.2 2.89338 24.7989 228.455 199.874 -13 25 1 0 1
84.7808 53.6768 53250.2 10.3579 11.3012 262.287 199.409 -13 28 1 0 1
-55.7116 18.6669 53250.2 17.4501 31.7801 234.019 199.018 -13 37 1 0 1
14.7887 47.2576 53250.2 -10.0369 -36.6714 224.181 199.185 -13 41 1 0 1
70.0126 0.573557 53250.2 0.460953 4.1182 234.341 198.947 -13 45 1 0 1
-8.66065 40.3905 53250.2 17.7641 -19.2696 222.094 199.208 -13 46 1 0 1
77.3303 23.0293 53250.2 42.3144 -16.2979 296.563 198.605 -13 48 1 0 1
-21.4964 -157.426 53250.2 2.40995 5.29063 240.255 198.656 -13 49 1 0 1
-71.7064 -45.2645 53250.2 -12.5714 -4.17768 194.006 198.5 -13 51 1 0 1
65.036 -50.3027 53250.2 -10.2126 -4.60127 264.262 198.36 -13 60 1 0 1
-102.204 -80.588 53250.2 -5.79592 -0.297803 241.134 198.749 -13 62 1 0 1
29.1036 68.4336 53250.2 4.76593 2.99775 254.932 198.958 -13 65 1 0 1
55.5649 20.4095 53250.2 13.6354 -3.11406 225.746 199.251 -13 66 1 0 1
-113.301 -12.5958 53250.2 -21.5851 2.75923 216.743 198.782 -13 75 1 0 1
47.4614 -7.3066 53250.2 2.75516 -3.45345 186.924 199.65 -13 82 1 0 1
-81.6036 -88.7004 53250.2 -14.8048 -2.67879 216.95 198.62 -13 88 1 0 1
-47.2063 54.7317 53250.2 22.1041 15.0489 232.724 199.139 -13 89 1 0 1
39.784 5.89255 53250.2 48.0934 -20.6793 228.931 199.462 -13 90 1 0 1
-105.185 1.63079 53250.2 2.56107 31.3759 234.153 198.916 -13 100 1 0 1
