#BLTrackFile VirtualDetector/Det72
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
10.841 -14.5321 103650 -16.9614 11.2433 177.88 387.269 -13 6 1 0 1
-71.3231 24.237 103650 -0.168672 0.426447 187.686 387.417 -13 9 1 0 1
-12.558 -59.927 103650 -19.6332 35.8802 234.827 387.37 -13 19 1 0 1
6.57146 -57.8916 103650 -2.68804 15.7807 199.474 387.462 -13 20 1 0 1
-30.0003 21.656 103650 5.00575 -18.0525 205.165 387.797 -13 21 1 0 1
18.7776 102.06 103650 0.882857 -17.4161 246.609 387.83 -13 22 1 0 1
52.2796 -45.9555 103650 16.2613 -24.7254 278.779 387.339 -13 28 1 0 1
-25.3767 -23.6282 103650 -14.942 6.14215 187.666 387.25 -13 37 1 0 1
-7.43573 -5.45781 103650 -3.07276 19.2013 194.03 387.624 -13 41 1 0 1
18.5605 -15.2564 103650 0.448481 -1.20683 230.843 387.332 -13 45 1 0 1
6.01017 -59.8196 103650 -13.8001 9.11352 191.916 387.241 -13 46 1 0 1
-17.2119 -73.089 103650 -29.174 -8.59637 238.137 386.987 -13 51 1 0 1
-90.7013 1.18489 103650 -8.02094 10.8456 223.174 387.361 -13 60 1 0 1
63.8637 -41.911 103650 13.5371 14.5668 214.553 387.122 -13 62 1 0 1
-32.538 -18.7002 103650 27.8237 -3.00427 191.497 387.664 -13 65 1 0 1
-14.2746 -28.473 103650 -16.2343 13.7158 192.874 387.562 -13 66 1 0 1
-88.1412 19.5245 103650 -51.9314 -23.2775 248.374 388.177 -13 75 1 0 1
68.4026 -14.7354 103650 8.22278 -3.04148 252.119 387.035 -13 89 1 0 1
62.3492 20.1467 103650 -16.3428 -10.4219 258.726 387.276 -13 100 1 0 1
