#BLTrackFile VirtualDetector/Det86
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
51.7905 -40.6411 123250 3.42709 2.76641 178.954 460.974 -13 6 1 0 1
68.5642 -68.151 123250 2.93445 1.36421 204.319 460.878 -13 9 1 0 1
58.4941 -40.7314 123250 9.50426 1.51656 218.772 461.178 -13 19 1 0 1
11.791 -37.8895 123250 -1.4083 -0.0839519 190.841 461.379 -13 20 1 0 1
-11.1403 16.1993 123250 -2.14347 18.2684 209.256 461.358 -13 21 1 0 1
-42.7718 -13.3463 123250 20.896 33.6916 226.511 461.648 -13 22 1 0 1
23.3539 -36.0183 123250 -2.67287 1.92114 190.537 460.967 -13 37 1 0 1
-12.535 -49.2902 123250 3.83619 14.6321 208.625 461.258 -13 41 1 0 1
11.7001 58.5203 123250 -8.91828 -29.5965 228.521 460.972 -13 45 1 0 1
51.4968 -39.4582 123250 -6.56299 -7.30118 189.098 461.117 -13 46 1 0 1
107.609 39.4333 123250 7.19666 -4.49693 253.976 460.908 -13 51 1 0 1
30.8989 -59.6531 123250 -2.69439 7.13057 231.618 461.09 -13 60 1 0 1
-20.4896 -0.482493 123250 18.0514 -34.9859 195.637 460.747 -13 62 1 0 1
-45.8653 -13.9659 123250 -5.92191 -8.1883 204.122 461.281 -13 65 1 0 1
0.00448163 -14.5601 123250 -12.5682 -1.16634 194.063 461.367 -13 66 1 0 1
-61.2697 -82.4312 123250 51.5568 18.8612 195.408 461.485 -13 75 1 0 1
-18.2212 70.5613 123250 9.83428 -5.14279 247.336 460.697 -13 89 1 0 1
-6.82307 45.6364 123250 17.014 14.8263 253.097 460.897 -13 100 1 0 1
