# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 0 0 0.60134 0 0 0 
0 0 0.0005 0 0 200 1.88625e-06 -13 -2 1 0 1 0 0 0.601341 0 0 0 
0 0 5.0005 0 0 200 0.0188644 -13 -2 1 0 1 0 0 0.611435 0 0 0 
0 0 10.0005 0 0 200 0.037727 -13 -2 1 0 1 0 0 0.621674 0 0 0 
0 0 15.0005 0 0 200 0.0565895 -13 -2 1 0 1 0 0 0.631984 0 0 0 
0 0 20.0005 0 0 200 0.0754521 -13 -2 1 0 1 0 0 0.642453 0 0 0 
0 0 25.0005 0 0 200 0.0943146 -13 -2 1 0 1 0 0 0.653029 0 0 0 
0 0 30.0005 0 0 200 0.113177 -13 -2 1 0 1 0 0 0.663674 0 0 0 
0 0 35.0005 0 0 200 0.13204 -13 -2 1 0 1 0 0 0.674491 0 0 0 
0 0 40.0005 0 0 200 0.150902 -13 -2 1 0 1 0 0 0.685376 0 0 0 
0 0 45.0005 0 0 200 0.169765 -13 -2 1 0 1 0 0 0.696339 0 0 0 
0 0 50.0005 0 0 200 0.188627 -13 -2 1 0 1 0 0 0.707456 0 0 0 
0 0 55.0005 0 0 200 0.20749 -13 -2 1 0 1 0 0 0.718617 0 0 0 
0 0 60.0005 0 0 200 0.226352 -13 -2 1 0 1 0 0 0.729869 0 0 0 
0 0 65.0005 0 0 200 0.245215 -13 -2 1 0 1 0 0 0.74123 0 0 0 
0 0 70.0005 0 0 200 0.264077 -13 -2 1 0 1 0 0 0.752627 0 0 0 
0 0 75.0005 0 0 200 0.28294 -13 -2 1 0 1 0 0 0.764115 0 0 0 
0 0 80.0005 0 0 200 0.301803 -13 -2 1 0 1 0 0 0.775669 0 0 0 
0 0 85.0005 0 0 200 0.320665 -13 -2 1 0 1 0 0 0.78725 0 0 0 
0 0 90.0005 0 0 200 0.339528 -13 -2 1 0 1 0 0 0.798912 0 0 0 
0 0 95.0005 0 0 200 0.35839 -13 -2 1 0 1 0 0 0.810598 0 0 0 
0 0 100.001 0 0 200 0.377253 -13 -2 1 0 1 0 0 0.822302 0 0 0 
0 0 105.001 0 0 200 0.396115 -13 -2 1 0 1 0 0 0.834062 0 0 0 
0 0 110.001 0 0 200 0.414978 -13 -2 1 0 1 0 0 0.845809 0 0 0 
0 0 115.001 0 0 200 0.43384 -13 -2 1 0 1 0 0 0.857567 0 0 0 
0 0 120.001 0 0 200 0.452703 -13 -2 1 0 1 0 0 0.869329 0 0 0 
0 0 125.001 0 0 200 0.471565 -13 -2 1 0 1 0 0 0.88106 0 0 0 
0 0 130 0 0 200 0.490428 -13 -2 1 0 1 0 0 0.892776 0 0 0 
0 0 135 0 0 200 0.509291 -13 -2 1 0 1 0 0 0.904449 0 0 0 
0 0 140 0 0 200 0.528153 -13 -2 1 0 1 0 0 0.916074 0 0 0 
0 0 145 0 0 200 0.547016 -13 -2 1 0 1 0 0 0.927639 0 0 0 
0 0 150 0 0 200 0.565878 -13 -2 1 0 1 0 0 0.939123 0 0 0 
0 0 155 0 0 200 0.584741 -13 -2 1 0 1 0 0 0.95054 0 0 0 
0 0 160 0 0 200 0.603603 -13 -2 1 0 1 0 0 0.961834 0 0 0 
0 0 165 0 0 200 0.622466 -13 -2 1 0 1 0 0 0.973018 0 0 0 
0 0 170 0 0 200 0.641328 -13 -2 1 0 1 0 0 0.984105 0 0 0 
0 0 175 0 0 200 0.660191 -13 -2 1 0 1 0 0 0.995007 0 0 0 
0 0 180 0 0 200 0.679053 -13 -2 1 0 1 0 0 1.00577 0 0 0 
0 0 185 0 0 200 0.697916 -13 -2 1 0 1 0 0 1.01638 0 0 0 
0 0 190 0 0 200 0.716779 -13 -2 1 0 1 0 0 1.02677 0 0 0 
0 0 195 0 0 200 0.735641 -13 -2 1 0 1 0 0 1.03699 0 0 0 
0 0 200 0 0 200 0.754504 -13 -2 1 0 1 0 0 1.04698 0 0 0 
0 0 205 0 0 200 0.773366 -13 -2 1 0 1 0 0 1.05672 0 0 0 
0 0 210 0 0 200 0.792229 -13 -2 1 0 1 0 0 1.06627 0 0 0 
0 0 215 0 0 200 0.811091 -13 -2 1 0 1 0 0 1.07549 0 0 0 
0 0 220 0 0 200 0.829954 -13 -2 1 0 1 0 0 1.08444 0 0 0 
0 0 225 0 0 200 0.848816 -13 -2 1 0 1 0 0 1.09319 0 0 0 
0 0 230 0 0 200 0.867679 -13 -2 1 0 1 0 0 1.10148 0 0 0 
0 0 235 0 0 200 0.886541 -13 -2 1 0 1 0 0 1.10951 0 0 0 
0 0 240 0 0 200 0.905404 -13 -2 1 0 1 0 0 1.11725 0 0 0 
0 0 245 0 0 200 0.924266 -13 -2 1 0 1 0 0 1.12451 0 0 0 
0 0 250 0 0 200 0.943129 -13 -2 1 0 1 0 0 1.13149 0 0 0 
0 0 255 0 0 200 0.961992 -13 -2 1 0 1 0 0 1.13807 0 0 0 
0 0 260 0 0 200 0.980854 -13 -2 1 0 1 0 0 1.14418 0 0 0 
0 0 265 0 0 200 0.999717 -13 -2 1 0 1 0 0 1.14998 0 0 0 
0 0 270 0 0 200 1.01858 -13 -2 1 0 1 0 0 1.15525 0 0 0 
0 0 275 0 0 200 1.03744 -13 -2 1 0 1 0 0 1.16008 0 0 0 
0 0 280 0 0 200 1.0563 -13 -2 1 0 1 0 0 1.16458 0 0 0 
0 0 285 0 0 200 1.07517 -13 -2 1 0 1 0 0 1.16842 0 0 0 
0 0 290 0 0 200 1.09403 -13 -2 1 0 1 0 0 1.17185 0 0 0 
0 0 295 0 0 200 1.11289 -13 -2 1 0 1 0 0 1.17489 0 0 0 
0 0 300 0 0 200 1.13175 -13 -2 1 0 1 0 0 1.17723 0 0 0 
0 0 305 0 0 200 1.15062 -13 -2 1 0 1 0 0 1.17916 0 0 0 
0 0 310 0 0 200 1.16948 -13 -2 1 0 1 0 0 1.1806 0 0 0 
0 0 315 0 0 200 1.18834 -13 -2 1 0 1 0 0 1.18138 0 0 0 
0 0 320 0 0 200 1.2072 -13 -2 1 0 1 0 0 1.18175 0 0 0 
0 0 325 0 0 200 1.22607 -13 -2 1 0 1 0 0 1.1815 0 0 0 
0 0 330 0 0 200 1.24493 -13 -2 1 0 1 0 0 1.18065 0 0 0 
0 0 335 0 0 200 1.26379 -13 -2 1 0 1 0 0 1.1794 0 0 0 
0 0 340 0 0 200 1.28265 -13 -2 1 0 1 0 0 1.1774 0 0 0 
0 0 345 0 0 200 1.30152 -13 -2 1 0 1 0 0 1.17489 0 0 0 
0 0 350 0 0 200 1.32038 -13 -2 1 0 1 0 0 1.17196 0 0 0 
0 0 355 0 0 200 1.33924 -13 -2 1 0 1 0 0 1.16819 0 0 0 
0 0 360 0 0 200 1.3581 -13 -2 1 0 1 0 0 1.16399 0 0 0 
0 0 365 0 0 200 1.37697 -13 -2 1 0 1 0 0 1.15928 0 0 0 
0 0 370 0 0 200 1.39583 -13 -2 1 0 1 0 0 1.15382 0 0 0 
0 0 375 0 0 200 1.41469 -13 -2 1 0 1 0 0 1.14793 0 0 0 
0 0 380 0 0 200 1.43356 -13 -2 1 0 1 0 0 1.14145 0 0 0 
0 0 385 0 0 200 1.45242 -13 -2 1 0 1 0 0 1.13432 0 0 0 
0 0 390 0 0 200 1.47128 -13 -2 1 0 1 0 0 1.12677 0 0 0 
0 0 395 0 0 200 1.49014 -13 -2 1 0 1 0 0 1.11855 0 0 0 
0 0 400 0 0 200 1.50901 -13 -2 1 0 1 0 0 1.10979 0 0 0 
0 0 405 0 0 200 1.52787 -13 -2 1 0 1 0 0 1.10063 0 0 0 
0 0 410 0 0 200 1.54673 -13 -2 1 0 1 0 0 1.09074 0 0 0 
0 0 415 0 0 200 1.56559 -13 -2 1 0 1 0 0 1.0804 0 0 0 
0 0 420 0 0 200 1.58446 -13 -2 1 0 1 0 0 1.06965 0 0 0 
0 0 425 0 0 200 1.60332 -13 -2 1 0 1 0 0 1.05822 0 0 0 
0 0 430 0 0 200 1.62218 -13 -2 1 0 1 0 0 1.04638 0 0 0 
0 0 435 0 0 200 1.64104 -13 -2 1 0 1 0 0 1.03409 0 0 0 
0 0 440 0 0 200 1.65991 -13 -2 1 0 1 0 0 1.02123 0 0 0 
0 0 445 0 0 200 1.67877 -13 -2 1 0 1 0 0 1.008 0 0 0 
0 0 450 0 0 200 1.69763 -13 -2 1 0 1 0 0 0.994282 0 0 0 
0 0 455 0 0 200 1.71649 -13 -2 1 0 1 0 0 0.980099 0 0 0 
0 0 460 0 0 200 1.73536 -13 -2 1 0 1 0 0 0.965578 0 0 0 
0 0 465 0 0 200 1.75422 -13 -2 1 0 1 0 0 0.950555 0 0 0 
0 0 470 0 0 200 1.77308 -13 -2 1 0 1 0 0 0.935152 0 0 0 
0 0 475 0 0 200 1.79194 -13 -2 1 0 1 0 0 0.919451 0 0 0 
0 0 480 0 0 200 1.81081 -13 -2 1 0 1 0 0 0.903256 0 0 0 
0 0 485 0 0 200 1.82967 -13 -2 1 0 1 0 0 0.886746 0 0 0 
0 0 490 0 0 200 1.84853 -13 -2 1 0 1 0 0 0.869936 0 0 0 
0 0 495 0 0 200 1.86739 -13 -2 1 0 1 0 0 0.852737 0 0 0 
0 0 500 0 0 200 1.88626 -13 -2 1 0 1 0 0 0.835244 0 0 0 
0 0 505 0 0 200 1.90512 -13 -2 1 0 1 0 0 0.81746 0 0 0 
0 0 510 0 0 200 1.92398 -13 -2 1 0 1 0 0 0.799362 0 0 0 
0 0 515 0 0 200 1.94284 -13 -2 1 0 1 0 0 0.781009 0 0 0 
0 0 520 0 0 200 1.96171 -13 -2 1 0 1 0 0 0.762383 0 0 0 
0 0 525 0 0 200 1.98057 -13 -2 1 0 1 0 0 0.743495 0 0 0 
0 0 530 0 0 200 1.99943 -13 -2 1 0 1 0 0 0.724395 0 0 0 
0 0 535 0 0 200 2.01829 -13 -2 1 0 1 0 0 0.705053 0 0 0 
0 0 540 0 0 200 2.03716 -13 -2 1 0 1 0 0 0.68548 0 0 0 
0 0 545 0 0 200 2.05602 -13 -2 1 0 1 0 0 0.665731 0 0 0 
0 0 550 0 0 200 2.07488 -13 -2 1 0 1 0 0 0.645798 0 0 0 
0 0 555 0 0 200 2.09374 -13 -2 1 0 1 0 0 0.625637 0 0 0 
0 0 560 0 0 200 2.11261 -13 -2 1 0 1 0 0 0.605342 0 0 0 
0 0 565 0 0 200 2.13147 -13 -2 1 0 1 0 0 0.584897 0 0 0 
0 0 570 0 0 200 2.15033 -13 -2 1 0 1 0 0 0.564263 0 0 0 
0 0 575 0 0 200 2.16919 -13 -2 1 0 1 0 0 0.543524 0 0 0 
0 0 580 0 0 200 2.18806 -13 -2 1 0 1 0 0 0.522648 0 0 0 
0 0 585 0 0 200 2.20692 -13 -2 1 0 1 0 0 0.501623 0 0 0 
0 0 590 0 0 200 2.22578 -13 -2 1 0 1 0 0 0.480532 0 0 0 
0 0 595 0 0 200 2.24464 -13 -2 1 0 1 0 0 0.459299 0 0 0 
0 0 600 0 0 200 2.26351 -13 -2 1 0 1 0 0 0.437956 0 0 0 
0 0 605 0 0 200 2.28237 -13 -2 1 0 1 0 0 0.416591 0 0 0 
0 0 610 0 0 200 2.30123 -13 -2 1 0 1 0 0 0.395066 0 0 0 
0 0 615 0 0 200 2.32009 -13 -2 1 0 1 0 0 0.373482 0 0 0 
0 0 620 0 0 200 2.33896 -13 -2 1 0 1 0 0 0.351885 0 0 0 
0 0 625 0 0 200 2.35782 -13 -2 1 0 1 0 0 0.330135 0 0 0 
0 0 630 0 0 200 2.37668 -13 -2 1 0 1 0 0 0.308375 0 0 0 
0 0 635 0 0 200 2.39554 -13 -2 1 0 1 0 0 0.286581 0 0 0 
0 0 640 0 0 200 2.41441 -13 -2 1 0 1 0 0 0.26467 0 0 0 
0 0 645 0 0 200 2.43327 -13 -2 1 0 1 0 0 0.242786 0 0 0 
0 0 650 0 0 200 2.45213 -13 -2 1 0 1 0 0 0.220837 0 0 0 
0 0 655 0 0 200 2.471 -13 -2 1 0 1 0 0 0.198806 0 0 0 
0 0 660 0 0 200 2.48986 -13 -2 1 0 1 0 0 0.176843 0 0 0 
0 0 665 0 0 200 2.50872 -13 -2 1 0 1 0 0 0.154775 0 0 0 
0 0 670 0 0 200 2.52758 -13 -2 1 0 1 0 0 0.132674 0 0 0 
0 0 675 0 0 200 2.54645 -13 -2 1 0 1 0 0 0.110657 0 0 0 
0 0 680 0 0 200 2.56531 -13 -2 1 0 1 0 0 0.0885033 0 0 0 
0 0 685 0 0 200 2.58417 -13 -2 1 0 1 0 0 0.0663783 0 0 0 
0 0 690 0 0 200 2.60303 -13 -2 1 0 1 0 0 0.0442972 0 0 0 
0 0 695 0 0 200 2.6219 -13 -2 1 0 1 0 0 0.0221152 0 0 0 
0 0 700 0 0 200 2.64076 -13 -2 1 0 1 0 0 -2.22397e-06 0 0 0 
0 0 705 0 0 200 2.65962 -13 -2 1 0 1 0 0 -0.0221196 0 0 0 
0 0 710 0 0 200 2.67848 -13 -2 1 0 1 0 0 -0.0443017 0 0 0 
0 0 715 0 0 200 2.69735 -13 -2 1 0 1 0 0 -0.0663828 0 0 0 
0 0 720 0 0 200 2.71621 -13 -2 1 0 1 0 0 -0.0885078 0 0 0 
0 0 725 0 0 200 2.73507 -13 -2 1 0 1 0 0 -0.110662 0 0 0 
0 0 730 0 0 200 2.75393 -13 -2 1 0 1 0 0 -0.132679 0 0 0 
0 0 735 0 0 200 2.7728 -13 -2 1 0 1 0 0 -0.15478 0 0 0 
0 0 740 0 0 200 2.79166 -13 -2 1 0 1 0 0 -0.176848 0 0 0 
0 0 745 0 0 200 2.81052 -13 -2 1 0 1 0 0 -0.198811 0 0 0 
0 0 750 0 0 200 2.82938 -13 -2 1 0 1 0 0 -0.220841 0 0 0 
