# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 -1.04664e-17 -0.0417594 0.258172 0 0 0 
0.000805193 -5.21877e-07 5 0.0653352 -6.33277e-05 200 0.0188625 -13 -2 1 0 1 -4.06831e-07 -0.0454391 0.263191 0 0 0 
0.00331364 -4.31771e-06 10 0.136297 -0.000264858 200 0.0377251 -13 -2 1 0 1 -1.70805e-06 -0.049267 0.26829 0 0 0 
0.00766892 -1.5068e-05 15 0.213127 -0.000622817 200 0.0565876 -13 -2 1 0 1 -4.02936e-06 -0.0532761 0.273303 0 0 0 
0.0140212 -3.69265e-05 20 0.296099 -0.00115696 200 0.0754502 -13 -2 1 0 1 -7.51006e-06 -0.0574585 0.278466 0 0 0 
0.0225272 -7.45603e-05 25 0.385466 -0.00188843 200 0.0943127 -13 -2 1 0 1 -1.22879e-05 -0.0618088 0.283482 0 0 0 
0.03335 -0.000133179 30 0.481493 -0.00283973 199.999 0.113175 -13 -2 1 0 1 -1.85266e-05 -0.0663565 0.28864 0 0 0 
0.0466598 -0.000218583 35 0.58447 -0.00403534 199.999 0.132038 -13 -2 1 0 1 -2.63747e-05 -0.0710742 0.293678 0 0 0 
0.0626333 -0.000337192 39.9999 0.694637 -0.00550058 199.999 0.1509 -13 -2 1 0 1 -3.60124e-05 -0.0759768 0.298746 0 0 0 
0.0814543 -0.000496092 44.9999 0.812314 -0.00726331 199.998 0.169763 -13 -2 1 0 1 -4.76097e-05 -0.0810756 0.303774 0 0 0 
0.103314 -0.000703073 49.9998 0.93774 -0.00935203 199.998 0.188625 -13 -2 1 0 1 -6.1348e-05 -0.0863322 0.308725 0 0 0 
0.128408 -0.000966667 54.9998 1.07122 -0.0117976 199.997 0.207488 -13 -2 1 0 1 -7.74282e-05 -0.0918184 0.313694 0 0 0 
0.156944 -0.00129619 59.9997 1.21302 -0.0146322 199.996 0.226351 -13 -2 1 0 1 -9.60339e-05 -0.0974615 0.318571 0 0 0 
0.189131 -0.0017018 64.9996 1.36342 -0.0178894 199.995 0.245213 -13 -2 1 0 1 -0.000117355 -0.103299 0.323357 0 0 0 
0.225189 -0.00219448 69.9995 1.52271 -0.0216048 199.994 0.264076 -13 -2 1 0 1 -0.00014162 -0.109333 0.328118 0 0 0 
0.265343 -0.00278616 74.9993 1.69114 -0.0258152 199.993 0.282938 -13 -2 1 0 1 -0.000168972 -0.115502 0.332679 0 0 0 
0.309824 -0.00348968 79.9991 1.86899 -0.0305587 199.991 0.301801 -13 -2 1 0 1 -0.000199698 -0.121927 0.337278 0 0 0 
0.358873 -0.00431888 84.9989 2.05655 -0.0358758 199.989 0.320663 -13 -2 1 0 1 -0.000233901 -0.128458 0.341649 0 0 0 
0.412734 -0.00528858 89.9986 2.25401 -0.0418062 199.987 0.339526 -13 -2 1 0 1 -0.00027184 -0.13521 0.345965 0 0 0 
0.471659 -0.00641467 94.9982 2.46172 -0.0483938 199.985 0.358388 -13 -2 1 0 1 -0.000313662 -0.142111 0.350115 0 0 0 
